Evaluations,Fitness
1,(np.float64(1846.2786252810915),)
2,(np.float64(732.8387498653274),)
3,(np.float64(33.94652208006112),)
4,(np.float64(13.900248908516708),)
36,(np.float64(7.446368169468728),)
49,(np.float64(6.463041890865584),)
95,(np.float64(3.7324763212066903),)
144,(np.float64(3.287358732181183),)
192,(np.float64(3.2842754309835644),)
193,(np.float64(3.2764072426595447),)
200,(np.float64(3.1162801477994173),)
225,(np.float64(3.021467367530269),)
287,(np.float64(3.0058570931033923),)
339,(np.float64(3.000428933374881),)
368,(np.float64(3.000068315334342),)
431,(np.float64(3.0000331681520453),)
451,(np.float64(3.000022552705286),)
503,(np.float64(3.0000097865780377),)
548,(np.float64(3.0000093344892402),)
562,(np.float64(3.0000070699093433),)
564,(np.float64(3.0000044995448274),)
575,(np.float64(3.000004266016658),)
621,(np.float64(3.0000006515610482),)
650,(np.float64(3.000000107359201),)
655,(np.float64(3.000000065789587),)
693,(np.float64(3.0000000381365517),)
700,(np.float64(3.00000002222843),)
761,(np.float64(3.0000000130345947),)
762,(np.float64(3.0000000038929486),)
815,(np.float64(3.0000000014105854),)
842,(np.float64(3.0000000011901977),)
844,(np.float64(3.000000000740026),)
846,(np.float64(3.0000000003137663),)
863,(np.float64(3.0000000000717435),)
873,(np.float64(3.0000000000362568),)
922,(np.float64(3.0000000000343805),)
928,(np.float64(3.000000000026662),)
941,(np.float64(3.0000000000127978),)
1003,(np.float64(3.0000000000079714),)
1004,(np.float64(3.0000000000042113),)
1043,(np.float64(3.000000000000334),)
1101,(np.float64(3.0000000000003313),)
1107,(np.float64(3.000000000000279),)
1124,(np.float64(3.0),)
1194,(np.float64(2.9999999999999614),)
1283,(np.float64(2.999999999999945),)
1289,(np.float64(2.9999999999999445),)
1328,(np.float64(2.999999999999944),)
1482,(np.float64(2.999999999999927),)
1724,(np.float64(2.9999999999999254),)
1725,(np.float64(2.999999999999922),)
