Evaluations,Fitness
1,[15.30520919]
5,[2.29016807]
37,[1.66774081]
82,[1.52606296]
117,[1.47995662]
118,[0.82895926]
122,[0.81403124]
125,[0.46254611]
235,[0.40019155]
995,[0.39915114]
1011,[0.39813188]
1361,[0.39795956]
1422,[0.39792646]
1474,[0.3979135]
1611,[0.39789857]
1941,[0.39789839]
1991,[0.39789491]
2006,[0.39789489]
2411,[0.39788889]
2666,[0.39788888]
2726,[0.39788813]
2741,[0.39788755]
2966,[0.39788749]
2996,[0.39788742]
3051,[0.39788737]
3111,[0.39788736]
3336,[0.39788736]
3426,[0.39788736]
3576,[0.39788736]
3606,[0.39788736]
3696,[0.39788736]
3816,[0.39788736]
3846,[0.39788736]
3906,[0.39788736]
3936,[0.39788736]
3965,[0.39788736]
4266,[0.39788736]
4781,[0.39788736]
4931,[0.39788736]
4984,[0.39788736]
5014,[0.39788736]
5051,[0.39788736]
5081,[0.39788736]
5111,[0.39788736]
5141,[0.39788736]
5171,[0.39788736]
5201,[0.39788736]
5231,[0.39788736]
5261,[0.39788736]
5291,[0.39788736]
5321,[0.39788736]
5351,[0.39788736]
5381,[0.39788736]
5411,[0.39788736]
5441,[0.39788736]
5471,[0.39788736]
5501,[0.39788736]
5531,[0.39788736]
5561,[0.39788736]
5591,[0.39788736]
5621,[0.39788736]
5651,[0.39788736]
5681,[0.39788736]
5711,[0.39788736]
6162,[0.39788736]
6251,[0.39788736]
6522,[0.39788736]
6642,[0.39788736]
6701,[0.39788736]
6821,[0.39788736]
6941,[0.39788736]
