Evaluations,Fitness
1,(12831.450718791135,)
2,(1443.658781338842,)
9,(136.82844806259706,)
30,(64.49328385421073,)
78,(40.122582932743974,)
138,(29.485156852659753,)
177,(12.116281142980204,)
191,(9.89905751135856,)
232,(8.712161773860691,)
247,(3.9594956056887884,)
269,(3.5808183367739437,)
292,(3.2568738867893527,)
294,(3.1894180870581508,)
382,(3.0630669326446665,)
439,(3.0552114727324224,)
462,(3.0425893634366665,)
474,(3.0130490352046246,)
490,(3.004522413985719,)
533,(3.0042127277555317,)
568,(3.0026827585242595,)
582,(3.000302984748646,)
611,(3.0002562746525236,)
632,(3.0002287074058187,)
666,(3.000060500579447,)
692,(3.000038441798435,)
720,(3.00000944784576,)
794,(3.0000040670281645,)
813,(3.000001422365964,)
839,(3.000000927440447,)
849,(3.0000007537647884,)
869,(3.0000001817946544,)
878,(3.0000001030624803,)
889,(3.0000000525792916,)
918,(3.0000000436074377,)
927,(3.0000000153328785,)
981,(3.0000000118824826,)
1001,(3.0000000058237353,)
1006,(3.000000003408021,)
1055,(3.0000000024470537,)
1063,(3.000000001142933,)
1129,(3.00000000015686,)
1170,(3.0000000000334848,)
1198,(3.0000000000056337,)
1269,(3.0000000000023594,)
1335,(3.00000000000011,)
1368,(3.0000000000000946,)
1371,(3.0000000000000835,)
1387,(3.0000000000000426,)
1445,(2.999999999999986,)
1464,(2.9999999999999623,)
1578,(2.9999999999999405,)
1821,(2.999999999999927,)
2025,(2.999999999999923,)
2825,(2.999999999999922,)
