Evaluations,Fitness
1,(8937324.469145196,)
2,(1014713.8117838509,)
13,(1008565.8203582222,)
14,(607508.1970520893,)
31,(582024.906314485,)
40,(263881.1613659303,)
165,(248086.4521172863,)
1100,(205723.24741377152,)
2122,(177986.73130045,)
2286,(152372.4856710557,)
2464,(136367.1950956826,)
3697,(121068.20502608512,)
5825,(115405.48271372683,)
5966,(102553.31661984864,)
6010,(98817.00912611319,)
6812,(96934.93368409712,)
7324,(90699.71416656491,)
7727,(87837.90374565398,)
7876,(86103.21461564067,)
7885,(82471.22766435333,)
8244,(81768.51159096572,)
8258,(76876.82453186417,)
9202,(76421.06711228902,)
9664,(74785.73641089743,)
9861,(73267.85451097533,)
10452,(71520.4533172635,)
10678,(70523.54551258944,)
10913,(70064.949805056,)
11327,(69418.77476747795,)
11411,(69312.19951171266,)
11504,(68790.1443162461,)
11803,(68217.23198148345,)
12052,(68154.63717825194,)
12134,(67619.90185431077,)
12264,(67599.68372504317,)
12320,(67584.77340440585,)
12535,(67548.83665461268,)
12554,(67219.29116772645,)
12666,(66987.3993280422,)
12823,(66709.30970320923,)
12861,(66687.97212605532,)
12866,(66639.68491383539,)
13001,(66562.876699203,)
13090,(66514.24641148359,)
13222,(66496.33403523655,)
13246,(66340.9343456554,)
13359,(66330.4441300855,)
13405,(66230.25493686137,)
13422,(66135.61333900363,)
13516,(66009.09358585755,)
13620,(65954.10436270588,)
13735,(65722.5609331099,)
13881,(65654.98870051252,)
14089,(65549.77365305164,)
14351,(65389.68452280542,)
