Evaluations,Fitness
1,(np.float64(9060407.204311237),)
3,(np.float64(8462912.633620705),)
4,(np.float64(8038142.336349842),)
6,(np.float64(7985791.230273617),)
14,(np.float64(6635654.176548435),)
49,(np.float64(6566137.183288594),)
58,(np.float64(6113998.669564083),)
198,(np.float64(5730089.42699018),)
224,(np.float64(5655220.821699128),)
233,(np.float64(5511270.836361915),)
311,(np.float64(5317895.227757557),)
331,(np.float64(5155788.519836738),)
382,(np.float64(5077595.549736063),)
401,(np.float64(4834583.223124497),)
409,(np.float64(4361866.22693099),)
523,(np.float64(3765134.6242217952),)
600,(np.float64(2814467.7722230335),)
930,(np.float64(2787013.684896275),)
990,(np.float64(2609503.6607785),)
1006,(np.float64(2488439.771184549),)
1040,(np.float64(2402443.609154295),)
1256,(np.float64(2249792.5241046995),)
1302,(np.float64(2190865.7738259537),)
1311,(np.float64(1989966.6013099365),)
1587,(np.float64(1937191.9707727067),)
1598,(np.float64(1905548.0041811608),)
1619,(np.float64(1711621.1884056395),)
1735,(np.float64(1682438.7130536893),)
1770,(np.float64(1666474.6245875647),)
1794,(np.float64(1506241.5425893175),)
2019,(np.float64(1489499.2245260617),)
2020,(np.float64(1450351.994917119),)
2076,(np.float64(1425338.8694635618),)
2108,(np.float64(1412324.2107553422),)
2111,(np.float64(1324258.550292595),)
2210,(np.float64(1276963.1114883511),)
2318,(np.float64(1257143.8634190024),)
2370,(np.float64(1210607.0217405753),)
2415,(np.float64(1185527.954511091),)
2422,(np.float64(1142864.6286879599),)
2513,(np.float64(1111090.119197934),)
2606,(np.float64(1110854.0236676643),)
2639,(np.float64(1086649.287441028),)
2648,(np.float64(1058459.7216000252),)
2748,(np.float64(1056680.8201401106),)
2786,(np.float64(934049.0598927797),)
2925,(np.float64(912257.7838431329),)
3158,(np.float64(815089.6992759102),)
3311,(np.float64(797278.5646367827),)
3423,(np.float64(773181.2321151563),)
3543,(np.float64(768978.3548794334),)
3557,(np.float64(747791.883421162),)
3606,(np.float64(741568.8054058467),)
3651,(np.float64(728762.545179464),)
3665,(np.float64(721498.191385869),)
3735,(np.float64(718100.9159893272),)
3746,(np.float64(711753.8015681152),)
3754,(np.float64(707882.1618654295),)
3832,(np.float64(658187.903569045),)
3939,(np.float64(637974.2000699318),)
4024,(np.float64(633462.9236283),)
4199,(np.float64(621279.0705006691),)
4275,(np.float64(606214.9942296132),)
4298,(np.float64(594835.0261506591),)
4409,(np.float64(589619.5180574023),)
4450,(np.float64(553255.2315364522),)
4890,(np.float64(539817.7454656739),)
4963,(np.float64(537991.2102702486),)
4975,(np.float64(531347.1944717409),)
5085,(np.float64(527465.188888682),)
5172,(np.float64(520898.12989329826),)
5191,(np.float64(518855.17204191565),)
5279,(np.float64(503144.6293145837),)
5339,(np.float64(501675.5558135635),)
5439,(np.float64(495787.7318201629),)
5477,(np.float64(490491.2669170359),)
5544,(np.float64(488408.7682873157),)
5639,(np.float64(479421.2484153497),)
5640,(np.float64(477661.669673732),)
5741,(np.float64(473322.8728951157),)
5945,(np.float64(471802.9068908596),)
5947,(np.float64(464333.58358646807),)
5993,(np.float64(463465.7679387514),)
6049,(np.float64(459508.0079640789),)
6087,(np.float64(454811.8571315302),)
6104,(np.float64(452804.2744183314),)
6396,(np.float64(450734.12763423467),)
6407,(np.float64(449711.713478394),)
6535,(np.float64(449288.5192802705),)
6557,(np.float64(449108.50016930484),)
6575,(np.float64(448545.432487257),)
6651,(np.float64(444857.4040616833),)
6667,(np.float64(442208.5649008929),)
6788,(np.float64(441331.38648891094),)
6794,(np.float64(439616.9439183318),)
6818,(np.float64(439384.0316776418),)
6872,(np.float64(439118.03433032153),)
6880,(np.float64(438989.7351680898),)
6948,(np.float64(438433.0369650188),)
6952,(np.float64(433679.2075580209),)
7013,(np.float64(433418.890890519),)
7045,(np.float64(432175.71406122437),)
7070,(np.float64(430680.36016793066),)
7098,(np.float64(426269.1784227152),)
7146,(np.float64(425508.5376795777),)
7154,(np.float64(425494.5789376527),)
7247,(np.float64(424648.31003072544),)
7256,(np.float64(422870.99791382405),)
7264,(np.float64(420950.31830897345),)
7287,(np.float64(418828.4781987178),)
7374,(np.float64(417258.0952423836),)
7501,(np.float64(411476.63651861466),)
7527,(np.float64(410108.94874916686),)
7558,(np.float64(410103.73734760593),)
7753,(np.float64(407257.17452583596),)
7834,(np.float64(406826.61570237635),)
7907,(np.float64(402974.4828057372),)
8034,(np.float64(401668.4717404581),)
8113,(np.float64(399444.6736986338),)
8116,(np.float64(398422.8036175229),)
8243,(np.float64(397658.097906871),)
8253,(np.float64(372044.9071340827),)
8309,(np.float64(360841.23894112516),)
8372,(np.float64(357666.0516914573),)
8405,(np.float64(355911.93632365164),)
8493,(np.float64(355117.62379449804),)
8503,(np.float64(354674.2239415558),)
8574,(np.float64(347948.50199469225),)
8659,(np.float64(343022.31204103667),)
8965,(np.float64(340966.5785243409),)
8969,(np.float64(340420.8567586687),)
9003,(np.float64(340254.1987966345),)
9046,(np.float64(336470.9838789325),)
9134,(np.float64(334329.58092691016),)
9157,(np.float64(333797.50381301454),)
9216,(np.float64(333739.01760310197),)
9222,(np.float64(330164.0648442553),)
9320,(np.float64(328928.0631495866),)
9340,(np.float64(328260.7763873374),)
9412,(np.float64(327874.46543393907),)
9453,(np.float64(326753.0477334198),)
9519,(np.float64(326701.0222325398),)
9528,(np.float64(325952.2964502144),)
9531,(np.float64(325927.1097852438),)
9607,(np.float64(325562.6701549457),)
9643,(np.float64(323726.37078206934),)
9717,(np.float64(323052.68301439035),)
9719,(np.float64(322053.324806031),)
9785,(np.float64(319611.02160759654),)
9799,(np.float64(318836.3846991157),)
9806,(np.float64(316378.4401423637),)
9924,(np.float64(315635.01510154636),)
9966,(np.float64(312377.4731460904),)
10018,(np.float64(312065.85187689745),)
10152,(np.float64(311710.81689222436),)
10193,(np.float64(310904.2092146324),)
10217,(np.float64(310628.1207027592),)
10309,(np.float64(310160.94954129035),)
10488,(np.float64(309406.62763305113),)
10774,(np.float64(308075.6038847246),)
10836,(np.float64(303207.61211085453),)
10861,(np.float64(301471.8730403917),)
10988,(np.float64(301346.2630437194),)
11059,(np.float64(299838.198960333),)
11159,(np.float64(299635.4969255647),)
11212,(np.float64(298878.9284521962),)
11246,(np.float64(292990.32412537455),)
11296,(np.float64(291953.23859597766),)
11610,(np.float64(289937.7840101646),)
11627,(np.float64(289002.8262827854),)
11691,(np.float64(288835.8877660554),)
11697,(np.float64(288217.6341003712),)
11782,(np.float64(288020.7404408367),)
11900,(np.float64(287819.33038225264),)
