Evaluations,Fitness
1,(21.334837723698715,)
4,(21.114335576897396,)
92,(21.09598117828666,)
134,(21.073973456170002,)
180,(20.972296833704693,)
307,(20.93361578385279,)
360,(20.589270814124145,)
499,(20.291717478522894,)
625,(20.277929166816378,)
638,(19.99806000383314,)
704,(19.960755174443207,)
719,(19.833842760206938,)
754,(19.719665541902135,)
861,(19.603774366070773,)
950,(19.380310407757634,)
1128,(19.356605219759857,)
1186,(19.2796809518048,)
1247,(19.214172994800393,)
1297,(19.139593793833136,)
1353,(19.05904852441304,)
1365,(18.863597459705392,)
1527,(18.771943288053702,)
1597,(18.69992440949528,)
1700,(18.63532608219808,)
1714,(18.485529361375878,)
1793,(18.366246564479557,)
1961,(18.36567812148551,)
1978,(18.281629079411058,)
1982,(18.259103067702597,)
2012,(18.22000436753506,)
2049,(18.159500078671446,)
2083,(18.114678861651537,)
2127,(18.064523120383523,)
2160,(18.05220934709975,)
2212,(18.00486756472193,)
2214,(17.925333102335035,)
2215,(17.648750328816526,)
2297,(17.637007074209283,)
2329,(17.58881552149838,)
2379,(17.358093534121206,)
2454,(17.16835065677864,)
2479,(17.16409333523666,)
2505,(17.10509069394177,)
2561,(17.03254320599175,)
2587,(16.983302254032274,)
2726,(16.925161541355067,)
2759,(16.845982042183742,)
2799,(16.718470499389188,)
2891,(16.698992466911932,)
2899,(16.635688051031334,)
2919,(16.623944742947927,)
2921,(16.622484738594153,)
2924,(16.298338781318147,)
3003,(16.258985855293233,)
3061,(16.121870805385655,)
3102,(15.964733648290034,)
3116,(15.914221500871559,)
3204,(15.78105315706478,)
3267,(15.769740599660663,)
3316,(15.72101751362669,)
3330,(15.534970036684507,)
3363,(15.52684640795379,)
3468,(15.510609977654102,)
3480,(15.468528353782958,)
3491,(15.457834445690212,)
3508,(15.437472826626676,)
3522,(15.423791434289848,)
3538,(15.372402574120224,)
3578,(15.314796059710284,)
3622,(15.26096200293537,)
3661,(15.211374570630234,)
3676,(15.170947604891044,)
3693,(15.127756657620182,)
3758,(15.079158438116568,)
3857,(15.078922940843999,)
3879,(14.748543046424768,)
4014,(14.70518682944229,)
4073,(14.688330687555299,)
4135,(14.560000731272234,)
4209,(14.55008298246437,)
4228,(14.437667350901956,)
4261,(14.381744145851806,)
4284,(14.367166447428792,)
4322,(14.344248574493088,)
4331,(14.332898660125805,)
4337,(14.275819801624333,)
4348,(14.236913785720308,)
4369,(14.232362775719844,)
4373,(14.198965683813011,)
4437,(14.192554703133652,)
4441,(14.027219963716187,)
4528,(14.0157139969297,)
4624,(13.988418414220849,)
4663,(13.91150762888407,)
4674,(13.875600723799703,)
4764,(13.809994754452532,)
4856,(13.786673734829359,)
4863,(13.739373880600898,)
4905,(13.729759119194627,)
4930,(13.639381726622407,)
5001,(13.599234886530427,)
5030,(13.558339937356756,)
5096,(13.470467446870877,)
5150,(13.454256345375558,)
5172,(13.447133086168495,)
5189,(13.444324237727466,)
5235,(13.410612767279536,)
5245,(13.319930148225474,)
5267,(13.282903856194626,)
5286,(13.192588193470227,)
5365,(13.12904030447646,)
5399,(13.082633242868617,)
5462,(13.035918268232159,)
5485,(12.978897796683906,)
5541,(12.950271939223697,)
5615,(12.950146899326722,)
5635,(12.830163654949388,)
6056,(12.8234008225712,)
6059,(12.800489224150539,)
6099,(12.752553918882988,)
6155,(12.672268894510761,)
6331,(12.652504797005502,)
6466,(12.550184078987929,)
6635,(12.542250872451485,)
6678,(12.48434190667584,)
6716,(12.480387182699342,)
6776,(12.464153599880099,)
6885,(12.45487324273661,)
6924,(12.436730136064492,)
6946,(12.416803887971932,)
7050,(12.400359426507938,)
7135,(12.362112151282634,)
7266,(12.350073456510911,)
7343,(12.329507831114126,)
7347,(12.232427878695885,)
7588,(12.128505863433771,)
7763,(12.083355947722291,)
7820,(12.074401831517442,)
8029,(12.068278637075137,)
8091,(12.060850277950799,)
8153,(12.052355767781245,)
8192,(12.03793600352729,)
8215,(12.023352417247299,)
8239,(12.000488411700012,)
8282,(11.98982009309193,)
8316,(11.981518060160633,)
8344,(11.939884093641279,)
8586,(11.884042997792378,)
8672,(11.804342544550677,)
9144,(11.795294601874236,)
9185,(11.767297293416924,)
9280,(11.76259203150734,)
9343,(11.741955654442506,)
9387,(11.706916863071227,)
9398,(11.695049542121001,)
9632,(11.657457418623473,)
9669,(11.586143779528863,)
9887,(11.538523906156428,)
10055,(11.53301979696182,)
10115,(11.486340440711492,)
10142,(11.414635505625533,)
10283,(11.398834610451077,)
10332,(11.377668072633792,)
10336,(11.370321463414534,)
10360,(11.304654575230849,)
10530,(11.288144799638141,)
10671,(11.245606916750692,)
10675,(11.233322224393625,)
10738,(11.22181727991515,)
10829,(11.216912114578271,)
10856,(11.197413256709545,)
10877,(11.193502602114041,)
10940,(11.191666244370985,)
10969,(11.18910476222143,)
11034,(11.15638190428218,)
11199,(11.15457284757129,)
11203,(11.149122324211035,)
11223,(11.131236128551375,)
11225,(11.12016733283787,)
11338,(11.117356416162728,)
11359,(11.117197511893751,)
11371,(11.112403671161323,)
11406,(11.110564334213132,)
11428,(11.108584315710441,)
11441,(11.10645975710802,)
11450,(11.103876450114731,)
11469,(11.098371933058885,)
11474,(11.09556933391407,)
11495,(11.091667387877834,)
11502,(11.088305567712869,)
11504,(11.087616224564249,)
11510,(11.087010925448848,)
11518,(11.082329267028346,)
11568,(11.07578053459182,)
11610,(11.074127479334773,)
11644,(11.069187282699362,)
11682,(11.065477751469377,)
11754,(11.063354528742135,)
11763,(11.054613497433014,)
11838,(11.052751580129335,)
11873,(11.052663983936156,)
11882,(11.050856531685248,)
11902,(11.049115130697567,)
11917,(11.046193229104315,)
12013,(11.043591371183782,)
12035,(11.043258750183078,)
12066,(11.039332704011667,)
12162,(11.039020234430557,)
12163,(11.033827784222856,)
12169,(11.033163123382604,)
12272,(11.031298615286993,)
12322,(11.027804233537577,)
12383,(11.025074124976925,)
12447,(11.02398704992211,)
12458,(11.023611576509754,)
12478,(11.023127378498286,)
12528,(11.020020301865173,)
12609,(11.019608388097776,)
12650,(11.018418421370459,)
12679,(11.018199910369416,)
12695,(11.017704655498518,)
12707,(11.017230380130083,)
12722,(11.017211177689832,)
12726,(11.016140607229493,)
12727,(11.015094214710732,)
12740,(11.014669683489165,)
12772,(11.014624509812748,)
12813,(11.013955686863405,)
12819,(11.013582184539212,)
12824,(11.013328574045877,)
12827,(11.012499293210283,)
12842,(11.012072076260424,)
12847,(11.011961717480794,)
12878,(11.00929047653594,)
12931,(11.008466859807498,)
12957,(11.006368153022725,)
13000,(11.002822339007466,)
13028,(11.001996308748065,)
13073,(11.001438803209883,)
13150,(11.001038363224453,)
13159,(11.000885851778904,)
13196,(11.00079886337872,)
13216,(10.998458325717634,)
13238,(10.99715482243917,)
13316,(10.996688676526336,)
13322,(10.995674861150171,)
13353,(10.994464911581158,)
13374,(10.99442259298312,)
13425,(10.99437196434563,)
13440,(10.993384217632842,)
13449,(10.99232427455565,)
13533,(10.992118556372247,)
13547,(10.99167770479852,)
13587,(10.991393533789047,)
13598,(10.991300809042386,)
13607,(10.99116042611979,)
13609,(10.990369588751662,)
13611,(10.989381732692317,)
13623,(10.98773989765045,)
13655,(10.985390134969766,)
13757,(10.984388185917394,)
13797,(10.983983713416833,)
13828,(10.982529845750024,)
13875,(10.982523924901862,)
13917,(10.981977172968834,)
13964,(10.981711769256718,)
14003,(10.981636838790024,)
14005,(10.981279054541485,)
14020,(10.98057861792245,)
14028,(10.980544021781858,)
14040,(10.980407649210965,)
14051,(10.980047354849866,)
14104,(10.97940151279462,)
14167,(10.979392944012803,)
14169,(10.97888938014226,)
14197,(10.978031281442705,)
14203,(10.977634593352631,)
14295,(10.977529691611073,)
14314,(10.977442796272877,)
14353,(10.976959117472843,)
14369,(10.976527228416295,)
14402,(10.976297038559323,)
14443,(10.97602252614388,)
14474,(10.975027733381614,)
14602,(10.974884651202002,)
14619,(10.974654661279082,)
14625,(10.974098600085505,)
14626,(10.974069720091208,)
14674,(10.973868446993027,)
14704,(10.973858632972007,)
14705,(10.973777126318513,)
14732,(10.973455328820288,)
14779,(10.972416607777802,)
14856,(10.972201139518122,)
14896,(10.971789449854546,)
14933,(10.971452460307468,)
14944,(10.97132337162179,)
14977,(10.971006539035486,)
