Evaluations,Fitness
1,5.32713766e+08
2,3.87930011e+08
5,3.60245994e+08
6,3.11703726e+08
14,3.08417399e+08
16,2.80202578e+08
18,2.77032501e+08
31,2.76943497e+08
32,2.58856853e+08
38,2.14294085e+08
40,1.94008635e+08
63,1.51130693e+08
68,1.38163743e+08
93,1.25726493e+08
116,1.24098673e+08
122,1.20043087e+08
124,1.13848544e+08
144,9.61660609e+07
165,9.10454285e+07
187,8.81859968e+07
190,8.16892000e+07
213,7.16027954e+07
239,6.67877245e+07
240,6.57079901e+07
241,6.00191218e+07
271,5.26314870e+07
301,5.22745400e+07
326,4.88898411e+07
382,4.69414186e+07
467,4.38921964e+07
494,4.21569209e+07
525,3.90853906e+07
576,3.43077659e+07
614,2.71589476e+07
874,2.64073811e+07
1277,2.54663639e+07
1511,2.45249204e+07
2613,2.24552660e+07
3059,2.20364980e+07
3094,2.16722334e+07
3110,2.15165143e+07
3438,2.10024263e+07
3584,2.09665079e+07
3668,1.80284989e+07
4035,1.79015335e+07
4397,1.68442966e+07
5164,1.63235786e+07
5686,1.58049914e+07
6908,1.50210721e+07
7145,1.45976102e+07
7269,1.45732397e+07
7618,1.43909854e+07
7664,1.39781920e+07
7855,1.38081225e+07
8039,1.36907633e+07
8134,1.33339049e+07
9262,1.33037883e+07
9317,1.30767060e+07
9372,1.27939345e+07
9520,1.25824320e+07
10370,1.21645602e+07
10445,1.21237341e+07
10490,1.21040435e+07
10499,1.16623437e+07
11003,1.11816830e+07
11094,1.11173799e+07
11308,1.10504654e+07
11316,1.09284523e+07
11395,1.09061672e+07
11517,1.04745860e+07
12427,1.03909469e+07
12547,1.03459613e+07
12606,1.02994742e+07
12786,1.02837373e+07
12878,1.02204731e+07
12912,1.01186834e+07
12991,1.01017403e+07
13239,1.00834278e+07
13259,1.00591757e+07
13316,1.00463568e+07
13346,1.00085876e+07
13363,9.97902757e+06
13381,9.95627930e+06
13397,9.91986557e+06
13443,9.85009496e+06
13462,9.84328207e+06
13506,9.82900103e+06
13512,9.81914315e+06
13519,9.77033442e+06
13635,9.74490676e+06
13695,9.66060806e+06
13746,9.64965555e+06
13805,9.63503081e+06
13857,9.63456940e+06
13871,9.58153194e+06
13921,9.57991522e+06
13949,9.57728489e+06
13968,9.56196458e+06
13982,9.53129697e+06
13990,9.52100903e+06
14024,9.51730557e+06
14033,9.49954187e+06
14035,9.46607290e+06
14087,9.45969669e+06
14095,9.43938293e+06
14110,9.43103388e+06
14142,9.41010263e+06
14235,9.39951750e+06
14245,9.38613209e+06
14268,9.36830069e+06
14327,9.36619888e+06
14345,9.33425815e+06
14406,9.33396589e+06
14410,9.33060088e+06
14414,9.32983938e+06
14431,9.31691789e+06
14436,9.31153023e+06
14438,9.31065712e+06
14445,9.30493525e+06
14461,9.30481885e+06
14462,9.29982678e+06
14463,9.29217087e+06
14492,9.28679363e+06
14497,9.28547976e+06
14500,9.27239936e+06
14527,9.25966617e+06
14529,9.25462323e+06
14553,9.25193567e+06
14562,9.25129601e+06
14585,9.24041627e+06
14590,9.22976269e+06
14622,9.22919063e+06
14623,9.21562568e+06
14625,9.21071467e+06
14653,9.20266371e+06
14658,9.19577091e+06
14683,9.19558897e+06
14689,9.19077081e+06
14701,9.18450623e+06
14729,9.17840095e+06
14731,9.17598124e+06
14733,9.17004106e+06
14738,9.16810199e+06
14741,9.16544349e+06
14748,9.16369963e+06
14761,9.15757249e+06
14764,9.15735786e+06
14782,9.15690797e+06
14792,9.14959509e+06
14797,9.14776557e+06
14817,9.14657969e+06
14824,9.14408568e+06
14825,9.14394396e+06
14827,9.14246638e+06
14828,9.14010850e+06
14834,9.13987427e+06
14853,9.13889975e+06
14860,9.13788247e+06
14874,9.13711024e+06
14881,9.13621245e+06
14882,9.13014204e+06
14893,9.12675329e+06
14915,9.12634635e+06
14933,9.12528014e+06
14938,9.11654667e+06
14974,9.11650938e+06
14982,9.11507390e+06
