Evaluations,Fitness
1,5292748.598016
7,5061383.952461
8,4970667.009553
11,4594626.160486
31,2994228.455665
38,2757646.491246
61,2588316.022667
64,2247127.997024
72,2144245.138176
75,1919000.731918
84,1896993.929815
91,1888562.960556
94,1689264.908705
102,1653154.320821
104,1528610.063234
124,1457519.860462
158,1399497.513923
199,1378011.609664
230,1374889.000343
232,1366379.472823
267,1360734.108162
287,1356520.778715
293,1343100.814910
315,1341371.440860
330,1340210.305171
344,1336652.935066
364,1335745.899328
397,1334429.655436
424,1334253.955521
487,1334197.395788
496,1333769.189711
512,1333468.333315
580,1333441.382198
598,1333440.143156
610,1333399.718906
637,1333369.662235
657,1333363.112784
697,1333353.035760
723,1333351.357597
730,1333349.680647
750,1333348.155278
785,1333348.096639
790,1333339.966818
811,1333338.543902
815,1333334.410505
849,1333333.622489
874,1333332.984041
901,1333332.837288
914,1333332.408855
929,1333332.072744
948,1333329.553114
966,1333329.479476
994,1333328.882748
1022,1333328.649965
1051,1333328.302192
1068,1333328.265034
1084,1333328.039273
1085,1333327.812590
1089,1333327.728521
1111,1333327.285444
1144,1333327.188335
1182,1333327.188262
1201,1333327.134672
1233,1333327.134144
1248,1333327.102015
1261,1333327.100815
1264,1333327.098246
1266,1333327.097427
1272,1333327.091039
1277,1333327.070293
1290,1333327.057084
1307,1333327.054110
1333,1333327.048666
1384,1333327.048643
1394,1333327.045738
1411,1333327.038388
1508,1333327.038181
1578,1333327.038143
1587,1333327.038082
1590,1333327.037759
1604,1333327.037747
1610,1333327.037717
1617,1333327.037686
1632,1333327.037654
1635,1333327.037530
1640,1333327.037501
1662,1333327.037409
1709,1333327.037361
1732,1333327.037352
1742,1333327.037348
1745,1333327.037346
1750,1333327.037305
1756,1333327.037301
1780,1333327.037297
1799,1333327.037280
1806,1333327.037277
1820,1333327.037275
1821,1333327.037275
1822,1333327.037272
1826,1333327.037257
1881,1333327.037256
1908,1333327.037229
1972,1333327.037226
2054,1333327.037226
2072,1333327.037226
2078,1333327.037226
2102,1333327.037226
2106,1333327.037226
2109,1333327.037226
2134,1333327.037226
2191,1333327.037226
2192,1333327.037225
2223,1333327.037225
2236,1333327.037225
2246,1333327.037225
2264,1333327.037225
2283,1333327.037225
2323,1333327.037225
2396,1333327.037225
2423,1333327.037225
2433,1333327.037225
2535,1333327.037225
2557,1333327.037225
2586,1333327.037225
2657,1333327.037225
3052,1333327.037225
3350,1333327.037225
