Evaluations,Fitness
1,(np.float64(855739.033609195),)
3,(np.float64(848522.5112891052),)
11,(np.float64(831510.5126143403),)
14,(np.float64(820542.3193189926),)
88,(np.float64(818995.1649388056),)
103,(np.float64(818013.4412070153),)
145,(np.float64(817303.6882877342),)
207,(np.float64(808249.5958160878),)
1203,(np.float64(807691.5988052217),)
1206,(np.float64(797039.2539167715),)
1218,(np.float64(788730.7873615976),)
1239,(np.float64(773005.2224264503),)
2188,(np.float64(771247.9314358969),)
2406,(np.float64(730331.6389990479),)
2452,(np.float64(726795.9148415946),)
2461,(np.float64(725508.817578036),)
2705,(np.float64(719392.1649433345),)
2889,(np.float64(715957.202425735),)
3095,(np.float64(707116.7368136757),)
3608,(np.float64(703281.4147363101),)
3616,(np.float64(651445.1113867664),)
4061,(np.float64(651427.352100768),)
4416,(np.float64(635718.5623969593),)
4834,(np.float64(601291.5229471923),)
4881,(np.float64(597139.2768735264),)
4981,(np.float64(572085.2040423313),)
5048,(np.float64(567313.5051754051),)
5088,(np.float64(527176.5414480201),)
6011,(np.float64(515649.8366963845),)
6069,(np.float64(513384.9673258705),)
6182,(np.float64(512619.4755059577),)
6317,(np.float64(459491.6292647982),)
7234,(np.float64(412299.8873145344),)
7235,(np.float64(358928.0991552799),)
7484,(np.float64(354716.76895475376),)
7625,(np.float64(353717.9555272064),)
7696,(np.float64(348636.08985442616),)
8456,(np.float64(305496.1257954741),)
8785,(np.float64(301288.80699263664),)
8809,(np.float64(273343.3875819499),)
9481,(np.float64(268735.24545338127),)
10824,(np.float64(231581.80537727926),)
11492,(np.float64(225253.32014174297),)
12241,(np.float64(216354.43514453506),)
12788,(np.float64(195438.1538857284),)
12923,(np.float64(165422.5153050278),)
22826,(np.float64(158825.50266408268),)
24097,(np.float64(158018.1734743222),)
24963,(np.float64(149675.00167457445),)
26216,(np.float64(145097.2004059088),)
29550,(np.float64(142950.17047968527),)
30387,(np.float64(137619.39843233308),)
35261,(np.float64(137128.62370403484),)
36199,(np.float64(126367.28538379767),)
39676,(np.float64(121321.76125343573),)
42932,(np.float64(115229.5532271002),)
43542,(np.float64(104983.42052231487),)
44758,(np.float64(94041.21700659083),)
49970,(np.float64(90543.45257501835),)
52605,(np.float64(86253.25723178605),)
52881,(np.float64(84784.38378718552),)
53758,(np.float64(69810.94036119369),)
57006,(np.float64(67289.3232217023),)
57136,(np.float64(59460.58289595927),)
57309,(np.float64(59113.03595454218),)
60187,(np.float64(56504.11224228353),)
61005,(np.float64(44890.66556419543),)
69333,(np.float64(37320.32622983133),)
72413,(np.float64(36849.61782688634),)
72819,(np.float64(34445.186331472796),)
75812,(np.float64(32660.957296830104),)
78081,(np.float64(30209.722899324694),)
79444,(np.float64(28844.892424211634),)
82258,(np.float64(28752.148638819348),)
82507,(np.float64(28328.85927896141),)
83731,(np.float64(25710.985482950608),)
84241,(np.float64(24781.559200194588),)
84719,(np.float64(23384.482306988906),)
88822,(np.float64(23069.03051621669),)
88964,(np.float64(21682.100708327045),)
90027,(np.float64(21650.67877984768),)
90060,(np.float64(21577.91611479002),)
90086,(np.float64(21425.00123439421),)
90267,(np.float64(20993.480109137923),)
91302,(np.float64(20060.096020231977),)
91515,(np.float64(19776.33013297379),)
91990,(np.float64(19587.053487735764),)
92287,(np.float64(17260.721313369868),)
92549,(np.float64(16978.035198607173),)
94703,(np.float64(10124.862681423967),)
100542,(np.float64(9990.796987818765),)
100703,(np.float64(9779.463095932138),)
103849,(np.float64(9258.974953005823),)
104490,(np.float64(8826.729846079623),)
105178,(np.float64(8677.231524971314),)
105829,(np.float64(8316.682487330805),)
106424,(np.float64(7519.179185731816),)
107728,(np.float64(7375.356117987693),)
107861,(np.float64(7317.283245773378),)
108020,(np.float64(7276.294868875647),)
108961,(np.float64(7207.780876691979),)
109340,(np.float64(5727.442477147884),)
112500,(np.float64(5717.792220814213),)
113202,(np.float64(5548.635163310297),)
113205,(np.float64(5261.07170471818),)
114265,(np.float64(4690.59100084737),)
115146,(np.float64(3313.936215358186),)
117969,(np.float64(3150.469978754038),)
122144,(np.float64(2747.4340239735357),)
123819,(np.float64(2648.456572761065),)
125381,(np.float64(1976.206115134491),)
128463,(np.float64(1960.3056426296862),)
129548,(np.float64(1936.7527104454746),)
129634,(np.float64(1881.0235926055625),)
129688,(np.float64(1725.771614919611),)
131609,(np.float64(1495.6231015106437),)
133530,(np.float64(1388.3971967759478),)
134308,(np.float64(1285.499446839501),)
134564,(np.float64(1278.7228631840178),)
135641,(np.float64(1268.9743359109164),)
