Evaluations,Fitness
1,[948.04618937]
3,[428.233438]
23,[53.92245424]
26,[53.78585055]
85,[34.30263775]
161,[27.96972172]
169,[5.4449181]
223,[3.16369181]
252,[3.13665311]
351,[3.07565087]
387,[3.02067412]
398,[3.01419973]
433,[3.00908268]
471,[3.00644417]
510,[3.00098747]
544,[3.00078291]
545,[3.0005067]
578,[3.00024614]
583,[3.00000823]
657,[3.00000686]
701,[3.0000023]
707,[3.00000093]
728,[3.00000066]
743,[3.00000017]
755,[3.00000003]
823,[3.00000002]
874,[3.]
928,[3.]
962,[3.]
966,[3.]
983,[3.]
995,[3.]
1006,[3.]
1040,[3.]
1052,[3.]
1056,[3.]
1073,[3.]
1092,[3.]
1102,[3.]
1121,[3.]
1140,[3.]
1141,[3.]
1200,[3.]
1233,[3.]
1245,[3.]
1259,[3.]
1265,[3.]
1371,[3.]
1379,[3.]
