Evaluations,Fitness
1,-000099778570799183
3,-007703257125505
4,-15883171905373
7,-2700873272198
8,-35137818350
84,-378552503010772
218,-37958100209275
226,-3801332189182012
251,-38197295355
307,-38572822081151
407,-38579512502280
458,-385911808582382
472,-38007313988
497,-3818157851199
541,-3821839512177
589,-3820110008323
616,-38250522391777
619,-38259321809
639,-3821385798317
671,-3822279225003
679,-38238237
682,-382737109023753
756,-382797922903
782,-38275050797207
809,-382715058523888
866,-3827500883592
872,-382779770387
894,-382778883009892
943,-38277892017512
972,-38277933022
1021,-3827793750923
1031,-3827799551828
1040,-38277958388355
1054,-382779788125
1099,-38277975155
1144,-3827797202819
1149,-382779775535
1158,-3827797852035
1384,-3827797873219
1408,-38277978931
1444,-3827797897231
1450,-38277978710781
1489,-3827797872125
1545,-382779787327302
1715,-382779787328079
1731,-3827797873297
1790,-382779787330092
1810,-382779787330775
1830,-382779787332123
1866,-3827797873325957
1995,-38277978733273
2130,-3827797873323
