Evaluations,Fitness
1,1064186794.990642
2,1009765592.306090
4,790929633.564270
7,699872018.331444
17,638971651.192418
25,625162386.902911
28,566608007.693359
222,507758640.500972
455,425029966.165035
490,306077021.882851
1012,212496888.514265
1413,200144804.873993
1455,172371047.465922
1670,122283125.269158
1754,97795415.805039
2010,78829622.385621
2180,66788364.659664
2272,63812936.845601
2381,62632031.596744
2409,34935591.327079
2937,34804668.168818
2991,27970976.206142
3240,18698844.543930
4071,18353990.349182
4087,14818338.090298
4105,14340783.090260
4220,11924207.089094
4242,9815220.269808
4330,7688152.301721
4703,7512285.038661
4877,7267677.215785
5051,5172718.875492
5261,4654038.646348
5285,4434545.286793
5388,4162110.206265
5449,4049964.942318
5578,3379788.675078
5599,3370864.814642
5794,3201896.902694
5843,2359495.644632
6090,2208153.309124
6128,2070026.124790
6432,2029921.696569
6681,1971423.433253
6741,1814400.212453
6789,1813571.785829
6791,1644918.964071
7075,1456202.727733
7241,1316010.019357
7349,1178554.673928
7589,1118472.638430
7742,1060653.034547
7967,1049094.333646
8053,1048506.010264
8066,944519.875516
8182,921248.091939
8191,820075.758772
8209,817436.875975
8377,782880.129513
8586,779270.839142
8603,756091.081256
8679,743438.333011
8708,738590.495020
8728,722518.253814
8836,602103.618815
9157,574718.925221
9364,502348.476076
9480,486357.975822
9599,473227.537400
9661,395238.514135
9665,392434.244787
9972,349306.489348
9983,341623.694162
10012,322974.137903
10093,315732.325555
10164,285069.816959
10276,280563.699719
10347,276889.399390
10548,256776.802063
10712,245642.723044
10862,237446.493642
10902,236955.910580
10907,227363.987337
10966,220859.287154
11328,213535.160836
11336,204242.980059
11349,204000.958991
11505,199725.037359
11506,183915.540720
11614,173890.475872
11949,170270.362993
12053,167342.109379
12080,160346.070408
12095,154409.070975
12209,151080.342885
12371,146792.275171
12410,138138.136469
12684,130222.649902
12770,130187.802517
12775,127639.768226
12788,122379.486596
12892,118285.937389
12982,116934.797634
12997,109642.697947
13126,107978.727796
13161,105603.229562
13187,99614.052903
13302,94183.865716
13561,92108.815613
13751,80641.883338
13804,70143.414913
13898,69312.559606
13940,64292.683734
13945,59689.082932
14152,54776.919674
14219,53174.316386
14627,51368.898281
14733,49866.301311
14836,47298.903913
14854,47298.649078
14916,38710.666439
