Evaluations,Fitness
1,1416.45
2,1357.44
9,1295.95
13,1259.37
70,1256.42
87,1239.41
96,1222.78
120,1117.41
202,1070.77
303,1042.29
308,1008.35
314,993.29
411,944.699
515,918.694
524,892.856
536,867.827
639,862.508
704,859.123
712,847.187
719,820.525
728,792.41
822,787.603
828,711.405
958,669.694
1052,667.218
1123,631.176
1291,603.386
1341,602.399
1406,598.305
1414,586.691
1422,570.055
1512,563.498
1551,549.073
1562,539.555
1607,539.074
1610,533.976
1632,485.33
1802,482.252
1846,464.138
1934,462.348
2009,461.359
2026,460.687
2039,426.009
2218,417.564
2225,405.471
2318,385.943
2410,367.46
2502,359.086
2605,356.811
2639,356.002
2666,352.931
2692,343.97
2833,343.338
2929,342.593
2973,333.793
2987,324.382
3047,321.443
3110,318.22
3111,314.867
3188,294.997
3236,283.883
3445,281.225
3499,279.444
3620,269.701
3628,266.117
3682,253.274
3805,250.848
4033,245.577
4121,240.678
4136,230.023
4222,220.319
4524,212.664
4607,202.656
4678,198.196
4755,197.615
4903,197.504
4917,194.894
4927,193.737
4935,191.094
4987,190.914
5014,189.458
5106,189.215
5107,186.84
5114,185.932
5154,184.919
5161,184.317
5226,184.209
5281,182.118
5313,177.136
5354,175.436
5368,171.02
5447,170.285
5449,166.782
5474,165.726
5538,162.64
5736,156.722
5853,154.767
6038,152.201
6103,150.574
6161,146.197
6195,145.901
6216,145.874
6222,145.291
6312,142.07
6325,137.528
6421,135.379
6424,131.796
6764,130.343
6962,129.183
7030,127.993
7044,127.961
7094,121.853
7125,118.917
7153,117.759
7386,116.398
7408,112.713
7724,111.074
7791,110.908
7916,110.757
7979,109.802
8022,107.174
8102,107.161
8226,106.312
8244,105.548
8324,101.707
8603,101.627
8845,100.778
9000,99.7341
9083,99.1308
9125,99.0191
9181,98.3154
9213,98.286
9346,97.3732
9388,96.8634
9459,96.1331
9506,96.0843
9523,94.674
9713,94.5821
9749,93.2971
10025,93.2208
10076,90.7944
10242,90.4871
10323,90.1973
10336,89.5251
10423,89.1568
10441,89.0993
10462,88.1629
10583,88.1059
10605,87.5163
10621,87.2202
10719,85.2937
10886,83.8704
11003,83.3116
11044,81.8858
11236,80.4005
11652,79.8823
11903,79.6128
11934,78.9698
11972,78.3376
12098,77.1804
12135,76.7202
12190,73.1284
12347,73.0689
12647,72.1719
13135,72.0849
13224,70.7339
13356,70.267
13495,70.146
13749,69.4288
13806,69.4043
13930,69.3817
13947,68.6435
14102,68.5591
14263,68.4995
14401,67.1484
14621,66.3164
14840,66.1073
