Evaluations,Fitness
1,[-0.05433724]
2,[-0.0873878]
3,[-0.31985004]
4,[-0.33865933]
6,[-0.41039204]
7,[-1.7135485]
16,[-1.9101908]
18,[-2.12929206]
28,[-3.16005231]
32,[-3.54871513]
94,[-3.57743069]
102,[-3.64808321]
149,[-3.75953189]
153,[-3.77279443]
304,[-3.81113698]
314,[-3.83846051]
336,[-3.85261647]
369,[-3.85571286]
426,[-3.85659662]
427,[-3.85757091]
429,[-3.86186578]
580,[-3.86224375]
590,[-3.86256007]
676,[-3.86260441]
758,[-3.86263948]
765,[-3.86270987]
777,[-3.86271062]
781,[-3.86272035]
821,[-3.8627612]
846,[-3.86276735]
876,[-3.86277505]
879,[-3.86277792]
933,[-3.86278069]
992,[-3.86278106]
1023,[-3.86278159]
1035,[-3.86278188]
1079,[-3.86278194]
1089,[-3.86278203]
1091,[-3.86278206]
1110,[-3.86278208]
1170,[-3.86278214]
1244,[-3.86278214]
1267,[-3.86278215]
1320,[-3.86278215]
1365,[-3.86278215]
1388,[-3.86278215]
1415,[-3.86278215]
1433,[-3.86278215]
1458,[-3.86278215]
1463,[-3.86278215]
1466,[-3.86278215]
1478,[-3.86278215]
1498,[-3.86278215]
1540,[-3.86278215]
1556,[-3.86278215]
1595,[-3.86278215]
1606,[-3.86278215]
1607,[-3.86278215]
1654,[-3.86278215]
1657,[-3.86278215]
1690,[-3.86278215]
1708,[-3.86278215]
1754,[-3.86278215]
1758,[-3.86278215]
1773,[-3.86278215]
1783,[-3.86278215]
1800,[-3.86278215]
1896,[-3.86278215]
1900,[-3.86278215]
