Evaluations,Fitness
1,(np.float64(1288.8141543360457),)
16,(np.float64(1212.4638284968814),)
34,(np.float64(1208.3488459811451),)
37,(np.float64(1144.3676929771555),)
39,(np.float64(1068.8150396485566),)
63,(np.float64(1009.4469875123534),)
115,(np.float64(979.8935638577739),)
165,(np.float64(966.3868303692545),)
292,(np.float64(953.9222796100556),)
324,(np.float64(937.2027292658759),)
365,(np.float64(935.0978034114655),)
410,(np.float64(923.5405719936485),)
496,(np.float64(894.0411469089415),)
875,(np.float64(866.9470560361447),)
1084,(np.float64(865.3493299857635),)
1124,(np.float64(841.2598014837338),)
1127,(np.float64(831.1013479445687),)
1170,(np.float64(830.0838799514956),)
1268,(np.float64(810.1296776782592),)
1615,(np.float64(801.4314369040922),)
1732,(np.float64(716.5554096839909),)
2949,(np.float64(715.78198690388),)
8522,(np.float64(677.7901613657975),)
