Evaluations,Fitness
1,(np.float64(79.18687153732074),)
2,(np.float64(16.139010159604116),)
16,(np.float64(4.527591820206223),)
32,(np.float64(0.782875021911261),)
120,(np.float64(0.6234651339977866),)
196,(np.float64(0.4807588351679293),)
297,(np.float64(0.40563269094763577),)
554,(np.float64(0.39860875900458304),)
684,(np.float64(0.39798331308737644),)
738,(np.float64(0.3978939091292073),)
993,(np.float64(0.3978880617694216),)
1005,(np.float64(0.39788805590247023),)
1068,(np.float64(0.39788762326551286),)
1182,(np.float64(0.397887485767793),)
1288,(np.float64(0.3978874483536874),)
1326,(np.float64(0.39788743581201835),)
1327,(np.float64(0.397887423222425),)
1343,(np.float64(0.3978873949446271),)
1396,(np.float64(0.3978873651822532),)
1446,(np.float64(0.3978873650004715),)
1451,(np.float64(0.39788736106544853),)
1454,(np.float64(0.39788735835766254),)
1511,(np.float64(0.39788735823830734),)
1530,(np.float64(0.3978873581853257),)
1592,(np.float64(0.3978873581061535),)
1601,(np.float64(0.39788735788378027),)
1615,(np.float64(0.3978873577648603),)
1664,(np.float64(0.397887357745498),)
1698,(np.float64(0.3978873577365736),)
1741,(np.float64(0.3978873577335911),)
1761,(np.float64(0.3978873577322055),)
1806,(np.float64(0.397887357729811),)
1849,(np.float64(0.39788735772980743),)
1948,(np.float64(0.39788735772978967),)
1994,(np.float64(0.3978873577297488),)
2003,(np.float64(0.39788735772974526),)
2063,(np.float64(0.3978873577297435),)
2074,(np.float64(0.3978873577297417),)
2083,(np.float64(0.39788735772973993),)
2092,(np.float64(0.39788735772973816),)
