Evaluations,Fitness
1,2111978353018
5,2082212937783
58,2073050211295
208,20710525005092
217,2091077281273
312,20521853178
468,207090702705912
593,207052253312
611,2028890301857
756,2009739218291
781,19979353991153
814,199081091773573
1105,19828080520887
1135,19793130825103333
1161,1970192501793537
1199,19279735
1208,195850808080523
1252,192587577
1272,193532898808
1372,1929971779217
1389,192258898538383
1414,190379958120103
1508,1898101301598887
1699,1892251221797
1713,1881009723000
1762,18733273118
1778,185507382793
1839,1895105813333
2026,1838075118537
2160,18295371532823
2226,182715318321
2255,1815520101758
2270,18110897311120
2309,17888271893227
2323,1785555577895
2426,178303813813101
2433,1773552827219
2435,1797788528899
2454,178259022133
2496,173859138722
2797,172502230992982
2819,17200380239123
2906,18531051932133
3093,1919120387109
3153,13791359395507
3211,1012191187
3350,10572158855732
3657,10791708858782
3751,100375955535128
3765,1589028087188
3913,1570182739857029
4241,155287522003
4304,15197317990922
4352,15121731729833
4412,15009757030282
4432,15531993112
4503,15530301132002
4535,155009007151
4536,158302813372
4538,15738195738151
4568,15285590805092
4625,1523330105832
4633,153353303380125
4716,15250920312793827
4846,1513702011313
4980,15139292888119
5068,1505710518027509
5192,15035892513031
5273,15009933883822
5323,19513327550753
5393,1932970130702
5440,19313907811099
5463,1879159759283
5529,177785908825
5754,17581791323
5874,173230387892908
5972,17321122550989
5987,1700193979
5996,1801872073898
6116,13173837091772
6131,1172803907
6163,159037728582223
6235,158059735
6244,157130500091
6278,1980723301595
6281,18979811117
6402,177833229875507
6405,12977929823
6610,127317338108
6612,1380583337717
6848,13790229701835
6915,135825312185988
6935,13555151817
6941,13352583239503
6947,1331323887227
6964,13181182128
7005,13037735020377
7046,12572715928558
7200,12138510110002
7220,1177223333997
7355,1158028190922122
7390,115778271387
7408,11313973921
7489,112200083
7550,10057192093902
7754,1397723713132527
7790,1398871885817329
7813,139501853059
7878,138797393373812
7988,138325773385178
8098,138039327051181
8121,1359722550908
8183,1330598978283
8305,1317305131303
8403,131527117977177
8604,13599221200592
8657,135813123871092
8726,13580523822592
8735,13559919779508
8952,135538913117
8991,1353523952308500
9026,1353295019205
9081,1351520835033
9268,13507151731001
9276,1317530075295
9311,13251910791
9409,130828831871285
9544,1303227995115
9645,133983155035782
9785,133953133259315
9811,13392109855955
9842,133822359819009
9853,13381028721108
9879,1338093533873
9930,13339225800
10019,1335870910121535
10039,133271733893
10151,1332509903221999
10154,133192999928082
10367,1331809317173005
10370,131388391508203
10868,1311851113
10987,131109092053915
11033,1308925833099725
11083,1308901125789005
11337,13072303708052953
11379,13007701710738
11546,13057880895893
11582,13035005393072
11631,13022183790279
11638,129908098552857
11931,12957888559573
11999,1293878323958
12064,1289591805285278
12103,12885709388803782
12168,12877895137
12196,128701382728583
12224,128532893970259
12296,1282895009700
12458,12819813705737
12485,128012198517
12881,127720915901132
12901,127121009739818
12990,12191130218809
13132,120322110789
13161,1255210581523812
13168,1253303372527291
13308,1275933282009057
13334,12701593120523
13339,1258170927301705
13448,123127000507359
13520,12297190205270912
13536,122777235773253
13598,12255812937239
13633,12251382158802
13672,122399838750108
13726,122019358878
13796,1218810557722
13984,121851208550513
13994,12183553188133
14099,12179797959109
14125,1211735332823
14178,12113397201837
14194,1207098191259
14234,1208508129273
14356,120358901188758
14364,120338352288018
14385,12030909399582
