Evaluations,Fitness
1,7.73605160e+01
2,2.51370588e+00
24,2.41340976e+00
25,2.37053789e+00
28,8.80257481e-01
244,5.63439010e-01
368,4.80471844e-01
522,4.49070495e-01
574,4.36327582e-01
677,4.10557474e-01
1009,4.04835421e-01
1156,4.02834691e-01
1251,4.02420582e-01
1566,4.01566363e-01
1626,4.00877031e-01
1872,4.00275309e-01
2267,3.99917550e-01
2271,3.99305389e-01
2450,3.98814924e-01
2500,3.98420300e-01
2735,3.98270199e-01
2859,3.98127400e-01
2911,3.98119389e-01
3045,3.98102091e-01
3251,3.97962479e-01
3814,3.97916259e-01
4434,3.97907484e-01
4616,3.97903494e-01
5525,3.97890059e-01
6473,3.97889397e-01
6579,3.97889182e-01
6937,3.97888746e-01
7240,3.97888544e-01
7309,3.97887593e-01
9097,3.97887475e-01
9595,3.97887463e-01
9913,3.97887381e-01
9929,3.97887366e-01
10487,3.97887359e-01
11828,3.97887359e-01
11952,3.97887359e-01
12448,3.97887358e-01
12882,3.97887358e-01
13316,3.97887358e-01
14209,3.97887358e-01
14556,3.97887358e-01
14794,3.97887358e-01
14803,3.97887358e-01
14829,3.97887358e-01
