Evaluations,Fitness
1,(1696.493541471956,)
3,(1628.3859263618242,)
8,(1525.2528740436799,)
18,(1453.6881249015235,)
37,(1387.134889882703,)
87,(964.1746721496137,)
186,(713.5268029216835,)
360,(475.2521310870419,)
527,(467.8848889723652,)
538,(466.6099857892626,)
612,(249.74838539157534,)
844,(220.81733430184397,)
900,(217.7347716532292,)
936,(213.8661972226572,)
982,(203.6737019686267,)
995,(201.1368472569837,)
1044,(179.13784715996434,)
1102,(165.65080857472614,)
1232,(163.2565544534287,)
1237,(149.4271609940662,)
1389,(148.14252626113228,)
1403,(147.2322038709226,)
1454,(139.05119887815556,)
1466,(126.48676855123634,)
1523,(121.31988543820972,)
1525,(117.62671196879846,)
1548,(107.19364451187813,)
1589,(104.53614409432943,)
1688,(104.1120540030084,)
1737,(100.51787350985903,)
1741,(92.24270100555312,)
1775,(89.97078332406655,)
1790,(87.62619166546659,)
1798,(84.16595465102925,)
1925,(81.00228455480189,)
1953,(80.27079057563913,)
1989,(79.93275612958317,)
2011,(79.55558588943944,)
2020,(76.68807637895637,)
2050,(66.18975294121269,)
2188,(65.08600834590655,)
2196,(64.83458506073583,)
2260,(63.74521878532193,)
2269,(62.78409750973208,)
2290,(60.81089350885736,)
2292,(59.79479514091968,)
2385,(58.081737604763525,)
2413,(57.95872346825713,)
2422,(57.850545652649416,)
2425,(57.51673135553898,)
2445,(56.74787502503965,)
2453,(56.62519803185115,)
2456,(56.301609151151865,)
2477,(54.471661804253685,)
2497,(52.85332455823087,)
2511,(51.0283445697925,)
2551,(51.0155818337898,)
2577,(50.97954386428107,)
2592,(50.80597038234465,)
2624,(49.880656916448714,)
2650,(49.80089291865288,)
2655,(49.20758166140386,)
2688,(48.28927408226698,)
2713,(48.2254505857329,)
2720,(46.16946573524234,)
2739,(44.75803546176418,)
2830,(44.363302258951435,)
2848,(43.68203446476154,)
2896,(41.53502961758624,)
3036,(41.06601429897343,)
3098,(40.8358016926994,)
3107,(39.927071028054286,)
3109,(39.3367922782955,)
3185,(38.721665756776225,)
3217,(38.667970273020984,)
3224,(38.02153138431278,)
3249,(37.69998968897,)
3331,(37.16399348347665,)
3333,(36.858147004467696,)
3338,(36.678479242833625,)
3352,(36.101427062360074,)
3371,(35.92521381606959,)
3375,(34.422063902211,)
3399,(33.41408097761922,)
3456,(33.34652320574585,)
3492,(32.7745506589657,)
3555,(32.43096902651064,)
3576,(32.359325613978584,)
3579,(31.801261063909205,)
3597,(31.66695479803146,)
3621,(31.456466349644725,)
3630,(31.32999516069206,)
3681,(30.62395477958829,)
3700,(30.16715109037923,)
3742,(30.12575254752963,)
3747,(28.899085582182682,)
3809,(28.586747428516162,)
3835,(28.4857820493161,)
3838,(28.17411600364068,)
3860,(27.453924381918934,)
3863,(27.3684657513706,)
3921,(27.15840075411899,)
3932,(26.174275259287104,)
4049,(25.6872703513287,)
4069,(25.47806699218097,)
4078,(25.413983929652375,)
4100,(25.084617148367563,)
4122,(25.049364983553954,)
4123,(24.92987846269219,)
4131,(24.79933822322265,)
4144,(24.743864903464708,)
4162,(24.55630031869326,)
4182,(24.258028370095722,)
4220,(24.199792766845988,)
4222,(23.950087229511126,)
4242,(23.76364015927182,)
4256,(22.83330261471839,)
4289,(22.170285720692487,)
4347,(22.050187945233642,)
4384,(22.010731647727567,)
4412,(21.87095579169076,)
4419,(21.652261796325785,)
4440,(21.409616768983437,)
4487,(21.111696924967546,)
4492,(20.969978968493546,)
4524,(20.748200509060794,)
4605,(20.43909312659876,)
4641,(20.35529191526225,)
4642,(20.015728204823336,)
4705,(19.673336587441383,)
4740,(19.552938090024476,)
4772,(19.478505746932147,)
4773,(19.425031042105196,)
4803,(19.115808686571853,)
4851,(17.98128005423223,)
4910,(17.78025667361273,)
4915,(17.576868275584143,)
4940,(17.29196975094238,)
4946,(16.958696999944927,)
5001,(16.92467677358634,)
5011,(16.61392003521932,)
5044,(16.11725650639947,)
5094,(16.093236726031286,)
5110,(16.00548282924757,)
5126,(15.86530256221564,)
5132,(15.243919868875222,)
5221,(14.988814269238622,)
5323,(14.908930359910148,)
5333,(14.428870187657111,)
5356,(14.373458938156205,)
5409,(13.863864986580408,)
5488,(13.860332052123187,)
5494,(13.815950809665559,)
5508,(13.759262834709235,)
5549,(13.737824376098441,)
5550,(13.472093638255501,)
5598,(13.393831163634303,)
5621,(13.117275019079244,)
5646,(13.097646955376481,)
5659,(12.910537161885397,)
5685,(12.865566425245165,)
5702,(12.680786418450658,)
5728,(12.619191543898083,)
5732,(12.599505747045514,)
5741,(12.474027043584023,)
5750,(12.406329167460516,)
5758,(12.290558941482663,)
5834,(12.10683415033742,)
5865,(12.025535070085771,)
5866,(11.848331681399776,)
5885,(11.761211461038245,)
5897,(11.72683144532513,)
5908,(11.521965606919348,)
5923,(11.419520726893555,)
5954,(11.315405401215,)
5974,(11.31470890617556,)
6012,(11.21622916855093,)
6028,(11.215808338254595,)
6033,(11.203514640595865,)
6077,(11.10522915356036,)
6094,(10.954903253954887,)
6098,(10.936968418694786,)
6106,(10.554944761156271,)
6124,(10.484509024233398,)
6207,(10.248539938268893,)
6307,(10.244108303329208,)
6344,(10.129815126008692,)
6375,(9.98397285435048,)
6387,(9.96111212354422,)
6492,(9.921232372556272,)
6516,(9.904494538662119,)
6557,(9.762231654003854,)
6657,(9.700730089458627,)
6658,(9.697224283006893,)
6723,(9.646056760218814,)
6735,(9.626709576893207,)
6770,(9.552753941809865,)
6775,(9.482000891055474,)
6850,(9.471793856527034,)
6854,(9.471400810541246,)
6880,(9.442482884847967,)
6881,(9.373673414910316,)
6890,(9.371641553064899,)
6915,(9.308697069357803,)
6936,(9.29799737986327,)
6944,(9.192269037738395,)
6965,(9.179977660957023,)
7024,(9.151950067811478,)
7053,(9.109983175349662,)
7095,(9.071668877139837,)
7108,(9.021522470360527,)
7127,(9.017633545903989,)
7159,(8.993138541396025,)
7173,(8.77331120422782,)
7236,(8.76438166835278,)
7243,(8.709206769174246,)
7286,(8.695157324940402,)
7290,(8.673440039393558,)
7292,(8.605318447903663,)
7311,(8.566916275271792,)
7320,(8.52629296325425,)
7322,(8.443653057226793,)
7473,(8.436380717848003,)
7479,(8.375947246817859,)
7483,(8.328965154941827,)
7505,(8.232971997327628,)
7536,(8.200395624935336,)
7545,(8.169807955540573,)
7571,(8.12924251717578,)
7615,(8.109765314632106,)
7631,(8.100975249457893,)
7665,(8.063228053812661,)
7698,(8.017112407696132,)
7732,(7.985095990426827,)
7762,(7.967672495342618,)
7780,(7.954037575448972,)
7784,(7.9455968517942654,)
7785,(7.928407443484092,)
7823,(7.8999703551164036,)
7835,(7.898249141371694,)
7849,(7.873185053180679,)
7894,(7.860336803656713,)
7908,(7.853283184333147,)
7916,(7.850587403926927,)
7948,(7.832053620104608,)
7964,(7.830141444302373,)
7978,(7.817899654761262,)
7981,(7.791357500248208,)
7993,(7.758022783710257,)
8015,(7.743227230496242,)
8034,(7.712048668463017,)
8118,(7.6891788177616185,)
8124,(7.647128169517724,)
8128,(7.64230340715337,)
8154,(7.617063225050093,)
8176,(7.571679111921663,)
8189,(7.450907596467728,)
8225,(7.43322779283471,)
8238,(7.349424195088893,)
8302,(7.298361143372664,)
8345,(7.22230726116278,)
8377,(7.155312228568086,)
8425,(7.146886254498185,)
8429,(7.141649428382181,)
8434,(7.140760438710103,)
8437,(7.110729922944483,)
8442,(6.994752100622542,)
8482,(6.99141420631535,)
8491,(6.9736964063022056,)
8513,(6.9130519092704175,)
8526,(6.904904486244431,)
8531,(6.74655228519967,)
8623,(6.70204272681413,)
8640,(6.598292637167489,)
8707,(6.574900484215403,)
8708,(6.570550075052052,)
8764,(6.427371078833858,)
8879,(6.385268201031742,)
8881,(6.3445199514703186,)
8931,(6.330693436970245,)
9022,(6.296530582349381,)
9056,(6.283788189316042,)
9067,(6.283450770078711,)
9073,(6.277453796928706,)
9090,(6.268039875780684,)
9119,(6.253383936015174,)
9130,(6.239602250622992,)
9174,(6.231283807385208,)
9204,(6.2276895667117,)
9205,(6.197060919840121,)
9244,(6.170284804026104,)
9248,(6.15766737178292,)
9318,(6.119247407031613,)
9336,(6.000574552224493,)
9452,(5.9344598317243875,)
9578,(5.914958625709017,)
9607,(5.9110158290775,)
9624,(5.901343952521395,)
9632,(5.847004432112875,)
9738,(5.841899789246091,)
9748,(5.833148186092363,)
9765,(5.818234881021344,)
9772,(5.812253444657923,)
9784,(5.750810422874043,)
9803,(5.74727971856569,)
9820,(5.735128432769803,)
9850,(5.710745649500605,)
9859,(5.705427155702392,)
9900,(5.695151508242146,)
9922,(5.687334185056139,)
9925,(5.68352511025336,)
9936,(5.676841003767134,)
9951,(5.657846741038079,)
9992,(5.636431373897958,)
10001,(5.63635521347228,)
10022,(5.634093732101692,)
10035,(5.62422723270599,)
10068,(5.616842874857425,)
10126,(5.615008430613911,)
10159,(5.589635695742081,)
10190,(5.58790435192921,)
10191,(5.586213675407027,)
10194,(5.579223159199016,)
10210,(5.53764359343219,)
10219,(5.5370194692341625,)
10286,(5.53137089164435,)
10295,(5.530765728980066,)
10311,(5.5197663582188286,)
10352,(5.512146437940008,)
10356,(5.5069223751000855,)
10375,(5.491875796146146,)
10402,(5.486161359521416,)
