Evaluations,Fitness
1,(np.float64(64.53655802393537),)
2,(np.float64(9.588716581100309),)
4,(np.float64(5.662055073684405),)
8,(np.float64(3.7327958545262554),)
16,(np.float64(3.3373125597659103),)
42,(np.float64(1.0346364894302007),)
62,(np.float64(0.741546894017774),)
70,(np.float64(-0.5961079166904828),)
80,(np.float64(-0.8728780240468308),)
147,(np.float64(-0.9338612065832207),)
299,(np.float64(-0.989956160324119),)
314,(np.float64(-1.0067807255270182),)
367,(np.float64(-1.0102578705109209),)
376,(np.float64(-1.0137489799680428),)
391,(np.float64(-1.0299477835208604),)
500,(np.float64(-1.0313824819108077),)
569,(np.float64(-1.0313936582346608),)
586,(np.float64(-1.031394462503209),)
602,(np.float64(-1.031520038405531),)
608,(np.float64(-1.031596809987457),)
627,(np.float64(-1.0316173928491499),)
667,(np.float64(-1.0316205177678142),)
682,(np.float64(-1.031627221843546),)
749,(np.float64(-1.0316274297339623),)
765,(np.float64(-1.0316275887015163),)
774,(np.float64(-1.031628214960876),)
797,(np.float64(-1.031628236666829),)
812,(np.float64(-1.031628400069599),)
829,(np.float64(-1.0316284485901592),)
900,(np.float64(-1.0316284486350942),)
919,(np.float64(-1.0316284496450674),)
963,(np.float64(-1.0316284507353464),)
992,(np.float64(-1.0316284509840314),)
1005,(np.float64(-1.031628452956749),)
1015,(np.float64(-1.0316284529701656),)
1043,(np.float64(-1.0316284532304225),)
1057,(np.float64(-1.0316284532937319),)
1079,(np.float64(-1.0316284533045696),)
1104,(np.float64(-1.0316284533568219),)
1108,(np.float64(-1.031628453395501),)
1117,(np.float64(-1.0316284534476114),)
1145,(np.float64(-1.03162845345971),)
1166,(np.float64(-1.0316284534689002),)
1168,(np.float64(-1.031628453487282),)
1208,(np.float64(-1.0316284534874525),)
1210,(np.float64(-1.0316284534895308),)
1259,(np.float64(-1.0316284534896867),)
1285,(np.float64(-1.031628453489745),)
1302,(np.float64(-1.03162845348987),)
1320,(np.float64(-1.0316284534898719),)
1419,(np.float64(-1.031628453489875),)
1442,(np.float64(-1.031628453489877),)
1481,(np.float64(-1.0316284534898774),)
