Evaluations,Fitness
1,(np.float64(-0.5083484511324496),)
2,(np.float64(-0.6861173454256556),)
3,(np.float64(-3.456648237789967),)
48,(np.float64(-3.5940352497115167),)
203,(np.float64(-3.5992658066464633),)
208,(np.float64(-3.637607070123164),)
312,(np.float64(-3.6831078196061537),)
314,(np.float64(-3.733368641777936),)
413,(np.float64(-3.7833797433820817),)
476,(np.float64(-3.8213772306016205),)
505,(np.float64(-3.8226682143032074),)
620,(np.float64(-3.830671654775708),)
638,(np.float64(-3.8332810854342103),)
646,(np.float64(-3.852704076646702),)
783,(np.float64(-3.860609913982214),)
954,(np.float64(-3.860729563646728),)
1136,(np.float64(-3.861024630657094),)
1173,(np.float64(-3.8618761111129993),)
1264,(np.float64(-3.8618844464473208),)
1433,(np.float64(-3.861890342460387),)
1682,(np.float64(-3.8622822206469034),)
1755,(np.float64(-3.8622860822609573),)
1848,(np.float64(-3.8623162994717597),)
2033,(np.float64(-3.8623251779734904),)
2059,(np.float64(-3.862330924025387),)
2168,(np.float64(-3.862352158274745),)
2193,(np.float64(-3.8623635592467584),)
2301,(np.float64(-3.8623654340760862),)
2334,(np.float64(-3.8623678936697248),)
2386,(np.float64(-3.8623690487902675),)
2389,(np.float64(-3.8623783984458933),)
2499,(np.float64(-3.862382918739434),)
2631,(np.float64(-3.8623829733380286),)
2707,(np.float64(-3.862383711217319),)
2759,(np.float64(-3.8623839058164995),)
2768,(np.float64(-3.862384065134261),)
2898,(np.float64(-3.8623841566370065),)
2952,(np.float64(-3.862384852262034),)
3044,(np.float64(-3.862385772847958),)
3247,(np.float64(-3.8623859845092774),)
3256,(np.float64(-3.86238603240465),)
3334,(np.float64(-3.8623861715719925),)
3428,(np.float64(-3.8623863498563997),)
3443,(np.float64(-3.862386448121761),)
3548,(np.float64(-3.8623868519620324),)
3739,(np.float64(-3.862386883914848),)
3822,(np.float64(-3.8623871039085427),)
4150,(np.float64(-3.8623871499753024),)
4346,(np.float64(-3.862387218830298),)
4495,(np.float64(-3.8623872189690145),)
4508,(np.float64(-3.8623872190744057),)
4588,(np.float64(-3.8623872190781285),)
4615,(np.float64(-3.8623872260309247),)
4618,(np.float64(-3.8623872295196184),)
4676,(np.float64(-3.862387278131817),)
4803,(np.float64(-3.8623872821376475),)
4919,(np.float64(-3.8623872821378664),)
4970,(np.float64(-3.8623872827387973),)
5001,(np.float64(-3.8623872842580904),)
5074,(np.float64(-3.862387285414379),)
5103,(np.float64(-3.8623872955586673),)
5215,(np.float64(-3.8623872967155073),)
5293,(np.float64(-3.862387296876927),)
5299,(np.float64(-3.8623873011059557),)
5385,(np.float64(-3.862387301319247),)
5447,(np.float64(-3.862387301328141),)
5562,(np.float64(-3.862387301608142),)
5957,(np.float64(-3.8623873019539805),)
6009,(np.float64(-3.862387302456824),)
6101,(np.float64(-3.862387303032496),)
6118,(np.float64(-3.862387303800105),)
6141,(np.float64(-3.862387304011401),)
6307,(np.float64(-3.8623873041004755),)
6440,(np.float64(-3.862387304413771),)
6471,(np.float64(-3.862387304451065),)
6668,(np.float64(-3.8623873046760377),)
6733,(np.float64(-3.8623873047080655),)
6866,(np.float64(-3.862387304758892),)
6967,(np.float64(-3.862387304808491),)
7008,(np.float64(-3.862387304809776),)
7013,(np.float64(-3.8623873048143054),)
7102,(np.float64(-3.862387304815514),)
7209,(np.float64(-3.862387304834588),)
7249,(np.float64(-3.8623873048376147),)
7251,(np.float64(-3.862387304841282),)
7286,(np.float64(-3.8623873048419055),)
7362,(np.float64(-3.862387304844216),)
7499,(np.float64(-3.862387304849633),)
7560,(np.float64(-3.8623873048498294),)
7572,(np.float64(-3.862387304852951),)
7592,(np.float64(-3.86238730485315),)
7698,(np.float64(-3.8623873048627977),)
7754,(np.float64(-3.8623873048672337),)
7799,(np.float64(-3.862387304870002),)
7942,(np.float64(-3.862387304873536),)
8103,(np.float64(-3.862387304873939),)
8177,(np.float64(-3.86238730487513),)
8285,(np.float64(-3.862387304875308),)
