Evaluations,Fitness
1,(np.float64(1703.974242839612),)
2,(np.float64(1458.7354638989468),)
3,(np.float64(1356.4153046933156),)
5,(np.float64(1299.39647353464),)
24,(np.float64(1282.3085820576043),)
43,(np.float64(1209.5722941071747),)
86,(np.float64(1198.4942006580752),)
159,(np.float64(1145.6886290374155),)
206,(np.float64(1094.322625268257),)
300,(np.float64(1073.5210745531326),)
402,(np.float64(1039.6793199143758),)
460,(np.float64(997.220729510378),)
616,(np.float64(986.1039588359981),)
656,(np.float64(972.9360540747216),)
663,(np.float64(970.4646819489737),)
689,(np.float64(944.5614296191552),)
716,(np.float64(940.5949228662323),)
772,(np.float64(863.8314494136164),)
793,(np.float64(845.2513423983735),)
942,(np.float64(820.5162424450366),)
1058,(np.float64(814.5463440169804),)
1114,(np.float64(782.1574794310457),)
1220,(np.float64(756.895416121891),)
1283,(np.float64(746.2077796049282),)
1331,(np.float64(730.2359761130588),)
1455,(np.float64(724.9454665171243),)
1478,(np.float64(710.4328777120458),)
1521,(np.float64(679.833739452504),)
1611,(np.float64(677.5782674917074),)
1627,(np.float64(665.2504899239293),)
1742,(np.float64(662.2552496661954),)
1782,(np.float64(656.9943378517612),)
1816,(np.float64(653.1571928805796),)
1832,(np.float64(620.2662341520619),)
1994,(np.float64(583.5720638522437),)
2081,(np.float64(559.6944356132872),)
2114,(np.float64(557.393335120352),)
2122,(np.float64(520.8725536451332),)
2192,(np.float64(511.4114374602562),)
2325,(np.float64(506.3295136380184),)
2388,(np.float64(469.8435216385284),)
2513,(np.float64(466.5591079074826),)
2627,(np.float64(427.4848353196991),)
2682,(np.float64(419.39014469953116),)
2792,(np.float64(408.1509400965953),)
2924,(np.float64(401.23524765216393),)
2945,(np.float64(355.3454342110993),)
3221,(np.float64(352.9445957557321),)
3315,(np.float64(342.8436976123634),)
3369,(np.float64(339.8812354448859),)
3389,(np.float64(337.30991169354564),)
3427,(np.float64(335.5174456277392),)
3466,(np.float64(331.61808322579174),)
3551,(np.float64(320.0839814188423),)
3622,(np.float64(316.75713678075897),)
3709,(np.float64(302.5909051790971),)
3797,(np.float64(301.6308255307154),)
3812,(np.float64(280.6746981860995),)
3910,(np.float64(265.073192964153),)
4157,(np.float64(248.8962471408597),)
4203,(np.float64(247.4554760014923),)
4280,(np.float64(238.2146381547862),)
4554,(np.float64(233.28674090690373),)
4698,(np.float64(231.30730393302304),)
4760,(np.float64(229.53712574228166),)
4946,(np.float64(227.72464076458618),)
4954,(np.float64(225.62607569545418),)
4957,(np.float64(219.89245116548068),)
5096,(np.float64(216.86709838116366),)
5158,(np.float64(215.98694399966678),)
5169,(np.float64(215.76198880159762),)
5178,(np.float64(210.12265123721227),)
5294,(np.float64(209.3800909457022),)
5336,(np.float64(208.75631625245342),)
5338,(np.float64(200.35248929649373),)
5506,(np.float64(198.63393750935757),)
5660,(np.float64(198.6321799470415),)
5670,(np.float64(195.10412189072684),)
5679,(np.float64(192.33232533884006),)
5826,(np.float64(185.64924505409368),)
5899,(np.float64(178.47077188460776),)
6032,(np.float64(172.4049768367098),)
6422,(np.float64(168.6213768845045),)
6693,(np.float64(167.06517813648213),)
6788,(np.float64(166.6850183706784),)
6807,(np.float64(166.1614744472231),)
6950,(np.float64(165.9684850901088),)
7051,(np.float64(163.97609488495965),)
7191,(np.float64(163.88832675593693),)
7263,(np.float64(162.91344150260267),)
7349,(np.float64(162.01882249554234),)
7520,(np.float64(161.86931887198597),)
7540,(np.float64(161.56283829486523),)
7703,(np.float64(160.92999454125533),)
7791,(np.float64(160.58910065329877),)
7851,(np.float64(160.4716663856097),)
7886,(np.float64(160.11302486547106),)
7967,(np.float64(159.98794216531542),)
7990,(np.float64(158.98222732343083),)
8077,(np.float64(158.16690440096068),)
8078,(np.float64(157.27158706322138),)
8185,(np.float64(156.9693584823334),)
8422,(np.float64(156.70375876258504),)
8492,(np.float64(156.6026570264633),)
8622,(np.float64(156.48777571207137),)
8737,(np.float64(156.42019175597545),)
8787,(np.float64(156.041706600235),)
8910,(np.float64(155.98834944982292),)
8925,(np.float64(155.4910422475304),)
9037,(np.float64(155.06907265783542),)
9123,(np.float64(154.70616460550218),)
9235,(np.float64(154.55574441942014),)
9244,(np.float64(154.38263127547117),)
9510,(np.float64(154.33352200785134),)
9589,(np.float64(154.09137892840334),)
9595,(np.float64(154.04779854644966),)
9711,(np.float64(153.9363702699888),)
9826,(np.float64(153.9173469606515),)
9869,(np.float64(153.76054966415273),)
9875,(np.float64(153.7400015259763),)
9917,(np.float64(153.59239449978378),)
10110,(np.float64(153.51154093560706),)
10178,(np.float64(153.50522532043578),)
10192,(np.float64(153.50477753968056),)
10244,(np.float64(152.93309921717832),)
10488,(np.float64(152.91927811877412),)
10565,(np.float64(152.83292428577374),)
10622,(np.float64(152.8279473996505),)
10723,(np.float64(152.7611313328017),)
10768,(np.float64(152.7030171784903),)
10781,(np.float64(152.69203854787827),)
10850,(np.float64(152.68896972470822),)
10859,(np.float64(152.6401528650735),)
10914,(np.float64(149.53729395836393),)
10967,(np.float64(149.22243406588717),)
14103,(np.float64(149.08293856593144),)
14223,(np.float64(148.2165908243635),)
14266,(np.float64(143.4762799136908),)
