Evaluations,Fitness
1,(2160742.5960791893,)
2,(862203.004622866,)
28,(381362.1775275833,)
88,(378227.3452409037,)
162,(374009.3758224708,)
192,(324923.34964836994,)
222,(306923.9484424022,)
250,(272528.9639369986,)
280,(250652.46539305843,)
321,(240203.4024312086,)
340,(222834.77061924626,)
351,(187885.79669503527,)
381,(146189.65091981518,)
411,(115114.96510554828,)
441,(94661.73925223462,)
471,(84829.97335987417,)
621,(81574.36486731327,)
651,(81146.32763843244,)
711,(77232.52432658816,)
741,(73680.9408157715,)
818,(71599.88683775353,)
848,(65599.98530121913,)
878,(63234.77551983695,)
920,(62518.67956544467,)
970,(57040.005734490296,)
1018,(54097.67943149025,)
1028,(44612.38996379673,)
1070,(41783.03054965327,)
1077,(37669.87173063236,)
1100,(37362.040809707236,)
1114,(36611.835423270735,)
1130,(34995.564674903275,)
1147,(28898.92019653038,)
1173,(27692.92980277087,)
1219,(27619.798844259996,)
1233,(24283.317695299917,)
1241,(19982.30671123303,)
1433,(19777.33923752481,)
1472,(18874.670155007338,)
1531,(18787.053411536534,)
1612,(18238.32866455156,)
1665,(17541.010839049784,)
1825,(17450.522433782826,)
1848,(17286.383765073097,)
1868,(16312.072885995382,)
1892,(15996.839569558919,)
1968,(15947.096657669641,)
2009,(14930.081882105242,)
2027,(14898.18489640339,)
2079,(14605.919416440134,)
2185,(14426.679861934115,)
2186,(14253.114098038728,)
2263,(14219.369942801277,)
2278,(13936.378790982593,)
2287,(13258.077180850025,)
2498,(13162.642255173418,)
2597,(12826.129919248757,)
2643,(12678.400110406052,)
2843,(12630.661426064706,)
2873,(12330.334859099685,)
2958,(12182.451878299276,)
3020,(12052.67833917993,)
3046,(11973.370925606465,)
3197,(11724.391068805124,)
3293,(11522.479654420848,)
3411,(11259.10195999923,)
3468,(11212.792306359197,)
3515,(11054.120291623381,)
3622,(11005.102941975623,)
3794,(10716.51932546196,)
3931,(10711.202610293481,)
3984,(10397.596773768952,)
4013,(10249.759865832288,)
4050,(10183.383868201101,)
4133,(10174.597782140956,)
4361,(9928.111548724313,)
4410,(9759.366795308255,)
4734,(9701.992045099909,)
4959,(9423.046206062369,)
4986,(9021.340778939715,)
5014,(8980.0055370274,)
5176,(8554.190809581885,)
5292,(8551.15018925421,)
5343,(8505.44258815588,)
5367,(8369.036027366754,)
5387,(8310.254673331983,)
5388,(8158.114493382218,)
5514,(7962.091264622738,)
5533,(7889.305800150147,)
5870,(7856.740192279417,)
6243,(7524.001350446066,)
6362,(7413.827266718154,)
6586,(7377.188970931561,)
6654,(7086.660550305941,)
6980,(6896.158189975488,)
7509,(6854.671173463201,)
7538,(6736.210131011923,)
7650,(6553.7627328916315,)
7671,(6492.9061382279915,)
7713,(5960.199188802685,)
8073,(5904.289451188995,)
8927,(5750.226583420911,)
9644,(5451.51744978734,)
9872,(5442.273023592404,)
9914,(5398.179513803382,)
10399,(5351.667798678458,)
10453,(5289.391277663425,)
10605,(5257.202054941861,)
10669,(4999.106257151917,)
10737,(4940.875568733363,)
10849,(4921.365972249946,)
10970,(4853.882842772506,)
11233,(4692.259788285077,)
11261,(4464.059248853236,)
11446,(4323.316872018563,)
13713,(4304.42058788388,)
13879,(4270.756921507442,)
14160,(4185.225027417465,)
