Evaluations,Fitness
1,(np.float64(1294.124927892705),)
2,(np.float64(1277.0421751565345),)
3,(np.float64(1252.2538945758834),)
11,(np.float64(1166.5847041988682),)
193,(np.float64(1148.370545853311),)
389,(np.float64(1144.6054907025982),)
392,(np.float64(1133.5622971044527),)
464,(np.float64(1132.4795019608964),)
696,(np.float64(1107.1762501599983),)
1515,(np.float64(1102.484771066128),)
1716,(np.float64(1073.6686489368203),)
1943,(np.float64(1056.861154483662),)
2485,(np.float64(1029.0291349481838),)
4153,(np.float64(1027.1018338694232),)
4231,(np.float64(1001.2324266328355),)
5559,(np.float64(999.7392205646368),)
5583,(np.float64(962.3691890709055),)
30998,(np.float64(880.7973311617473),)
33024,(np.float64(855.7357153625053),)
33969,(np.float64(834.0409733916003),)
34035,(np.float64(815.6729327460779),)
35552,(np.float64(799.1358284300268),)
36482,(np.float64(777.6481406387036),)
40923,(np.float64(776.426364448685),)
42268,(np.float64(756.6858670290644),)
44129,(np.float64(756.3828449777783),)
44756,(np.float64(754.1076816106618),)
44764,(np.float64(736.3586024258391),)
44960,(np.float64(682.1071117547849),)
48461,(np.float64(657.7132284761985),)
51042,(np.float64(599.2992314126938),)
53339,(np.float64(596.6464666408599),)
58582,(np.float64(593.1890037650873),)
61462,(np.float64(573.0460828899141),)
63448,(np.float64(566.2176146553722),)
66264,(np.float64(565.1721130958962),)
68731,(np.float64(562.1937421904188),)
70532,(np.float64(529.9063948699829),)
86132,(np.float64(495.6812680693863),)
100453,(np.float64(466.6471060254185),)
123212,(np.float64(459.3835768669999),)
136339,(np.float64(448.626777156874),)
141615,(np.float64(441.3862388170297),)
145243,(np.float64(430.7634592049302),)
153187,(np.float64(401.16775044907814),)
228545,(np.float64(397.68061932613864),)
299412,(np.float64(383.7832168624914),)
355848,(np.float64(382.76597866377574),)
360298,(np.float64(379.01732080777435),)
363013,(np.float64(363.89687719857204),)
371000,(np.float64(345.1778586618856),)
377173,(np.float64(342.4568022362987),)
378391,(np.float64(326.1862475052056),)
379201,(np.float64(298.4298160583794),)
394862,(np.float64(290.9241485577695),)
395157,(np.float64(255.0760173660708),)
399120,(np.float64(229.17202463897053),)
403045,(np.float64(221.01260430175796),)
403804,(np.float64(188.7745923241592),)
406396,(np.float64(158.0531826665225),)
411569,(np.float64(157.52404142257222),)
413514,(np.float64(141.39434533163637),)
415979,(np.float64(138.7655968460798),)
416483,(np.float64(111.16507899332782),)
419513,(np.float64(106.71076408116585),)
420401,(np.float64(92.11250202632914),)
421933,(np.float64(84.62394046919155),)
425771,(np.float64(83.55316312971945),)
426473,(np.float64(71.08418022831836),)
427346,(np.float64(67.7159737097927),)
428325,(np.float64(56.35128869253549),)
430686,(np.float64(54.49494677091923),)
431669,(np.float64(54.034090548184395),)
432335,(np.float64(49.36884098201051),)
433252,(np.float64(47.960329145591686),)
433283,(np.float64(47.91266936235593),)
433905,(np.float64(41.919580403044506),)
435190,(np.float64(38.20081049387704),)
435504,(np.float64(37.77596036014609),)
437891,(np.float64(36.00805719822313),)
439363,(np.float64(35.53460762284158),)
439519,(np.float64(29.84581836377015),)
440490,(np.float64(29.37412753774231),)
441595,(np.float64(27.859938275310583),)
441931,(np.float64(26.130883817374638),)
442227,(np.float64(25.541170945981662),)
443895,(np.float64(23.084955770957436),)
445203,(np.float64(22.3843379517715),)
445751,(np.float64(22.217701565424704),)
446948,(np.float64(19.382411366120095),)
447125,(np.float64(17.780599209362776),)
449197,(np.float64(17.476877259006415),)
450078,(np.float64(17.470640055662784),)
450276,(np.float64(17.195576493817043),)
450798,(np.float64(16.079279456957806),)
451253,(np.float64(15.87562519689277),)
452053,(np.float64(15.495714366572884),)
453064,(np.float64(15.308847223561202),)
453154,(np.float64(14.099419520695278),)
454700,(np.float64(13.536237186266703),)
456045,(np.float64(12.65153871473808),)
456084,(np.float64(11.611531680447797),)
456109,(np.float64(11.016456879794532),)
458002,(np.float64(10.926696733653102),)
458438,(np.float64(10.832425256373313),)
458564,(np.float64(10.581312027676063),)
459426,(np.float64(10.421715900253275),)
459582,(np.float64(9.885935321029024),)
459691,(np.float64(9.357046826838882),)
460125,(np.float64(9.062827402357243),)
460278,(np.float64(7.311278025454499),)
463690,(np.float64(7.1704372547226285),)
464258,(np.float64(7.146487011683462),)
464352,(np.float64(6.020671886135688),)
464415,(np.float64(5.832255953519393),)
467012,(np.float64(4.960079662682233),)
469566,(np.float64(4.56299405811626),)
470111,(np.float64(4.2308652491104795),)
472446,(np.float64(4.2260297080904365),)
472972,(np.float64(3.8375413697307295),)
474098,(np.float64(3.7432457267120753),)
474245,(np.float64(3.4340821496482477),)
474623,(np.float64(3.207972862394513),)
478744,(np.float64(2.9453492211977164),)
479053,(np.float64(2.8883344724298468),)
480052,(np.float64(2.5133004832641745),)
482622,(np.float64(2.2888419217796354),)
486696,(np.float64(2.2184026549540476),)
487366,(np.float64(2.2105400571634846),)
487467,(np.float64(2.1376056029452),)
488091,(np.float64(2.132100922616587),)
488431,(np.float64(2.003796956254746),)
488721,(np.float64(1.9169615463844139),)
489693,(np.float64(1.8765622186581368),)
489862,(np.float64(1.5962757005721642),)
490824,(np.float64(1.4427008843880458),)
493237,(np.float64(1.2947270130293873),)
494430,(np.float64(1.2924507060466794),)
494850,(np.float64(1.0648699851637957),)
