Evaluations,Fitness
1,(np.float64(10855915.515936209),)
2,(np.float64(6699007.497021402),)
86,(np.float64(5943898.244807947),)
125,(np.float64(5412509.560739438),)
181,(np.float64(5341274.933438424),)
259,(np.float64(4651571.980231204),)
479,(np.float64(4516185.03194145),)
566,(np.float64(3706554.7543835915),)
802,(np.float64(3625395.117484448),)
810,(np.float64(3149910.5120387045),)
914,(np.float64(3052073.0902878116),)
995,(np.float64(2823340.0395834125),)
1079,(np.float64(2744444.499226929),)
1092,(np.float64(2410620.8449462457),)
1288,(np.float64(2130692.3707529926),)
1312,(np.float64(2078358.003741773),)
1525,(np.float64(1828832.0520940425),)
1610,(np.float64(1730183.1165949116),)
1747,(np.float64(1713201.362556321),)
1801,(np.float64(1642502.5043324954),)
1965,(np.float64(1627050.5344391381),)
1969,(np.float64(1599263.4345498043),)
2006,(np.float64(1463358.9162254455),)
2048,(np.float64(1394128.3572701004),)
2124,(np.float64(1360161.4303790194),)
2289,(np.float64(1302401.7667231807),)
2339,(np.float64(1233755.6873240054),)
2415,(np.float64(1160028.0490273512),)
2485,(np.float64(1063419.5737971447),)
2497,(np.float64(1051942.1762057315),)
2513,(np.float64(982531.5118699537),)
2529,(np.float64(966307.068913425),)
2618,(np.float64(877759.7212038594),)
2959,(np.float64(855346.1071559511),)
3092,(np.float64(823502.3424626545),)
3118,(np.float64(810004.3621182462),)
3125,(np.float64(786105.3544889245),)
3179,(np.float64(753155.4436076358),)
3370,(np.float64(748662.1994332729),)
3398,(np.float64(711421.2443982298),)
3402,(np.float64(631986.3344901835),)
3677,(np.float64(594253.0810956694),)
3786,(np.float64(567551.5384591275),)
3970,(np.float64(565079.1017559653),)
3989,(np.float64(560572.623134993),)
4036,(np.float64(540410.5442372342),)
4116,(np.float64(531850.0116185169),)
4231,(np.float64(522541.69299059926),)
4238,(np.float64(513560.61573845835),)
4338,(np.float64(507613.45083635143),)
4407,(np.float64(500694.0898920865),)
4442,(np.float64(495080.54689083877),)
4543,(np.float64(492552.98790758854),)
4656,(np.float64(490551.35531400616),)
4695,(np.float64(482022.1011592098),)
4850,(np.float64(477028.7372993788),)
4892,(np.float64(474889.04292580835),)
4900,(np.float64(474124.78218982136),)
4964,(np.float64(469748.52335016406),)
4973,(np.float64(467084.75576063246),)
5108,(np.float64(466826.49417960446),)
5119,(np.float64(466712.10078392865),)
5152,(np.float64(461505.32280775113),)
5202,(np.float64(455814.76788623375),)
5282,(np.float64(453479.96998618025),)
5365,(np.float64(449771.0161658158),)
5488,(np.float64(449334.79719062865),)
5529,(np.float64(446636.1187192194),)
5564,(np.float64(438892.81863207155),)
5649,(np.float64(414997.2945016025),)
5792,(np.float64(412347.19442333566),)
5845,(np.float64(410011.92926620157),)
5899,(np.float64(407899.95083769475),)
5972,(np.float64(401525.4310232249),)
6084,(np.float64(399603.68598263856),)
6125,(np.float64(368962.252992861),)
6322,(np.float64(367297.559436495),)
6349,(np.float64(365861.1475558363),)
6418,(np.float64(358857.6127229713),)
6451,(np.float64(358561.1642155628),)
6551,(np.float64(341896.38415759447),)
6614,(np.float64(305193.37245349516),)
6796,(np.float64(294429.7715738578),)
7077,(np.float64(289555.0150935249),)
7206,(np.float64(281825.7649643326),)
7592,(np.float64(277835.82338439074),)
7601,(np.float64(274817.87389048416),)
7677,(np.float64(274742.3182521438),)
7719,(np.float64(273066.6628672544),)
7737,(np.float64(268631.03345832264),)
7818,(np.float64(266529.3557795584),)
8031,(np.float64(263622.26201559167),)
8177,(np.float64(263452.9647268583),)
8243,(np.float64(263232.9771742145),)
8250,(np.float64(262106.64725328595),)
8270,(np.float64(260620.12775697824),)
8321,(np.float64(260069.72156661673),)
8430,(np.float64(259968.35000736956),)
8537,(np.float64(258751.11212762835),)
8564,(np.float64(256651.64198209703),)
8863,(np.float64(256133.75579770046),)
8941,(np.float64(255388.32636195575),)
8989,(np.float64(253983.92227954115),)
9256,(np.float64(239041.78423466388),)
9342,(np.float64(238899.75593595955),)
9499,(np.float64(231613.58056934056),)
9549,(np.float64(231181.83772268906),)
9670,(np.float64(229869.19489436975),)
9693,(np.float64(229746.618163006),)
9761,(np.float64(229668.60839514565),)
9885,(np.float64(229561.26026487933),)
9888,(np.float64(229382.78134966016),)
9933,(np.float64(228996.4069233966),)
9956,(np.float64(216133.5658014637),)
10031,(np.float64(215609.91137791667),)
10239,(np.float64(214800.22092914334),)
10960,(np.float64(206745.73048611157),)
13327,(np.float64(205100.2420709732),)
13436,(np.float64(204956.75832961043),)
13453,(np.float64(204833.32172165255),)
13590,(np.float64(204832.85406321823),)
13625,(np.float64(204745.17879077006),)
13639,(np.float64(204502.232349084),)
13670,(np.float64(204203.06775520853),)
13715,(np.float64(204078.73939561457),)
13772,(np.float64(204017.1953932625),)
13865,(np.float64(203906.08832961952),)
13894,(np.float64(203639.60820871612),)
13965,(np.float64(203353.1451721882),)
14103,(np.float64(202597.57296284765),)
14170,(np.float64(202536.83434095077),)
14286,(np.float64(202281.0019230309),)
14359,(np.float64(202163.44846526082),)
