Evaluations,Fitness
1,(199341.10570805488,)
2,(196028.44308637673,)
3,(191163.5743246924,)
10,(152135.41292329328,)
47,(142094.10405770884,)
85,(135693.62422211698,)
253,(128968.28972314003,)
422,(116818.41626014443,)
522,(112125.26988976038,)
601,(101624.82752002831,)
704,(99993.29741055447,)
752,(91949.72333863586,)
870,(91258.73056962146,)
876,(79140.6378614573,)
993,(76881.25930546703,)
1090,(67892.6644362278,)
1204,(67597.85570420847,)
1247,(66983.79104167166,)
1293,(66267.50991429467,)
1345,(59448.369069134525,)
1346,(56554.75512109159,)
1491,(56103.35868695346,)
1497,(52486.496259844695,)
1551,(52438.108058320286,)
1690,(48475.77224226851,)
1835,(48039.98050816524,)
1843,(47415.13594919145,)
1886,(47115.57482382526,)
1897,(45199.23771871326,)
1921,(42651.554237661454,)
1999,(39858.03487289895,)
2003,(38906.19659412395,)
2023,(36335.60686966011,)
2082,(35588.539225358414,)
2085,(35160.030213851496,)
2105,(32298.608437429688,)
2223,(30782.171621734113,)
2277,(30610.874778115696,)
2303,(30486.521593851696,)
2307,(30461.903416944446,)
2318,(29966.635219415202,)
2412,(28647.818420565392,)
2415,(25478.17317150938,)
2619,(24576.11560488304,)
2667,(24303.40231188445,)
2697,(23113.471336925682,)
2839,(23096.206556011784,)
2910,(22633.334220661174,)
2917,(21712.182250851292,)
2986,(20067.845209933825,)
3044,(19344.01652357162,)
3052,(18918.99861049195,)
3235,(18378.799813955964,)
3237,(18212.070288117236,)
3377,(17799.01385542088,)
3392,(17322.77363258705,)
3430,(17272.358360443384,)
3511,(17120.39036637179,)
3521,(16018.164492624539,)
3672,(14851.736479494584,)
3861,(14625.100518356538,)
3912,(14525.112357481106,)
3930,(13674.225404765291,)
4034,(13470.130277734603,)
4088,(13437.04295821523,)
4090,(13213.022280199959,)
4188,(13178.367896016594,)
4206,(12947.755250117802,)
4215,(12812.790347122489,)
4257,(12693.424725453315,)
4277,(12582.710943856955,)
4315,(12316.387597895888,)
4346,(12214.71536146034,)
4378,(12066.118273965536,)
4405,(12003.904764156528,)
4493,(11932.92659435201,)
4500,(11765.656496648233,)
4524,(11730.692728467313,)
4558,(11664.736053518796,)
4593,(11095.23070311553,)
4865,(10949.385295107939,)
4900,(10920.356877855811,)
4908,(10806.861002535104,)
4956,(10791.76501757225,)
4969,(10724.022061162608,)
4995,(10575.210991468624,)
5140,(10544.24074191058,)
5255,(10447.44490153036,)
5264,(10438.729653493243,)
5328,(10195.685083820323,)
5370,(10122.619097541416,)
5419,(10030.83819714713,)
5553,(9956.610724432641,)
5628,(9903.896736296856,)
5633,(9786.300625392432,)
5660,(9736.991532451562,)
5663,(9654.023234375858,)
5677,(9557.031243682903,)
5878,(9528.897073308768,)
5884,(9519.38145872479,)
5895,(9479.970079400862,)
5899,(9088.29083306378,)
6089,(9078.847716545988,)
6130,(8989.524995928652,)
6241,(8966.663251882968,)
6279,(8961.99169916144,)
6356,(8950.444328013215,)
6365,(8912.402513500709,)
6419,(8837.920923160409,)
6470,(8809.332661791183,)
6481,(8731.832970467747,)
6638,(8543.544840616336,)
6743,(8403.711962487154,)
6854,(8262.012083006617,)
6939,(8192.941051472491,)
6982,(7923.8052914063,)
7172,(7804.737924406988,)
7223,(7714.985474016166,)
7355,(7584.120164593398,)
7381,(7553.523839887082,)
7415,(7493.127457755321,)
7503,(7197.451925167952,)
8048,(7080.260124367568,)
8236,(5925.352430289839,)
8411,(5904.009584562069,)
8534,(5882.291680678226,)
8553,(5832.101256260485,)
8643,(5831.1854865036685,)
8672,(5796.643340769288,)
8678,(5684.15815491389,)
8704,(5669.823054736118,)
8800,(5666.72858162545,)
9022,(5624.106367658598,)
9080,(5598.564184526656,)
9139,(4993.394754003044,)
9240,(4951.80161991896,)
9300,(4825.505882625111,)
9323,(4810.187047584516,)
9354,(4742.465666358125,)
9529,(4708.518644166796,)
9560,(4698.435229933193,)
9589,(4684.4973859494885,)
9600,(4668.025353957379,)
9756,(4642.583944864536,)
9767,(4557.50943686487,)
9851,(4539.946116553933,)
9885,(4477.910417354487,)
9886,(4406.587616646928,)
9975,(4404.760678570478,)
9983,(4373.032326946219,)
10015,(4221.311185569894,)
10072,(4210.474813224153,)
10162,(4109.010538567554,)
10775,(4100.155108162921,)
10807,(4061.1418751258857,)
11090,(4037.312568451334,)
11143,(4017.01255927159,)
11238,(4010.026046281955,)
11305,(3998.683689567794,)
11327,(3982.822687684522,)
11353,(3937.8946228499412,)
11512,(3933.3763880966585,)
11524,(3909.515807020499,)
11649,(3835.2170198432186,)
11890,(3829.7371225715383,)
11905,(3820.998723135904,)
11929,(3794.259349637427,)
12055,(3791.618930584676,)
12179,(3788.8430420840978,)
12187,(3780.7236685314197,)
12214,(3738.081997365811,)
12292,(3529.990683969154,)
13481,(3528.718800953018,)
13491,(3453.611675072343,)
13591,(3448.6898258201986,)
13623,(3444.3627998462503,)
13739,(3436.1998364522237,)
13849,(3432.7695092595063,)
13869,(3427.2602837553322,)
13875,(3418.582805122719,)
13920,(3417.897394189834,)
13966,(3401.7639056115217,)
14047,(3389.0627959104218,)
14155,(3385.678707630867,)
14177,(3384.785452036706,)
14221,(3368.862141128068,)
14293,(3168.021909084476,)
