Evaluations,Fitness
1,(np.float64(283681.9345789359),)
19,(np.float64(252533.03148537784),)
26,(np.float64(214535.00180539937),)
86,(np.float64(213752.52014002722),)
116,(np.float64(212350.39529992588),)
139,(np.float64(208969.0540022699),)
169,(np.float64(200682.3887403834),)
199,(np.float64(193385.48988156518),)
206,(np.float64(191618.04061024028),)
229,(np.float64(187779.8631959918),)
236,(np.float64(183372.5758012204),)
259,(np.float64(181865.79671846097),)
266,(np.float64(176101.02165994974),)
289,(np.float64(175203.7935793406),)
296,(np.float64(169803.37818642842),)
319,(np.float64(169077.82298338469),)
326,(np.float64(164479.64538065632),)
329,(np.float64(164460.09186600943),)
340,(np.float64(163485.99341515577),)
349,(np.float64(162914.41132828084),)
356,(np.float64(159138.45048969123),)
359,(np.float64(158581.39638756975),)
370,(np.float64(155811.41112792282),)
386,(np.float64(155806.047216918),)
389,(np.float64(153722.23712727352),)
400,(np.float64(148802.8812137174),)
421,(np.float64(146320.015084462),)
430,(np.float64(142788.19543074945),)
451,(np.float64(139894.71496334768),)
460,(np.float64(137767.3537790194),)
481,(np.float64(134093.37088420778),)
490,(np.float64(133740.35625852703),)
511,(np.float64(128070.97134505381),)
541,(np.float64(123042.96288225548),)
571,(np.float64(119009.345495813),)
601,(np.float64(115970.11918572633),)
631,(np.float64(113925.28395199538),)
661,(np.float64(112874.8397946202),)
691,(np.float64(112818.7867136008),)
705,(np.float64(109974.25252149385),)
711,(np.float64(109429.70192129997),)
735,(np.float64(107730.58494702616),)
741,(np.float64(106594.89244046922),)
771,(np.float64(104723.40656842306),)
774,(np.float64(104355.34964575678),)
795,(np.float64(103233.72807025391),)
801,(np.float64(102364.13461042396),)
804,(np.float64(100744.4718691169),)
825,(np.float64(98900.18344832712),)
834,(np.float64(98072.48063762748),)
855,(np.float64(94828.91371662228),)
885,(np.float64(91643.51666243674),)
915,(np.float64(89343.99228577047),)
945,(np.float64(87930.34058662358),)
950,(np.float64(87711.55340612118),)
951,(np.float64(87233.48291350958),)
975,(np.float64(86607.72755152127),)
980,(np.float64(85269.3236801993),)
981,(np.float64(83695.20385375938),)
1010,(np.float64(82194.65759980922),)
1011,(np.float64(80989.67232268254),)
1021,(np.float64(80352.88495388118),)
1035,(np.float64(80148.24109297399),)
1040,(np.float64(79876.60143022359),)
1041,(np.float64(79116.88832027907),)
1051,(np.float64(77272.55115648985),)
1081,(np.float64(75063.9554282978),)
1111,(np.float64(73727.09776930504),)
1120,(np.float64(73580.7318939277),)
1135,(np.float64(73483.74405378822),)
1141,(np.float64(71757.44009140159),)
1161,(np.float64(71123.91034094874),)
1165,(np.float64(69641.06336933124),)
1171,(np.float64(69311.37317809036),)
1172,(np.float64(69206.61960829959),)
1173,(np.float64(68953.05979002583),)
1175,(np.float64(68832.80362639773),)
1176,(np.float64(68708.28632502833),)
1191,(np.float64(68275.44547415973),)
1195,(np.float64(66579.56745471274),)
1201,(np.float64(66501.32022688523),)
1202,(np.float64(66411.23289926011),)
1203,(np.float64(66110.76602800481),)
1205,(np.float64(65402.19361945887),)
1225,(np.float64(64299.25630993271),)
1232,(np.float64(63927.44543085044),)
1235,(np.float64(62641.06287740299),)
1256,(np.float64(62157.29870933928),)
1261,(np.float64(62080.6183984248),)
1265,(np.float64(60909.2013007767),)
1270,(np.float64(59571.29737580528),)
1295,(np.float64(59174.75900792169),)
1300,(np.float64(57229.43727681887),)
1325,(np.float64(56586.04009453946),)
1330,(np.float64(55669.20186553247),)
1345,(np.float64(55298.09202415842),)
1351,(np.float64(54612.40275558318),)
1360,(np.float64(54343.929820360536),)
1362,(np.float64(53972.52445886474),)
1365,(np.float64(53907.28149717759),)
1375,(np.float64(53774.62106089032),)
1381,(np.float64(52113.57973582354),)
1392,(np.float64(51917.36440512849),)
1395,(np.float64(51870.73980377798),)
1411,(np.float64(50685.02192984105),)
1422,(np.float64(50403.505415439984),)
1441,(np.float64(50239.30930686945),)
1443,(np.float64(50222.97448191098),)
1448,(np.float64(50026.23062676744),)
1452,(np.float64(49601.366556600435),)
1455,(np.float64(49041.466421975696),)
1472,(np.float64(48597.02718593356),)
1482,(np.float64(48557.05163742372),)
1485,(np.float64(48040.54574130865),)
1501,(np.float64(47719.90428229635),)
1505,(np.float64(47332.38818243693),)
