Evaluations,Fitness
1,(np.float64(8395277.194749985),)
5,(np.float64(7986193.272005049),)
6,(np.float64(7588668.713482965),)
7,(np.float64(7034373.944736879),)
30,(np.float64(6431557.538888942),)
121,(np.float64(4866419.755297023),)
163,(np.float64(4291064.615287128),)
226,(np.float64(3878333.7613081187),)
236,(np.float64(3707344.642131537),)
272,(np.float64(3577332.4089270635),)
287,(np.float64(3564683.6801748043),)
364,(np.float64(3171009.2714991886),)
425,(np.float64(2724682.5162948263),)
502,(np.float64(2358287.2057710183),)
610,(np.float64(2310372.8182639843),)
651,(np.float64(2282745.870514048),)
700,(np.float64(2262063.700729372),)
728,(np.float64(1986800.6174929894),)
734,(np.float64(1889400.4652019623),)
910,(np.float64(1888649.0988445464),)
986,(np.float64(1875674.8790642133),)
991,(np.float64(1830253.0315112919),)
1013,(np.float64(1794635.5314494027),)
1016,(np.float64(1768463.9821425844),)
1018,(np.float64(1739752.7849063068),)
1024,(np.float64(1722491.3948587906),)
1034,(np.float64(1599501.2557079052),)
1110,(np.float64(1570907.567074515),)
1138,(np.float64(1483703.5593897386),)
1147,(np.float64(1373209.3415913114),)
1272,(np.float64(1356819.9445099595),)
1289,(np.float64(1356305.6939418714),)
1311,(np.float64(1316384.2001739647),)
1320,(np.float64(1198033.6846491506),)
1372,(np.float64(1193256.5723331054),)
1465,(np.float64(1142128.6611758429),)
1478,(np.float64(1130840.7779329554),)
1524,(np.float64(1033027.8121396063),)
1572,(np.float64(1030827.8774396428),)
1594,(np.float64(951310.2874118924),)
1654,(np.float64(898720.4610934135),)
1762,(np.float64(879810.875332654),)
1811,(np.float64(876654.2446705237),)
1822,(np.float64(860944.8367036288),)
1829,(np.float64(850139.8793839662),)
1877,(np.float64(798057.6293714395),)
1878,(np.float64(758223.1835663521),)
1936,(np.float64(747939.2768615412),)
2060,(np.float64(747797.17955337),)
2084,(np.float64(725984.997132826),)
2096,(np.float64(704488.5159988056),)
2123,(np.float64(678793.8865325567),)
2209,(np.float64(676433.1985561905),)
2214,(np.float64(670808.5975793053),)
2227,(np.float64(650547.8766165032),)
2259,(np.float64(638082.0215057492),)
2278,(np.float64(617919.465225794),)
2364,(np.float64(596267.9874747312),)
2394,(np.float64(574841.45490194),)
2463,(np.float64(561075.9871726506),)
