Evaluations,Fitness
1,(np.float64(1430.2555034632355),)
4,(np.float64(1299.8971388540112),)
5,(np.float64(1286.3034442731155),)
31,(np.float64(1255.7585272006513),)
95,(np.float64(1243.9061184115924),)
115,(np.float64(1155.4133733442777),)
209,(np.float64(1141.6678458669548),)
325,(np.float64(1132.935747265829),)
327,(np.float64(1113.5304836202672),)
396,(np.float64(1096.4381795126374),)
409,(np.float64(1055.7110677574888),)
460,(np.float64(1026.3045350048424),)
500,(np.float64(1018.1997545551751),)
529,(np.float64(992.5569223026916),)
569,(np.float64(967.8232159569512),)
611,(np.float64(966.9453418226708),)
711,(np.float64(964.9233237212948),)
734,(np.float64(956.0985840485998),)
743,(np.float64(947.2173951378131),)
744,(np.float64(941.3932105127734),)
756,(np.float64(874.8851316593632),)
876,(np.float64(844.0162135770265),)
956,(np.float64(837.7629954278646),)
994,(np.float64(802.5319988096157),)
1103,(np.float64(712.2630081672097),)
1468,(np.float64(704.1259680675558),)
1524,(np.float64(702.4004403141381),)
1528,(np.float64(683.9586341055691),)
1532,(np.float64(676.4629026873629),)
1597,(np.float64(591.0517692042821),)
1712,(np.float64(568.9388769021402),)
1954,(np.float64(549.391030851603),)
2049,(np.float64(541.8959035570624),)
2116,(np.float64(533.8917319501106),)
2205,(np.float64(531.2306337332869),)
2254,(np.float64(530.5563786507723),)
2256,(np.float64(479.1453822367483),)
2326,(np.float64(475.207122261382),)
2408,(np.float64(457.45083249996947),)
2660,(np.float64(440.9259165805548),)
2776,(np.float64(440.46835235438635),)
2797,(np.float64(435.58661053878586),)
2847,(np.float64(422.0657239821971),)
2868,(np.float64(388.6911624754135),)
3117,(np.float64(382.8394406381235),)
3291,(np.float64(355.66796017001684),)
3331,(np.float64(342.5420160590697),)
3333,(np.float64(334.5362208999885),)
3422,(np.float64(329.08238823625015),)
3558,(np.float64(322.54623178828285),)
3572,(np.float64(322.4267893794864),)
3706,(np.float64(318.53307181280974),)
3790,(np.float64(304.9022007601586),)
