Evaluations,Fitness
1,6338328.078399
3,4469267.145397
95,3740805.148024
210,3540356.343856
304,3425410.743514
409,2759527.519224
615,2430966.146674
723,2344836.631719
803,2062824.390958
970,2059627.635683
1012,1947095.190696
1054,1923276.669206
1101,1878346.801310
1112,1858637.755021
1175,1851981.473570
1180,1687621.135943
1206,1674204.212009
1249,1672360.408214
1267,1631523.847514
1308,1537030.986417
1341,1510848.777269
1389,1501939.459957
1404,1450982.767592
1411,1449565.029868
1465,1424799.631564
1466,1392431.904100
1528,1306257.884005
1629,1259887.119206
1652,1251509.541512
1687,1234800.446798
1714,1149935.245906
1720,1123578.074385
1759,1041795.900074
1804,1022224.777031
1832,949662.077653
1936,908657.558443
2011,906192.801354
2025,896086.108698
2035,860701.107003
2051,830643.307670
2109,808007.953639
2130,799155.153654
2204,766334.088479
2232,752300.500146
2314,747457.140821
2328,703020.453375
2401,660334.569858
2467,656804.931380
2515,611304.154756
2548,597939.127883
2600,569359.527267
2667,560872.948845
2698,544497.764450
2753,542661.887695
2772,532461.181556
2812,523833.778877
2821,510478.296192
2851,477824.442800
2947,477690.443411
2961,477652.069412
3002,469559.528683
3083,459004.623943
3093,451021.376276
3095,441023.439980
3188,427991.862159
3201,412725.896955
3304,403504.795998
3422,397726.462888
3477,375514.858116
3549,363998.093294
3634,355407.047593
3799,344215.232929
3904,341231.915189
3907,320459.573428
4001,319716.105115
4055,309481.702322
4134,309081.962465
4206,305244.027903
4265,297894.236502
4306,293489.758034
4367,292625.139962
4483,290817.369260
4518,285887.944480
4611,277337.338340
4833,276907.397655
4841,276016.534912
4889,273378.965602
4929,270429.256051
5035,268441.372662
5112,267232.242455
5236,265750.016113
5321,265315.607147
5324,264939.462559
5334,264324.468331
5350,260486.618314
5410,257145.648952
5423,254765.734050
5527,251853.586548
5559,251131.837471
5563,249677.064577
5610,248533.615980
5705,248530.462311
5706,245292.571733
5721,244486.378220
5743,243865.472621
5747,239449.488842
5811,239263.596063
5891,237697.158199
5931,236587.973696
6018,234830.287103
6117,233427.973129
6221,232797.343633
6307,231804.988529
6316,231264.128435
6333,230704.615777
6403,229016.771690
6618,228481.943727
6635,223363.912859
6710,219233.299638
6910,217082.327856
6957,214861.450675
7068,212501.530904
7088,209924.814702
7116,209757.981218
7161,203782.502358
7205,203263.100293
7240,202203.923755
7244,196034.620554
7372,194643.650523
7418,192177.790420
7513,189412.433739
7638,188169.236354
7693,187067.867674
7908,186503.619773
7919,185605.807336
7927,184781.501946
7942,184553.626844
7950,183668.962065
8019,183633.814888
8078,182914.047889
8094,181516.568696
8107,181493.336010
8126,180168.655883
8360,180129.674900
8433,179833.723584
8554,179593.927982
8625,179576.162702
8655,179433.464035
8711,179334.906265
8828,178950.039132
8971,157941.048264
9089,157733.270772
9117,157517.797198
9203,157122.370956
9312,139586.286104
9459,139548.402186
9461,139490.929245
9501,138858.858491
9512,138715.067120
9625,138402.618300
9712,138147.150704
9741,137669.345305
9895,137588.691328
9909,137527.437661
9960,136172.965922
10096,135708.254764
10102,135533.628244
10155,135431.802409
10220,134985.402912
10355,134601.438383
10405,134505.054621
10601,134491.171252
10639,133569.636037
10750,132131.308830
10812,131546.608724
10832,129581.386022
11003,129573.080216
11033,129537.634598
11038,128633.993047
11080,128462.334693
11104,128421.318429
11204,125805.649613
11207,125704.546519
11312,125666.548536
11371,125551.347657
11388,124924.860114
11532,124860.131126
11626,123879.922938
11652,123789.906808
11712,123771.965652
11747,122961.554280
11867,114219.457541
12057,114121.001072
12133,113149.223543
12135,112998.615180
12144,112923.542247
12147,112887.565511
12207,112849.879325
12226,111961.610772
12227,111947.286249
12290,111549.533053
12303,107752.532838
12359,105762.850224
12579,105127.955844
12607,103829.366360
12701,95215.649172
12844,95215.446672
12891,94925.818517
12907,94693.197316
12960,94149.366381
13098,93863.034305
13195,93610.866999
13239,93551.525751
13303,93548.026778
13309,93443.205996
13367,93316.710828
13407,93211.927264
13440,91129.900123
13644,91124.186810
13706,90488.355168
13749,90085.555325
13804,90016.738179
13846,89655.497387
13910,89440.001416
13977,89232.862632
14018,89144.041083
14026,89061.409278
14073,87932.480057
14108,87601.859915
14210,87315.676894
14320,86792.435229
14437,86721.558089
14456,86657.350419
14607,84122.302935
14766,84122.291458
14768,84095.500781
14875,83765.664730
14910,83675.830166
14965,83663.052634
