Evaluations,Fitness
1,(21.693963066136337,)
2,(21.599153400773623,)
3,(21.51876430061615,)
5,(21.305691511522596,)
12,(21.235673766651097,)
35,(21.21878435726315,)
44,(21.113581834489626,)
74,(21.09283366079206,)
110,(21.028325484152045,)
114,(20.897730056002988,)
140,(20.778674204170517,)
168,(20.760797337645116,)
170,(20.75264745587212,)
173,(20.726227330564274,)
174,(20.599704785281464,)
177,(20.556656856996064,)
182,(20.55478814245153,)
194,(20.52882373700364,)
199,(20.470866408072382,)
203,(20.4570299400636,)
204,(20.4464046358236,)
207,(20.388237540412366,)
229,(20.374030390412393,)
237,(20.34334114744289,)
252,(20.238493284550316,)
258,(20.137382310449425,)
277,(20.091457173338714,)
282,(19.98279001696593,)
362,(19.928277462438054,)
400,(19.918139670418693,)
422,(19.812930913808025,)
433,(19.796215001447166,)
435,(19.781247451700562,)
464,(19.771121773964765,)
465,(19.75619129180693,)
494,(19.733279416204006,)
555,(19.688099911361018,)
558,(19.656616958035492,)
559,(19.625481918942725,)
565,(19.59120034759279,)
571,(19.549315655300752,)
587,(19.54555639945932,)
589,(19.32289443355928,)
727,(19.180900409316273,)
757,(18.98535353714564,)
792,(18.969062420733934,)
799,(18.7386954038079,)
812,(18.515287731388923,)
842,(18.498682569051645,)
848,(18.47114385994952,)
865,(18.322163846776057,)
873,(18.142324482968217,)
902,(18.108861224684127,)
920,(18.08536873112082,)
932,(17.692760011282648,)
965,(17.677448558990005,)
973,(17.6705088117884,)
975,(17.59636753954876,)
995,(17.409696273947077,)
1025,(17.402397936843688,)
1027,(17.320030172477335,)
1031,(17.17441967763435,)
1051,(17.12925704725015,)
1069,(17.11967774811636,)
1086,(16.91532211542965,)
1115,(16.834862410301447,)
1161,(16.672814576803166,)
1171,(16.640838511858927,)
1210,(16.481372604550923,)
1310,(16.404583992344698,)
1321,(16.3903716749524,)
1324,(16.25247969455656,)
1343,(16.252008650562423,)
1351,(15.826479147996764,)
1366,(15.672991484319121,)
1381,(15.527443743438603,)
1415,(15.441589702136854,)
1432,(15.429657462914308,)
1444,(15.363565825075995,)
1451,(15.257734578228039,)
1477,(15.078824781098554,)
1507,(15.057693675085122,)
1516,(14.881185973871773,)
1537,(14.660622020214756,)
1568,(14.56447159358358,)
1575,(14.266220708838045,)
1625,(13.888907153137966,)
1688,(13.794890138027215,)
1700,(13.761501479439069,)
1711,(13.759347471119417,)
1714,(13.411404389787835,)
1757,(13.123990208499595,)
1813,(12.918982011187879,)
1838,(12.70880850245519,)
1849,(12.417547357735085,)
1878,(12.275722321818314,)
1910,(12.154441292805007,)
1938,(11.984192839432186,)
1970,(11.7294806093888,)
2036,(11.6358541919321,)
2063,(11.551732616782049,)
2070,(11.27966976185162,)
2117,(11.205528105933652,)
2213,(10.953163988870205,)
2222,(10.926142114319761,)
2260,(10.604862675717229,)
2359,(10.580196213943108,)
2427,(10.554547891089197,)
2445,(10.442074959399417,)
2474,(10.32286710414491,)
2488,(10.145071510326115,)
2616,(9.936265954981147,)
2658,(9.92470437658869,)
2776,(9.739225944340903,)
2791,(9.56797451197314,)
2792,(9.440664662683007,)
2797,(9.06921584308577,)
2992,(9.025757410595508,)
3004,(8.59140762199298,)
3191,(8.409404383490822,)
3234,(8.271661618075166,)
3413,(8.105415923556677,)
3853,(7.862737254435869,)
4013,(7.777413495809218,)
5835,(7.743400120182214,)
5914,(7.572167250691409,)
6270,(7.496923674325008,)
6613,(7.445587532644997,)
11336,(7.140627264215772,)
14220,(7.078993136451041,)
