Evaluations,Fitness
1,(8734700.669508874,)
2,(6962770.938671298,)
4,(1826202.2568334013,)
8,(893855.3453929418,)
22,(461631.8997371694,)
38,(200980.99702837784,)
1082,(190475.83736023318,)
1140,(184216.1095658607,)
1331,(177165.58454812807,)
1448,(139285.4087350284,)
1971,(126681.59970453597,)
2039,(106232.15322679316,)
2332,(87665.02252628858,)
2644,(55410.266850967215,)
3387,(51882.73292310884,)
3602,(48162.105539037555,)
3624,(45598.914615290174,)
3694,(44406.01979411076,)
3927,(42418.328940164254,)
4037,(34527.18957704569,)
4218,(32375.040188930143,)
4255,(30827.26595174899,)
4264,(28893.245168427602,)
4455,(28527.522081878196,)
4476,(27938.182457460036,)
4526,(26881.095800097293,)
4781,(24387.96276226195,)
4982,(23521.722449083998,)
5175,(23399.229284719244,)
5238,(23219.09093467137,)
5384,(23090.280210642304,)
5389,(22531.35567770169,)
5641,(22402.77923036807,)
5660,(21501.80888013005,)
5671,(21260.37298530562,)
6170,(20728.545586764158,)
6388,(20667.57397140393,)
6586,(20482.932700727237,)
6688,(20279.27023619861,)
6755,(19425.95602079894,)
6859,(19393.156729366663,)
6933,(19209.895921127387,)
7100,(19020.400988492514,)
7121,(19018.399300420813,)
7205,(18827.29389540005,)
7384,(18302.360485356603,)
7600,(18047.24682507258,)
7652,(18036.9511171339,)
7687,(17392.935125664357,)
7855,(17390.415750007418,)
7881,(16944.532757888224,)
7949,(16562.30955242604,)
8001,(16444.645624993904,)
8139,(16391.89882242968,)
8259,(16134.429848316868,)
8510,(15548.138854785648,)
8611,(15446.912935206106,)
8652,(15446.28655394675,)
8677,(15407.312944498926,)
8744,(15213.01742234946,)
8804,(15042.045073993584,)
8866,(14956.768832489812,)
8867,(14533.859079118381,)
8911,(14409.450993917824,)
8966,(14324.174321514061,)
9303,(14270.342308009458,)
9400,(14031.594140282225,)
9550,(14025.272271944796,)
9555,(13899.74735423696,)
9559,(13730.516881073861,)
9811,(13427.392487101599,)
9854,(13378.994504840002,)
9948,(13287.299781377431,)
10146,(12838.763366726022,)
10359,(12818.123605459874,)
10414,(12789.124374404808,)
10431,(12700.646770889653,)
10472,(12477.771496465608,)
10497,(12474.4887535917,)
10540,(12411.331255391451,)
10660,(12320.530118949087,)
10709,(12250.973665826425,)
10741,(12020.392416974328,)
10792,(11978.241397238202,)
10798,(11948.554271963934,)
10809,(11870.445299941546,)
10850,(11815.130838477102,)
10855,(11772.304024762783,)
10955,(11752.738182938749,)
10989,(11751.143068024514,)
11005,(11665.73233318317,)
11026,(11665.625143655296,)
11094,(11609.65625373004,)
11129,(11432.234906560103,)
11394,(11398.852068282493,)
11395,(11389.151122697296,)
11488,(11332.232634540273,)
11514,(11298.786602298018,)
11661,(11266.00501536544,)
11682,(11233.617765669253,)
11713,(11156.649947744607,)
11717,(11131.959969607526,)
11753,(11040.666947096714,)
11889,(11000.374302486955,)
11911,(10995.797350627285,)
11922,(10943.448839906492,)
12054,(10937.126341891406,)
12108,(10892.804464838864,)
12153,(10885.815893494106,)
12169,(10857.727313239347,)
12242,(10846.301283527397,)
12246,(10763.528019939498,)
12347,(10763.248834226648,)
12361,(10746.490835903724,)
12362,(10700.896426776459,)
12383,(10637.082962318273,)
12504,(10571.385375598598,)
12555,(10503.106979476002,)
12723,(10467.606109851953,)
12773,(10399.246602022642,)
12825,(10396.099698943526,)
12901,(10379.24044251336,)
12911,(10357.272305892859,)
12959,(10275.68367630714,)
12999,(10255.506818642183,)
13007,(10230.349093788327,)
13029,(10228.723610955863,)
13041,(10054.524623519254,)
13078,(9953.196749655912,)
13094,(9778.149478627798,)
13178,(9684.918632018767,)
13295,(9660.725382271185,)
13341,(9644.869693004564,)
13423,(9475.430469808496,)
13534,(9424.285186760339,)
13547,(9402.126907298694,)
13710,(9375.341265859486,)
13713,(9357.031923994891,)
13720,(9349.722566707529,)
13730,(9337.250641118892,)
13749,(9317.138292338843,)
13770,(9311.820562509578,)
13844,(9292.433163088228,)
13873,(9232.90875204612,)
13901,(9209.088105194929,)
13913,(9100.769538203998,)
13974,(8990.519929256232,)
14157,(8918.172547838882,)
14523,(8908.96410561128,)
14600,(8695.390479680527,)
14707,(8655.893668905337,)
14787,(8647.461497444721,)
14810,(8614.604337539518,)
14863,(8610.592728035612,)
14909,(8572.967897467386,)
14928,(8565.783968152096,)
14942,(8547.403341878358,)
14969,(8546.039184765408,)
14970,(8490.438298476618,)
14999,(8483.844216236357,)
