Evaluations,Fitness
1,20.918583
32,20.832833
101,20.798607
109,20.560151
114,20.380406
116,20.213603
139,20.156664
200,19.866091
204,19.665631
207,19.530571
215,19.372561
253,19.090556
301,18.498418
305,18.163994
310,17.876121
316,17.798935
326,17.518458
398,17.057053
401,16.622800
404,16.558202
419,16.113937
420,15.892440
483,15.387106
497,15.387106
518,14.573626
560,14.565230
606,14.417609
607,14.298369
615,14.254760
616,13.882481
688,13.845882
698,13.502554
740,13.447978
800,13.254103
860,13.251749
899,13.169680
1001,13.160098
1016,13.156343
1021,13.033095
1157,13.005356
1173,12.889410
1313,12.832448
1393,12.762079
1488,12.721263
1697,12.719773
1708,12.719703
1776,12.703961
1835,12.577919
1957,12.529463
2069,12.521444
2205,12.495257
2302,12.477944
2405,12.469288
2415,12.460419
2501,12.413076
2580,12.405923
2669,12.397403
2821,12.384689
2853,12.378949
2884,12.376654
2938,12.376217
2961,12.365522
2974,12.362473
3043,12.346276
3130,12.329431
3255,12.313484
3366,12.284033
3377,12.214996
3630,12.127943
3770,12.126334
3781,12.123793
3831,12.064127
4077,12.046092
4082,12.027343
4216,12.007639
4320,11.990035
4406,11.970449
4454,11.897514
4469,11.867487
4495,11.846040
4705,11.829994
4766,11.798110
4859,11.767794
5006,11.722832
5059,11.664252
5165,11.640926
5261,11.609437
5272,11.578032
5412,11.518920
5846,11.518062
5945,11.508539
6040,11.472184
6229,11.449938
6281,11.366374
6404,11.309065
6456,11.299103
6758,11.271546
7128,11.057335
7293,10.943918
7583,10.907754
7708,10.906714
7821,10.848808
7846,10.752638
8017,10.749524
8027,10.635313
8239,10.596750
8279,10.595694
8366,10.562148
8483,10.512266
8638,10.482071
8743,10.479062
8787,10.469880
8818,10.455169
8864,10.439626
8935,10.421501
8991,10.410929
9127,10.388535
9221,10.381538
9224,10.376809
9299,10.344047
9313,10.341095
9411,10.264352
9739,10.225817
9834,10.224445
9851,10.221887
10030,10.207749
10042,10.191145
10099,10.061479
10128,10.058265
10184,10.051094
10291,10.010600
10359,9.999650
10413,9.977529
10507,9.915098
10618,9.908717
10826,9.903424
10878,9.898497
10899,9.872519
10940,9.866372
10963,9.861396
11025,9.831254
11110,9.807957
11273,9.765206
11698,9.728913
11822,9.724679
11826,9.706510
12018,9.702147
12078,9.663818
12146,9.653007
12174,9.595694
12270,9.592077
12403,9.566093
12503,9.561539
12626,9.493625
12722,9.487351
12874,9.440614
13089,9.440487
13264,9.406847
13294,9.371202
13574,9.332237
13622,9.275368
14011,9.264365
14024,9.248472
14047,9.195525
14252,9.192559
14407,9.161492
14483,9.137234
14690,9.132942
14697,9.112586
14726,9.044284
