Evaluations,Fitness
1,(np.float64(356776.0508985595),)
2,(np.float64(321333.19649870746),)
7,(np.float64(298251.65412302344),)
8,(np.float64(242882.68445513136),)
22,(np.float64(216865.63675598582),)
63,(np.float64(204790.3128387683),)
118,(np.float64(187215.71221672208),)
299,(np.float64(174797.10104912706),)
395,(np.float64(143981.86986403706),)
530,(np.float64(141156.97461125292),)
568,(np.float64(133374.92498785845),)
569,(np.float64(132718.45762729994),)
705,(np.float64(114374.43189088663),)
801,(np.float64(113441.5091564232),)
873,(np.float64(109020.31293348469),)
911,(np.float64(108876.58985158907),)
986,(np.float64(102011.5485920966),)
1012,(np.float64(100733.40984037613),)
1017,(np.float64(94287.98193976097),)
1063,(np.float64(93256.92054290453),)
1076,(np.float64(91106.74766320318),)
1161,(np.float64(79880.59917834513),)
1314,(np.float64(72465.88597086798),)
1417,(np.float64(71882.17391954284),)
1453,(np.float64(68541.2643254838),)
1477,(np.float64(68051.87513070831),)
1530,(np.float64(60326.59271980657),)
1644,(np.float64(53825.75663594817),)
1791,(np.float64(46921.81423716963),)
2017,(np.float64(46864.31782057291),)
2084,(np.float64(46675.88430359439),)
2140,(np.float64(44597.78563849609),)
2172,(np.float64(44055.66897520545),)
2223,(np.float64(43752.408006323145),)
2244,(np.float64(42303.27474745716),)
2255,(np.float64(39801.713191092815),)
2269,(np.float64(39387.80095767612),)
2364,(np.float64(38791.22916520948),)
2377,(np.float64(34722.90179281223),)
2390,(np.float64(32766.236705836425),)
2557,(np.float64(32255.543703831197),)
2562,(np.float64(30035.547146985784),)
2586,(np.float64(29492.83939898207),)
2703,(np.float64(27388.776868447305),)
2849,(np.float64(26710.81013031431),)
2870,(np.float64(25171.597947439874),)
2909,(np.float64(24992.221633875626),)
2936,(np.float64(24370.301856324397),)
3038,(np.float64(23867.22896873108),)
3180,(np.float64(22645.872626205306),)
3203,(np.float64(21802.747714881752),)
3211,(np.float64(20817.049070835117),)
3224,(np.float64(20625.899446189575),)
3298,(np.float64(18957.988934373512),)
3423,(np.float64(18386.19842925052),)
3508,(np.float64(17921.86527147881),)
3585,(np.float64(16202.269529716674),)
3717,(np.float64(15917.681021470904),)
