Evaluations,Fitness
1,(np.float64(1665.8988120316199),)
2,(np.float64(1655.5314581679406),)
3,(np.float64(1654.5846451530383),)
4,(np.float64(1648.1779704720193),)
6,(np.float64(1616.299665370077),)
7,(np.float64(1605.8462843076113),)
8,(np.float64(1509.5032276436846),)
78,(np.float64(1480.17453090115),)
95,(np.float64(1479.8431817488688),)
115,(np.float64(1459.1807305277785),)
659,(np.float64(1436.3492652779623),)
1329,(np.float64(1429.3544728228544),)
1939,(np.float64(1403.660425946142),)
1993,(np.float64(1337.0230248394746),)
2916,(np.float64(1321.3719666144575),)
4763,(np.float64(1319.9825058826455),)
5009,(np.float64(1230.9466362624419),)
6823,(np.float64(1213.4390448824288),)
6965,(np.float64(1212.5330121820853),)
30069,(np.float64(1199.2480881253155),)
32402,(np.float64(1150.9435627163762),)
32712,(np.float64(1127.761702075988),)
34202,(np.float64(1110.5244746984135),)
36003,(np.float64(1097.3130656055648),)
36009,(np.float64(1077.4660049996085),)
36601,(np.float64(1073.5147301145237),)
36637,(np.float64(1033.8148396043048),)
37973,(np.float64(990.1557095987158),)
38185,(np.float64(942.6200751805416),)
40816,(np.float64(940.9454241566299),)
41662,(np.float64(830.3930662884732),)
44134,(np.float64(795.1682419173462),)
45623,(np.float64(777.2420416456439),)
47106,(np.float64(766.7852524157555),)
47278,(np.float64(751.680681916647),)
51313,(np.float64(731.5769598725744),)
51550,(np.float64(705.0961766527538),)
53738,(np.float64(588.9309024169773),)
62023,(np.float64(585.2232671230895),)
66190,(np.float64(569.1460292613089),)
69823,(np.float64(489.4442999543422),)
90129,(np.float64(488.56447240064404),)
92451,(np.float64(488.28984683311523),)
94356,(np.float64(449.66689522892455),)
98642,(np.float64(426.709278879712),)
118924,(np.float64(423.3963776370668),)
135790,(np.float64(415.175325608616),)
159645,(np.float64(414.53461446185577),)
161933,(np.float64(413.7379192427884),)
164106,(np.float64(410.410517960757),)
169255,(np.float64(408.3316586004222),)
176137,(np.float64(385.2600678037061),)
223444,(np.float64(380.59851290062886),)
230792,(np.float64(365.7176651113771),)
247994,(np.float64(342.6939470587643),)
259944,(np.float64(339.86452857504366),)
260826,(np.float64(327.95646179647844),)
260931,(np.float64(326.36330427507727),)
261376,(np.float64(325.9086976699875),)
261823,(np.float64(282.2891768111248),)
266561,(np.float64(262.76177429670105),)
268812,(np.float64(243.0721974281164),)
269071,(np.float64(210.78120782526514),)
269468,(np.float64(207.27997232161636),)
275129,(np.float64(200.16131069723616),)
275256,(np.float64(190.1692516775641),)
275887,(np.float64(187.2174195647509),)
278362,(np.float64(162.40812528986845),)
280328,(np.float64(161.9276776903393),)
280887,(np.float64(159.2212031326),)
281174,(np.float64(150.9636124146835),)
282127,(np.float64(133.323955104147),)
283637,(np.float64(122.74338063420498),)
284941,(np.float64(116.3484792466976),)
285962,(np.float64(115.87808420911841),)
287610,(np.float64(112.02978220321182),)
287876,(np.float64(105.4425944649073),)
288318,(np.float64(92.71976518584398),)
290037,(np.float64(88.61269136943326),)
290745,(np.float64(79.51501406086061),)
293289,(np.float64(68.49292771372791),)
295903,(np.float64(66.46995122310307),)
296786,(np.float64(65.67543881406516),)
297125,(np.float64(64.2827400104718),)
298730,(np.float64(63.328326304058805),)
298818,(np.float64(62.16239116984502),)
300568,(np.float64(55.833557846731196),)
301841,(np.float64(52.53147507848212),)
304109,(np.float64(50.59034794741581),)
304923,(np.float64(48.83117658148524),)
305065,(np.float64(48.62873279721407),)
305109,(np.float64(46.59717516547721),)
305643,(np.float64(46.12956235125671),)
305761,(np.float64(43.793893871981936),)
306230,(np.float64(42.47318688069697),)
306363,(np.float64(42.15754113578714),)
306455,(np.float64(40.62280227522865),)
307644,(np.float64(40.34204133110052),)
308337,(np.float64(37.94888269994294),)
308570,(np.float64(37.32627146724121),)
309621,(np.float64(32.761719072403366),)
310346,(np.float64(32.33673647697708),)
310904,(np.float64(27.386263568309914),)
311360,(np.float64(25.196348516205035),)
313915,(np.float64(24.943653409969443),)
315734,(np.float64(24.523089176911753),)
315801,(np.float64(24.408692814933033),)
315935,(np.float64(22.52140244781731),)
316515,(np.float64(22.347874344464117),)
316682,(np.float64(19.40556541707315),)
318505,(np.float64(18.797640507666188),)
320626,(np.float64(18.427304269263686),)
321635,(np.float64(18.17589419362764),)
322035,(np.float64(17.743716497756054),)
322073,(np.float64(17.39383670640302),)
322249,(np.float64(16.76030671139108),)
322756,(np.float64(16.247973546517755),)
323007,(np.float64(15.360982387715012),)
325240,(np.float64(15.149044236468967),)
325756,(np.float64(14.028105176413192),)
326176,(np.float64(13.938987603201667),)
326615,(np.float64(12.302648918818022),)
328893,(np.float64(11.229761334217528),)
329606,(np.float64(10.614017312639817),)
330212,(np.float64(9.5307168091623),)
332196,(np.float64(9.095126787816866),)
333406,(np.float64(8.647843053315796),)
334899,(np.float64(8.563222140248627),)
335607,(np.float64(8.27483701286451),)
336787,(np.float64(6.405413125343671),)
338077,(np.float64(5.706886521134265),)
340448,(np.float64(5.612595081588893),)
340565,(np.float64(5.070717775119306),)
342176,(np.float64(4.93947255607884),)
342208,(np.float64(4.576138567634985),)
342405,(np.float64(4.300085047400671),)
343566,(np.float64(4.265219694294046),)
344046,(np.float64(4.147640428257773),)
344735,(np.float64(3.9603837643617226),)
345146,(np.float64(3.456703356569392),)
347555,(np.float64(3.2300932297943064),)
347616,(np.float64(2.997387786480658),)
349727,(np.float64(2.487187672854134),)
351008,(np.float64(2.137786937092187),)
356166,(np.float64(1.7554880946278217),)
356959,(np.float64(1.7422557573295308),)
358396,(np.float64(1.513861124611708),)
360039,(np.float64(1.4413373039382122),)
360051,(np.float64(1.300133175514361),)
360100,(np.float64(1.2965345143940112),)
361463,(np.float64(1.2475286557460095),)
362599,(np.float64(1.2241136912718957),)
362712,(np.float64(1.1448967377924646),)
364318,(np.float64(1.118034422386927),)
364572,(np.float64(1.0856812966021607),)
365259,(np.float64(0.9295311351306736),)
366230,(np.float64(0.8662394491714167),)
367490,(np.float64(0.7666649353536741),)
368674,(np.float64(0.7533415727734791),)
368798,(np.float64(0.7369909700358903),)
369726,(np.float64(0.5737694091811818),)
371545,(np.float64(0.5470966456379074),)
373494,(np.float64(0.5112472727096247),)
373509,(np.float64(0.5016709067729153),)
374444,(np.float64(0.5005857814503543),)
374786,(np.float64(0.45328120596775534),)
375133,(np.float64(0.44619569404653703),)
375786,(np.float64(0.3867377283263522),)
376753,(np.float64(0.3773300926138745),)
377967,(np.float64(0.35811750837433465),)
378291,(np.float64(0.3502686359421432),)
378966,(np.float64(0.283098924096862),)
381024,(np.float64(0.28117223902677324),)
381521,(np.float64(0.2283176131026039),)
386198,(np.float64(0.21693378137251784),)
386705,(np.float64(0.21046285102465845),)
387996,(np.float64(0.15085965360515274),)
395335,(np.float64(0.14029972004868796),)
396042,(np.float64(0.12797336524374714),)
397594,(np.float64(0.12579074262180256),)
398261,(np.float64(0.11738162692961396),)
399612,(np.float64(0.1157162567569685),)
399613,(np.float64(0.10608265654286697),)
399767,(np.float64(0.09758446856517367),)
399768,(np.float64(0.09554894310315376),)
399835,(np.float64(0.09041261163781655),)
401158,(np.float64(0.08378650110034869),)
402648,(np.float64(0.07719420311968861),)
405083,(np.float64(0.07661945223730982),)
406109,(np.float64(0.075966380041109),)
406182,(np.float64(0.07147384767188214),)
406464,(np.float64(0.07123111612759203),)
407025,(np.float64(0.0617017437962204),)
407605,(np.float64(0.06054318019596394),)
409039,(np.float64(0.05279285335723216),)
410535,(np.float64(0.051517449448283514),)
410752,(np.float64(0.04776483315367841),)
411623,(np.float64(0.04748191038595451),)
411759,(np.float64(0.04561100963019271),)
411844,(np.float64(0.04186233874042955),)
412945,(np.float64(0.03839755617684659),)
413761,(np.float64(0.035410147520451574),)
415204,(np.float64(0.03377140795566902),)
415218,(np.float64(0.02950556729570053),)
418013,(np.float64(0.02692450212202857),)
420452,(np.float64(0.026432564695255678),)
421212,(np.float64(0.020633422050991612),)
423933,(np.float64(0.01695617522818793),)
427653,(np.float64(0.016584068402153207),)
428177,(np.float64(0.016304262976291284),)
428476,(np.float64(0.01617854896346671),)
428915,(np.float64(0.015247626276050141),)
429950,(np.float64(0.015079655291629024),)
430809,(np.float64(0.01405685221072872),)
430991,(np.float64(0.01323624868666684),)
432811,(np.float64(0.012818138507327603),)
433377,(np.float64(0.012581269987435917),)
433454,(np.float64(0.010422419323731447),)
436118,(np.float64(0.008658350815949234),)
436995,(np.float64(0.007449484903531811),)
439290,(np.float64(0.007371652808728868),)
439369,(np.float64(0.00647219089785267),)
440534,(np.float64(0.006337414172662648),)
442902,(np.float64(0.006198233938221165),)
442984,(np.float64(0.00569752420324221),)
442989,(np.float64(0.004704432498897404),)
444927,(np.float64(0.004380676256118932),)
445882,(np.float64(0.0036755895226860957),)
452808,(np.float64(0.003098079625488026),)
454877,(np.float64(0.002916702996344611),)
455562,(np.float64(0.002910409554715443),)
455981,(np.float64(0.002785638500540699),)
456356,(np.float64(0.002673429064202537),)
457073,(np.float64(0.0024058282011765186),)
457485,(np.float64(0.00234028918112017),)
457564,(np.float64(0.0019791940278537368),)
458819,(np.float64(0.0015417707136293757),)
462352,(np.float64(0.001530394055293982),)
463330,(np.float64(0.0012941587898467333),)
463486,(np.float64(0.0010957463761087638),)
464474,(np.float64(0.0010852946807062835),)
466968,(np.float64(0.001068779873207859),)
467227,(np.float64(0.00100804159751533),)
468241,(np.float64(0.0008180584007959624),)
470904,(np.float64(0.0008016178635443794),)
