Evaluations,Fitness
1,(np.float64(1389.8468460679674),)
13,(np.float64(1373.156945640701),)
16,(np.float64(1283.937617706036),)
46,(np.float64(1217.6066303612301),)
231,(np.float64(1137.086014716436),)
280,(np.float64(1079.939159771908),)
313,(np.float64(983.4421808082252),)
432,(np.float64(968.8736949345955),)
715,(np.float64(905.1999925220848),)
788,(np.float64(895.822398187751),)
887,(np.float64(895.1582313121462),)
909,(np.float64(889.9499523813454),)
913,(np.float64(883.658203643531),)
933,(np.float64(855.8591189049721),)
970,(np.float64(792.2980586524086),)
1096,(np.float64(785.8169504283002),)
1267,(np.float64(781.7199525293499),)
1342,(np.float64(779.0805406313445),)
1346,(np.float64(752.3797934674368),)
1626,(np.float64(686.3410338290906),)
1955,(np.float64(654.338981876175),)
2273,(np.float64(648.2247090695938),)
2294,(np.float64(635.4358186007951),)
2346,(np.float64(628.4623962138304),)
2727,(np.float64(592.9391936366743),)
2762,(np.float64(577.3352387715336),)
2902,(np.float64(562.2664539079926),)
3017,(np.float64(560.9368876449616),)
3035,(np.float64(547.9018868525465),)
3076,(np.float64(537.523628143588),)
3135,(np.float64(522.0079896907613),)
3283,(np.float64(515.8753603912347),)
3379,(np.float64(506.47820305690163),)
3601,(np.float64(503.14204874881716),)
3630,(np.float64(480.34309780596016),)
3704,(np.float64(471.9488062473673),)
4024,(np.float64(469.549987028311),)
4026,(np.float64(468.9685504563041),)
4028,(np.float64(465.31842844473385),)
4033,(np.float64(461.2108229344843),)
4078,(np.float64(458.6848965367644),)
4084,(np.float64(445.94737676540353),)
4138,(np.float64(444.6880827200998),)
4147,(np.float64(441.607056369112),)
4165,(np.float64(421.31647256206577),)
4242,(np.float64(417.51147725839706),)
4279,(np.float64(412.1251978218295),)
4412,(np.float64(402.29578301251274),)
4420,(np.float64(399.59608990197137),)
4423,(np.float64(384.6156646827145),)
4659,(np.float64(384.50642647896973),)
4695,(np.float64(382.8703760428448),)
4745,(np.float64(372.39073987117627),)
4752,(np.float64(369.13056392464756),)
4888,(np.float64(366.8050018409691),)
5021,(np.float64(359.9968750987723),)
5095,(np.float64(357.61323419962594),)
5109,(np.float64(350.86764148851097),)
5234,(np.float64(347.40986071871123),)
5276,(np.float64(346.4872678626283),)
5285,(np.float64(342.2087674505822),)
5354,(np.float64(341.3954227653879),)
5400,(np.float64(341.15565784356806),)
5501,(np.float64(338.53145615497925),)
5506,(np.float64(336.92954858455863),)
5574,(np.float64(328.3431519968738),)
5848,(np.float64(327.00501738813665),)
5933,(np.float64(326.4636346657411),)
5990,(np.float64(323.61885236771263),)
6007,(np.float64(323.06476976045093),)
6042,(np.float64(321.37559901587696),)
6071,(np.float64(317.3204356983376),)
6194,(np.float64(316.34738730994815),)
6269,(np.float64(316.1945320284586),)
6282,(np.float64(315.176053925121),)
6308,(np.float64(314.6182294576541),)
6322,(np.float64(314.42405979209616),)
6344,(np.float64(314.340800030469),)
6363,(np.float64(313.92047383202396),)
6364,(np.float64(311.9730588750512),)
6416,(np.float64(310.3544280914867),)
6461,(np.float64(310.1867693351992),)
6463,(np.float64(308.71600593568616),)
6499,(np.float64(308.18876769710204),)
6606,(np.float64(307.6537208740498),)
6615,(np.float64(307.50470507516775),)
6622,(np.float64(306.9686616608094),)
6632,(np.float64(306.7457691929507),)
6649,(np.float64(306.3187208513247),)
6661,(np.float64(306.08898407225996),)
6668,(np.float64(305.49768263954815),)
6700,(np.float64(303.9422980118374),)
6737,(np.float64(303.9123742724332),)
6773,(np.float64(303.27715006931084),)
6783,(np.float64(302.58805697109585),)
6834,(np.float64(301.2974940197783),)
6835,(np.float64(301.2801921207712),)
6844,(np.float64(299.8406215144097),)
6983,(np.float64(299.69651993416227),)
6990,(np.float64(299.2749708835459),)
7034,(np.float64(297.59662010705097),)
7081,(np.float64(297.3368753062453),)
7137,(np.float64(297.23068661560706),)
7156,(np.float64(297.20287244091895),)
7163,(np.float64(297.03929969657236),)
7175,(np.float64(296.77901625972515),)
7226,(np.float64(295.9945043257752),)
7241,(np.float64(294.83459578099854),)
7288,(np.float64(294.6299167186106),)
7314,(np.float64(294.51311252241777),)
7370,(np.float64(294.41427754575915),)
7408,(np.float64(294.0051265026922),)
7457,(np.float64(293.9761373637458),)
7461,(np.float64(293.78057936547157),)
7481,(np.float64(292.57947009393087),)
7576,(np.float64(292.26014949772286),)
7614,(np.float64(292.2507949988204),)
7622,(np.float64(291.81988189243367),)
7661,(np.float64(291.57011817099624),)
7673,(np.float64(290.4917417032735),)
7714,(np.float64(290.1695197020562),)
7730,(np.float64(289.4824297911391),)
7787,(np.float64(289.2764764834745),)
7854,(np.float64(288.4409249185648),)
7920,(np.float64(287.5942706010207),)
8040,(np.float64(287.55148702481273),)
8111,(np.float64(287.5076795651999),)
8114,(np.float64(286.4822978709783),)
8118,(np.float64(285.8256440214174),)
8224,(np.float64(285.6949583470625),)
8227,(np.float64(285.47873336063833),)
8247,(np.float64(284.6797760328843),)
8301,(np.float64(284.6218634224622),)
8306,(np.float64(284.4790132405911),)
8319,(np.float64(283.86493317104686),)
8326,(np.float64(283.08274955946814),)
8394,(np.float64(282.8745139719713),)
8407,(np.float64(282.6506733953704),)
8430,(np.float64(282.3190933241796),)
8434,(np.float64(282.2926658334904),)
8498,(np.float64(282.26379578275663),)
8504,(np.float64(281.6232974901304),)
8539,(np.float64(281.4300337158531),)
8570,(np.float64(281.3641626079875),)
8621,(np.float64(281.27037071568236),)
8623,(np.float64(281.0690665293062),)
8625,(np.float64(280.72311395355985),)
8674,(np.float64(279.9598568623684),)
8775,(np.float64(279.56929975934327),)
8847,(np.float64(279.3369690238101),)
8890,(np.float64(279.23477118198576),)
8899,(np.float64(278.7122664735197),)
8924,(np.float64(278.6635746678871),)
8988,(np.float64(278.4326810196499),)
9001,(np.float64(278.3476662596106),)
9128,(np.float64(278.0549695982788),)
9169,(np.float64(277.97329441540154),)
9180,(np.float64(277.94450986571286),)
9182,(np.float64(277.6669824765539),)
9215,(np.float64(277.2376315043978),)
9229,(np.float64(277.1889758578385),)
9269,(np.float64(277.1785290663259),)
9278,(np.float64(276.87248483908365),)
9280,(np.float64(276.7472283490864),)
9303,(np.float64(276.6138647887396),)
9339,(np.float64(276.3597152500247),)
9406,(np.float64(276.34445245586033),)
9417,(np.float64(276.1056702243157),)
9431,(np.float64(276.0855046768629),)
9481,(np.float64(276.0595884292921),)
9485,(np.float64(275.73248936049316),)
9506,(np.float64(275.5144255240616),)
9556,(np.float64(275.31447651812863),)
9604,(np.float64(275.280787966887),)
9619,(np.float64(275.1879788082009),)
9652,(np.float64(275.0343006946038),)
9661,(np.float64(274.5555104368435),)
9717,(np.float64(274.21043174575675),)
9758,(np.float64(273.988212316591),)
