Evaluations,Fitness
1,260282718.65182889
2,206038624.8590075
7,176041383.39001772
31,125214068.83431476
32,122099846.24112467
36,104862460.30693407
61,98253587.16322389
62,95440266.51671861
63,79976125.55991092
68,61098980.19650064
102,57329900.358124934
131,55369057.46855022
145,53588404.6576382
202,46790883.88543902
213,41185369.899608806
287,40767171.06514263
288,38269264.75760131
296,38139264.31050607
306,31649186.530307982
325,27682024.72893655
360,24886413.601377834
402,24603630.444860693
414,23737283.55391723
492,22883089.85334033
515,22203447.385164414
568,18116275.31426207
603,15823438.605650455
656,14432839.156687215
751,11438733.883057903
1205,10759943.457921598
1285,10625726.509672359
1295,8857859.658248149
1355,8767914.02627696
1415,8447349.42696717
1691,8312015.694009135
1850,8098713.118993204
1907,7716575.260416476
2241,7385055.892027921
2691,6742627.344327709
2931,6695722.475110283
3021,6588195.693860633
3465,6305125.202656004
3711,6135090.810945678
3855,5879546.922847708
4084,5467825.910475675
4564,5382081.087084978
4744,5208346.117711251
5074,5174639.223879916
5134,5069543.042200276
5254,5066736.580748404
5494,5066417.921975131
5648,4718645.157875363
5708,4623301.811643118
5734,4205353.727014229
5768,4137026.515629536
5974,4015010.736785925
6105,3934648.144898226
6214,3727617.2099406556
6217,3590498.1795091718
7027,3377507.146317764
7087,3254381.419217357
7207,3252780.283958014
7446,3044424.138076969
7867,3006185.701827197
7915,3005046.616003004
8005,2720971.04708843
8095,2402879.947296045
8305,2205575.330169873
8425,2193156.0815931726
8515,2183298.2490329198
8605,2177124.074820228
8635,2141767.335903364
8665,2120861.7621532883
8695,2108111.4908391833
8725,2100109.2797716744
8755,2094959.9916620755
8785,2091577.0972078117
8815,2089317.6586288267
8845,2087789.259517648
8875,2086745.4520079382
8905,2086027.5619665165
8935,2085531.298793056
8965,2085186.981900845
8995,2084947.4630676112
9025,2084780.536350092
9055,2084664.0485160428
9085,2084582.6838576326
9115,2084525.8152412046
9145,2084486.0496654897
9175,2084458.234565823
9205,2084438.7741896897
9235,2084425.156921278
9265,2084415.6272808807
9295,2084408.9577318737
9325,2084404.2896352112
9355,2084401.0222554926
9385,2084398.7352307832
9415,2084397.1343826212
9445,2084396.0138227853
9475,2084395.2294474978
9481,2012889.4718601913
9571,1982475.1783647041
9631,1867919.5298893175
9961,1801938.906537569
10426,1774833.4646934567
10435,1713846.48325282
10441,1651012.103244598
11011,1629288.9730309872
12031,1615689.3106196448
12061,1609697.8133997067
12151,1606046.7600647786
12181,1600486.9593333004
12211,1598400.8682811398
12241,1597825.4315799633
12391,1594987.0448989153
12421,1592846.90285835
12451,1591615.7927986663
12481,1590884.840547556
12511,1590437.2781192071
12541,1590155.3954516037
12571,1589973.4689900768
12601,1589853.662255849
12631,1589773.4930184232
12661,1589719.1853357235
12691,1589682.0572417495
12721,1589656.5023450882
12725,1583347.3860980212
12785,1535084.6410908825
12841,1441916.2963611856
12965,1303199.3352396972
13055,1248908.3624082878
13295,1174981.897269622
13715,1122109.1244045186
13745,1078179.9445893562
13775,1062802.3140961777
13805,1059570.642485895
13865,1045354.577031422
13895,1036807.0246138969
13925,1032001.6391366477
13955,1029215.0408979345
13985,1027547.2362125606
14015,1026518.3518328445
14045,1025866.0364280663
14075,1025442.6884386218
14105,1025162.6485150227
14135,1024974.6093663188
14165,1024846.8964731559
14195,1024759.4155582973
14225,1024699.1187919702
14255,1024657.3715938377
14285,1024628.3742189114
14315,1024608.1866317062
14345,1024594.1095025331
14375,1024584.2820612282
14405,1024577.415861382
14435,1024572.6158959328
14465,1024569.2590435949
14495,1024566.9107774626
14525,1024565.2677411155
14555,1024564.117983148
14585,1024563.3133326324
14615,1024562.750165502
14645,1024562.3559917432
14675,1024562.0800912963
14705,1024561.8869713646
14735,1024561.7517924977
14765,1024561.6571697838
14795,1024561.5909351041
14825,1024561.5445714282
14855,1024561.5121171477
14885,1024561.489399295
14915,1024561.4734968689
14945,1024561.4623652042
14975,1024561.4545730568
