Evaluations,Fitness
1,(794813688.9422055,)
3,(618593321.9400553,)
23,(596652066.2058588,)
31,(513569857.56902075,)
33,(426357175.92065364,)
61,(335134068.3065006,)
74,(334794194.66607934,)
75,(297025395.9360396,)
91,(189224333.7802907,)
107,(188436455.78294852,)
111,(174486461.5941837,)
116,(162340269.20059517,)
121,(107166432.42001761,)
134,(100309560.7880501,)
137,(98151716.9731836,)
141,(86323179.3096993,)
151,(62474291.878053926,)
154,(62451102.851554245,)
157,(62176815.3566132,)
159,(61728451.98294331,)
164,(54959251.773834996,)
166,(53324203.91956873,)
167,(46572613.89960944,)
181,(41230688.821855254,)
182,(25937275.021087077,)
196,(25182968.317785416,)
200,(21613004.13396776,)
211,(15364010.061118955,)
212,(15115557.668151919,)
215,(13330374.049301919,)
226,(9314020.650213368,)
241,(7052442.006589197,)
247,(6749194.764620197,)
251,(6579681.375489355,)
258,(4256421.24401837,)
271,(4140851.1391140795,)
277,(2389999.9454039177,)
322,(2057755.559110631,)
366,(2018382.8828403186,)
378,(1883435.8799884182,)
404,(1742636.7016660145,)
436,(1678461.3953120974,)
444,(1551156.3184613825,)
456,(1464896.6059766808,)
464,(1157232.595702217,)
548,(871945.0806494628,)
665,(824732.4024928237,)
749,(794187.0372886735,)
821,(735631.3418378661,)
870,(711080.1533927735,)
872,(573693.0923588602,)
1066,(554574.890488528,)
1097,(509509.91280585015,)
1116,(479999.9485110986,)
1202,(434021.5501345941,)
1222,(402061.8718676223,)
1500,(348711.32475940924,)
2303,(328317.83313283976,)
2326,(305879.8767048937,)
3878,(252939.62887761227,)
3971,(157477.02949101018,)
7656,(129347.58719859597,)
8010,(124963.86344238164,)
14135,(108035.55964671011,)
