Evaluations,Fitness
1,(np.float64(1264.6038600199522),)
2,(np.float64(1232.2019921525657),)
4,(np.float64(1170.4188704088838),)
15,(np.float64(1117.966052807877),)
174,(np.float64(1114.1909019001191),)
643,(np.float64(1067.7088042658181),)
2938,(np.float64(1056.5423373771205),)
3612,(np.float64(1031.2950349829841),)
3630,(np.float64(1024.594174834167),)
4815,(np.float64(989.9711302331145),)
6118,(np.float64(895.5798702453776),)
32679,(np.float64(878.429110402574),)
34068,(np.float64(864.886588916611),)
36546,(np.float64(836.3747709542154),)
38689,(np.float64(816.9529942028744),)
40405,(np.float64(786.8115005830919),)
41043,(np.float64(780.6664138683958),)
41978,(np.float64(759.9242675228497),)
43208,(np.float64(726.8412596222005),)
43442,(np.float64(714.8686535995797),)
46436,(np.float64(681.624661966535),)
46738,(np.float64(657.6839321716369),)
47313,(np.float64(639.0993887464274),)
50926,(np.float64(616.2280311364862),)
54965,(np.float64(605.8851866410304),)
56261,(np.float64(598.4603215610222),)
57890,(np.float64(598.0677711985276),)
57921,(np.float64(558.0302427660185),)
66835,(np.float64(540.0412072690337),)
72800,(np.float64(534.4970438783373),)
73496,(np.float64(523.1361508657916),)
86139,(np.float64(496.9799134218643),)
92337,(np.float64(488.9997288547001),)
102685,(np.float64(488.9898554859326),)
105946,(np.float64(484.9522319017301),)
107118,(np.float64(481.2270293467901),)
110814,(np.float64(466.0741375078974),)
112358,(np.float64(446.06609058584195),)
115240,(np.float64(442.5687234667152),)
145963,(np.float64(435.45065785156817),)
171926,(np.float64(429.7319621150833),)
192562,(np.float64(385.2166438744189),)
246772,(np.float64(381.91323258247417),)
265376,(np.float64(378.8752579463918),)
272746,(np.float64(368.0888593363313),)
279556,(np.float64(360.69647604146496),)
280520,(np.float64(355.6909382531014),)
280785,(np.float64(326.60144546135007),)
289830,(np.float64(324.2401702219668),)
290846,(np.float64(308.33647394751284),)
293082,(np.float64(305.9549586920579),)
293384,(np.float64(286.4675050457536),)
293617,(np.float64(271.0789489946329),)
294970,(np.float64(240.76117365428968),)
295277,(np.float64(222.97445357817486),)
306867,(np.float64(192.39559843052365),)
309723,(np.float64(180.66810430735148),)
310423,(np.float64(179.28528506893292),)
310634,(np.float64(175.04018953534182),)
310890,(np.float64(161.45554390996767),)
312071,(np.float64(157.85536844564677),)
314155,(np.float64(150.9400005455425),)
314748,(np.float64(147.19306807728543),)
314869,(np.float64(146.11742314382974),)
316346,(np.float64(142.29380830378432),)
316812,(np.float64(140.6886268702413),)
316838,(np.float64(122.4036074115134),)
317637,(np.float64(118.98290853692629),)
320612,(np.float64(114.11620962596868),)
320643,(np.float64(112.37588633369398),)
321758,(np.float64(104.82508333100986),)
322243,(np.float64(88.52388796614838),)
322621,(np.float64(79.3116015715757),)
325483,(np.float64(77.36493479311446),)
326091,(np.float64(76.52781973448703),)
326709,(np.float64(72.58148461442192),)
327564,(np.float64(71.3583506426719),)
329284,(np.float64(69.94274212139908),)
329393,(np.float64(69.51566503437812),)
329765,(np.float64(57.82708463392555),)
331758,(np.float64(56.45296483701861),)
332354,(np.float64(55.881075960817725),)
332462,(np.float64(55.875215859155674),)
332796,(np.float64(54.61596807517549),)
333221,(np.float64(51.648336092222735),)
333391,(np.float64(51.48003678639918),)
334038,(np.float64(49.75313129141284),)
334482,(np.float64(47.38253694177968),)
334864,(np.float64(36.555321838208215),)
335758,(np.float64(35.53493080456474),)
338828,(np.float64(29.941292750425987),)
340956,(np.float64(27.70565766861523),)
341480,(np.float64(25.847216037733233),)
342657,(np.float64(24.03945227196766),)
343411,(np.float64(23.68806167727007),)
345376,(np.float64(20.562743778928393),)
346968,(np.float64(20.115444528387002),)
348292,(np.float64(16.976680571916063),)
348332,(np.float64(16.50964374222667),)
350480,(np.float64(16.393369118738292),)
351129,(np.float64(14.823339796380765),)
351658,(np.float64(14.075771241407779),)
352669,(np.float64(13.092655844358887),)
355359,(np.float64(12.768044153591745),)
355717,(np.float64(11.889910141818973),)
356498,(np.float64(11.263179932061803),)
357120,(np.float64(10.023799397265975),)
357933,(np.float64(9.71283206724138),)
360116,(np.float64(8.702592800095658),)
360264,(np.float64(7.967685711077252),)
362423,(np.float64(6.523330339809718),)
364473,(np.float64(6.044047420635138),)
365418,(np.float64(5.892566595396147),)
366980,(np.float64(4.394017406468379),)
369683,(np.float64(4.370902182477835),)
370312,(np.float64(3.788921482985643),)
371471,(np.float64(3.6584355682299474),)
372048,(np.float64(3.583867872496171),)
372323,(np.float64(3.127651683308727),)
373250,(np.float64(2.902823187161175),)
373636,(np.float64(2.7845777215615044),)
374406,(np.float64(2.723545134969754),)
375782,(np.float64(2.69555946642879),)
376091,(np.float64(2.687083724620379),)
376104,(np.float64(2.66910225930701),)
376698,(np.float64(2.4789803784517517),)
378051,(np.float64(2.3727650472027335),)
378150,(np.float64(2.2295890355228494),)
378316,(np.float64(2.180176803236918),)
379347,(np.float64(2.0431566427607777),)
380046,(np.float64(1.9456156619108924),)
380493,(np.float64(1.8204217780138379),)
381126,(np.float64(1.8000067165215796),)
381714,(np.float64(1.7426499630958006),)
381987,(np.float64(1.6781425508188477),)
382257,(np.float64(1.5816422746498802),)
382802,(np.float64(1.4080084273969078),)
385540,(np.float64(1.220875805562855),)
386999,(np.float64(1.1467603939299806),)
388629,(np.float64(1.0717677389367282),)
390308,(np.float64(0.9604398318018639),)
391238,(np.float64(0.944210890812542),)
391258,(np.float64(0.654006467236627),)
397301,(np.float64(0.6308330608673032),)
398844,(np.float64(0.5716877998488599),)
399004,(np.float64(0.5686257797278813),)
399472,(np.float64(0.5439484632792073),)
400035,(np.float64(0.5206281874060323),)
400865,(np.float64(0.41139165401352784),)
406986,(np.float64(0.40992615212212513),)
407059,(np.float64(0.2933179685288678),)
410492,(np.float64(0.2859675496312093),)
411398,(np.float64(0.25964202065108566),)
412993,(np.float64(0.20989746929615194),)
414649,(np.float64(0.18291774336546496),)
417559,(np.float64(0.17431264842741712),)
418308,(np.float64(0.16955609144179107),)
419059,(np.float64(0.15286723723068008),)
420354,(np.float64(0.14326384105004308),)
420437,(np.float64(0.10956538356276724),)
420800,(np.float64(0.1073158343342584),)
423748,(np.float64(0.10381876405267576),)
423802,(np.float64(0.10379197593056233),)
424803,(np.float64(0.10355757434501811),)
426499,(np.float64(0.0975640900411463),)
426900,(np.float64(0.0881055644766775),)
427117,(np.float64(0.08463202875964271),)
428431,(np.float64(0.08447672296483688),)
428631,(np.float64(0.08393591924186694),)
429707,(np.float64(0.08053048789724926),)
429718,(np.float64(0.07429534224706913),)
429988,(np.float64(0.07418770445315204),)
429990,(np.float64(0.06560957498402331),)
431020,(np.float64(0.06405264646991782),)
431915,(np.float64(0.0625304759548726),)
432571,(np.float64(0.06176224991520485),)
433421,(np.float64(0.06151042952399166),)
433856,(np.float64(0.05385565310871243),)
434362,(np.float64(0.04997600662113655),)
436632,(np.float64(0.04741142127193143),)
437410,(np.float64(0.04693322099114994),)
438518,(np.float64(0.04605094467683557),)
439018,(np.float64(0.04064191274051154),)
439318,(np.float64(0.03844944187619603),)
440643,(np.float64(0.034124388084478596),)
441641,(np.float64(0.033906463303651435),)
441781,(np.float64(0.033200141872839595),)
442171,(np.float64(0.03278162533933937),)
443381,(np.float64(0.030128818375146693),)
444613,(np.float64(0.028806157686744882),)
445201,(np.float64(0.028495540150174747),)
445474,(np.float64(0.025116220226209407),)
445561,(np.float64(0.02465218793395252),)
447024,(np.float64(0.022563141213822746),)
447109,(np.float64(0.02153209165055614),)
447740,(np.float64(0.021369824070575305),)
447764,(np.float64(0.018697723870900518),)
449106,(np.float64(0.018040966866351482),)
450025,(np.float64(0.018040546328052187),)
450063,(np.float64(0.01798504136536394),)
450725,(np.float64(0.017888372138372688),)
451341,(np.float64(0.016896317218652257),)
451503,(np.float64(0.01649718860971916),)
452405,(np.float64(0.014499389344223346),)
453890,(np.float64(0.014197459665183487),)
453920,(np.float64(0.012565040678282458),)
454580,(np.float64(0.010648790523305252),)
456460,(np.float64(0.010408676193151223),)
457669,(np.float64(0.009376657142524891),)
458622,(np.float64(0.009331903409815823),)
458915,(np.float64(0.008910853369116012),)
458976,(np.float64(0.008449634324847466),)
459687,(np.float64(0.00836111871240064),)
459765,(np.float64(0.007300011154711683),)
461698,(np.float64(0.007262650096208745),)
461849,(np.float64(0.00694667793698045),)
462378,(np.float64(0.005803991748621229),)
464495,(np.float64(0.005600689531206626),)
464543,(np.float64(0.005127030891230788),)
465629,(np.float64(0.004944043238538143),)
465725,(np.float64(0.004602329183853726),)
466910,(np.float64(0.004186228736330122),)
467721,(np.float64(0.0038726977060150602),)
469257,(np.float64(0.0038717275651833916),)
470425,(np.float64(0.00367190691849828),)
470453,(np.float64(0.0033980886378230934),)
470958,(np.float64(0.0033563594734005164),)
471922,(np.float64(0.0033444548064380797),)
471994,(np.float64(0.002954109865754617),)
473012,(np.float64(0.0027384955052411897),)
474485,(np.float64(0.0026608855146150745),)
475388,(np.float64(0.0025496249130583237),)
475647,(np.float64(0.0025386744345041734),)
475971,(np.float64(0.0025380538627359783),)
476282,(np.float64(0.0024839334137141122),)
476693,(np.float64(0.0020828234686405267),)
478096,(np.float64(0.0020499134230931304),)
478366,(np.float64(0.0019410607026202342),)
478935,(np.float64(0.0019283414306983104),)
478943,(np.float64(0.0017982520807890978),)
478966,(np.float64(0.001709503766733178),)
479081,(np.float64(0.0015927217643820768),)
480730,(np.float64(0.0014568183057690476),)
481528,(np.float64(0.001455999914696804),)
481654,(np.float64(0.0014088343765479294),)
483616,(np.float64(0.0013387768382244758),)
483623,(np.float64(0.0011630453241195937),)
485634,(np.float64(0.0009397415808507503),)
487366,(np.float64(0.0008667242639148753),)
489421,(np.float64(0.0008469993722428626),)
490073,(np.float64(0.0006594618016606546),)
493461,(np.float64(0.0006119800765418404),)
494551,(np.float64(0.0005953088102614856),)
494648,(np.float64(0.0005661002739998366),)
494948,(np.float64(0.000558694991923403),)
495150,(np.float64(0.0005077501651840066),)
496163,(np.float64(0.0004459920687622798),)
500071,(np.float64(0.00041471005670246086),)
501168,(np.float64(0.000406699531367849),)
501640,(np.float64(0.00035775480091615464),)
502302,(np.float64(0.0002968685869291221),)
504455,(np.float64(0.0002635322105106752),)
507990,(np.float64(0.0002615546128481583),)
508082,(np.float64(0.0002437425982861896),)
508277,(np.float64(0.00023310421613587096),)
508854,(np.float64(0.00022842439761916467),)
509612,(np.float64(0.00021408144061751955),)
511017,(np.float64(0.00021286059052272321),)
511134,(np.float64(0.00020356167010504578),)
511451,(np.float64(0.0001944736043242301),)
511736,(np.float64(0.00017397875956248754),)
512491,(np.float64(0.00017165619385650643),)
513423,(np.float64(0.00014959227780764195),)
514635,(np.float64(0.00014645344583641418),)
516070,(np.float64(0.00013991929506573797),)
516855,(np.float64(0.00013395858866260824),)
517376,(np.float64(0.00012717663935291057),)
519318,(np.float64(0.0001152582653958234),)
519637,(np.float64(0.00010350671163905645),)
521692,(np.float64(0.00010247563795928727),)
522286,(np.float64(9.984335179069603e-05),)
523277,(np.float64(9.007841174479836e-05),)
523781,(np.float64(8.583594819810969e-05),)
524301,(np.float64(8.459401135496591e-05),)
525046,(np.float64(8.305649078010902e-05),)
526097,(np.float64(8.172226444003172e-05),)
526328,(np.float64(6.814170853886026e-05),)
526798,(np.float64(6.116780809861666e-05),)
529413,(np.float64(5.7720301697372633e-05),)
529720,(np.float64(5.245460181413364e-05),)
531103,(np.float64(5.2320520580906305e-05),)
531747,(np.float64(4.769563611262129e-05),)
532369,(np.float64(4.707050459273887e-05),)
532835,(np.float64(4.598244913722738e-05),)
532870,(np.float64(4.531867750756646e-05),)
533417,(np.float64(4.479645963328949e-05),)
534911,(np.float64(4.464413621008134e-05),)
