Evaluations,Fitness
1,(21.58194216998275,)
2,(21.43868748036876,)
3,(21.360198618155056,)
17,(21.247512729504987,)
19,(21.127095958453836,)
86,(20.800973151589695,)
200,(20.723294703579242,)
284,(20.70206239584494,)
349,(20.603972776907472,)
393,(20.491313630575284,)
425,(20.365037290904255,)
447,(20.36423449157707,)
455,(20.2550796285694,)
483,(20.240978404763396,)
529,(20.189460781184902,)
609,(20.013301767054973,)
651,(19.91069454513805,)
654,(19.85337568110309,)
753,(19.807793407643366,)
791,(19.803931172537105,)
824,(19.803546890674347,)
839,(19.778568568136095,)
919,(19.687197007908626,)
924,(19.626800520042917,)
978,(19.594391346314772,)
1009,(19.577455796093666,)
1011,(19.559431200095876,)
1029,(19.539663959559295,)
1035,(19.525772440457605,)
1054,(19.411985875538583,)
1117,(19.382205548055595,)
1131,(19.281651579257833,)
1142,(19.26219545195731,)
1154,(19.05343497376425,)
1220,(19.046291819978173,)
1249,(18.67212982399475,)
1472,(18.646360219519856,)
1510,(18.54422444850144,)
1524,(18.51423537908068,)
1607,(18.462284655125703,)
1612,(18.337900552726474,)
1711,(17.966994457665116,)
1712,(17.924526577470168,)
1742,(17.875339137583975,)
1857,(17.621186585800956,)
1950,(17.48983178170148,)
2061,(17.460485469922,)
2132,(17.211134745917313,)
2179,(17.1117577833068,)
2369,(17.092918081856364,)
2387,(17.03863679513979,)
2403,(16.982403271813904,)
2442,(16.94008455016084,)
2483,(16.846445403390867,)
2504,(16.84371031566872,)
2553,(16.77980773622592,)
2620,(16.763326864728793,)
2622,(16.74442527431965,)
2643,(16.741326685112785,)
2672,(16.602325826795415,)
2699,(16.52912144634268,)
2747,(16.408887031594872,)
2780,(16.40610159554332,)
2783,(16.394598365331294,)
2822,(16.377603612564922,)
2844,(16.35041341257219,)
2866,(16.278218547639046,)
2893,(16.205313529634736,)
2899,(16.04577755056077,)
2999,(16.008060352267332,)
3044,(15.964746248297107,)
3055,(15.921921658492588,)
3097,(15.857632593798723,)
3158,(15.8347329256749,)
3159,(15.751962408127675,)
3280,(15.649471130861496,)
3307,(15.59381505508498,)
3440,(15.420219164020649,)
3491,(15.355092967881596,)
3501,(15.238977804763964,)
3533,(15.13488816894239,)
3538,(14.891767538372283,)
3681,(14.843993343871507,)
3712,(14.8377786569582,)
3727,(14.80603656555389,)
3741,(14.800210526938987,)
3751,(14.754796558988494,)
3767,(14.620062316826814,)
3851,(14.580679708338112,)
3858,(14.572098778354016,)
3883,(14.498062964481074,)
3884,(14.409283541654833,)
3913,(14.36641557885249,)
3965,(14.351708271518397,)
4001,(14.320385868259045,)
4033,(14.294082654260873,)
4066,(14.094626423420522,)
4099,(14.08674249026888,)
4126,(14.022147649445175,)
4179,(13.994822226603135,)
4218,(13.938263954000362,)
4320,(13.931748260975464,)
4353,(13.90519968358453,)
4405,(13.867244558121994,)
4414,(13.814166033829254,)
4416,(13.788659586991178,)
4418,(13.677112275056972,)
4451,(13.6516742779272,)
4474,(13.614161421723384,)
4491,(13.591016907145812,)
4696,(13.554413161422165,)
4750,(13.517194039398957,)
4788,(13.365291899276018,)
4891,(13.33995290726219,)
4925,(13.2865060488439,)
5001,(13.156412513362696,)
5023,(13.083164584456346,)
5064,(13.014295677210052,)
5126,(12.908177455432025,)
5322,(12.78912456294187,)
5348,(12.741478017685603,)
5469,(12.732524453717058,)
5475,(12.63126347730923,)
5565,(12.600120995725707,)
5586,(12.547785725520436,)
5600,(12.542863926158157,)
5722,(12.46744315728557,)
5947,(12.445762977469023,)
5992,(12.414337126499657,)
5998,(12.377346645345996,)
6073,(12.35171481184689,)
6154,(12.341116298798251,)
6194,(12.295768056451749,)
6210,(12.28617416684324,)
6249,(12.258964191130744,)
6293,(12.139706137154578,)
6363,(12.052658575019251,)
6421,(12.015518471634191,)
6461,(11.968784382721218,)
6527,(11.939910076971541,)
6537,(11.883379364240705,)
6765,(11.874350522580961,)
6814,(11.839390038151278,)
6827,(11.833731883404042,)
6842,(11.727752270073845,)
6966,(11.712917080484008,)
7115,(11.682184674537242,)
7171,(11.678771700471028,)
7181,(11.5743521058469,)
7296,(11.544338072123551,)
7341,(11.43699744779531,)
7505,(11.30300214017194,)
7646,(11.260132844888973,)
7740,(11.23753058234937,)
7789,(11.230613212720936,)
7898,(11.192453448511344,)
8054,(11.169363709778501,)
8164,(11.153556676874155,)
8170,(11.10870356048883,)
8206,(10.984972928708192,)
8332,(10.843287492263482,)
8583,(10.805722060917418,)
8640,(10.800676264254223,)
8714,(10.782556859573058,)
8763,(10.766469009664615,)
8783,(10.68663712004299,)
8853,(10.682597075504313,)
8879,(10.678184880143021,)
8917,(10.674338723019407,)
8942,(10.637895798563157,)
8947,(10.607740603758629,)
9092,(10.59407138613274,)
9098,(10.56913630386575,)
9143,(10.51772098591449,)
9197,(10.49572463857741,)
9230,(10.406023720374156,)
9513,(10.358880509105656,)
9603,(10.316111820019312,)
9764,(10.230113976084784,)
9838,(10.162472605681318,)
10066,(10.162109538658093,)
10143,(10.161781936475482,)
10145,(10.142400567514876,)
10147,(10.086642309059334,)
10424,(10.08544011455308,)
10461,(10.08206375596446,)
10544,(10.006268806309246,)
10793,(9.989552366429352,)
10946,(9.96056067106886,)
11113,(9.94767085241711,)
11182,(9.930706795232313,)
11237,(9.899837864283764,)
11356,(9.883733580284163,)
11435,(9.856346787162447,)
11499,(9.855682535319158,)
11514,(9.831525181132754,)
11557,(9.80433039334749,)
11822,(9.801219014494091,)
11889,(9.785727776107365,)
11932,(9.765761428071972,)
12068,(9.763596728928846,)
12222,(9.743776170953282,)
12299,(9.721708464806396,)
12327,(9.720423719836862,)
12397,(9.710923120200048,)
12539,(9.70987667483099,)
12568,(9.709247743250039,)
12606,(9.706812803726084,)
12654,(9.702471218635832,)
12665,(9.701964517890334,)
12678,(9.700827513585097,)
12689,(9.700332653039402,)
12705,(9.693745628057398,)
12724,(9.687569961433134,)
12741,(9.687061735517258,)
12794,(9.685927821420885,)
12804,(9.685305335552952,)
12816,(9.680234348446575,)
12820,(9.677077294027457,)
12829,(9.674718467780234,)
12935,(9.671602395149117,)
12957,(9.667720021673263,)
12997,(9.658361290634366,)
13078,(9.656671154874985,)
13123,(9.652646221355692,)
13153,(9.651622718282146,)
13176,(9.65099466321347,)
13212,(9.64723934703483,)
13238,(9.643339203524466,)
13293,(9.63997812208224,)
13470,(9.63997039923928,)
13473,(9.63979033152441,)
13499,(9.637716834191053,)
13507,(9.635894572359256,)
13522,(9.633098647073263,)
13533,(9.631992108898148,)
13631,(9.631973107196682,)
13651,(9.630260958591517,)
13676,(9.629987056744705,)
13684,(9.629842940850128,)
13724,(9.627688368884833,)
13807,(9.627192656214943,)
13819,(9.626068671047339,)
13870,(9.626025133553748,)
13915,(9.625529594754298,)
13925,(9.624394886217583,)
13952,(9.624029428159751,)
13970,(9.623980186157683,)
13995,(9.622447274189527,)
14050,(9.622337155157012,)
14064,(9.622149983488987,)
14093,(9.62066995626732,)
14110,(9.620651214728653,)
14114,(9.620284833278488,)
14139,(9.620046610833775,)
14142,(9.619877184569248,)
14153,(9.617029718489057,)
14201,(9.61635564084622,)
14231,(9.614590113169594,)
14284,(9.61457852817708,)
14290,(9.612715438575144,)
14344,(9.611297048195222,)
14352,(9.611253305956831,)
14438,(9.611240269784739,)
14458,(9.609654168498306,)
14489,(9.609493183092654,)
14503,(9.607821330311715,)
14526,(9.607657923901424,)
14562,(9.607043965743898,)
14656,(9.60697698513025,)
14657,(9.606471173037503,)
14684,(9.606054109615844,)
14711,(9.6058547451628,)
14721,(9.605264319139948,)
14746,(9.60501185679486,)
14759,(9.604998237016133,)
14768,(9.604971606114958,)
14769,(9.60383936181856,)
14781,(9.603286073683272,)
14811,(9.60314984340495,)
14843,(9.603144992699251,)
14871,(9.602377821958143,)
14876,(9.601778619003403,)
14928,(9.600574371241734,)
14941,(9.600442474619475,)
14990,(9.599823337432959,)
14996,(9.597734377348976,)
