Evaluations,Fitness
1,21.581534
2,21.557955
5,21.489662
7,21.487370
8,21.303607
18,21.237359
31,21.144959
61,21.125112
62,20.888363
92,20.819566
127,20.730465
128,20.538083
134,20.470988
188,20.105513
228,20.095771
244,19.694828
274,19.668911
321,19.584734
413,19.579310
431,19.308473
443,19.171485
472,19.084976
517,18.999822
521,18.867195
573,18.723647
603,18.523852
605,18.288661
609,18.251558
690,18.005961
698,17.696201
749,17.476172
850,17.195556
994,16.986949
1025,16.925835
1073,16.751193
1084,16.736438
1095,16.533080
1168,16.216132
1317,16.141698
1575,16.019362
2157,15.750076
2913,15.725328
3084,15.652934
3117,15.510616
3225,15.251325
3233,15.218685
3234,15.142943
3290,15.110693
3353,15.083760
5020,15.021014
5056,14.809410
5077,14.682227
6017,14.590343
6128,14.585511
7819,14.519818
8292,14.414346
8678,14.364664
8931,14.349657
9097,14.337849
9133,14.329689
9169,14.280148
9326,14.270519
9498,14.255939
9534,14.152858
9799,14.152481
9800,14.093733
9814,14.083538
9839,14.041510
10175,13.997318
10528,13.990255
10897,13.966801
11092,13.822561
12716,13.778257
12842,13.723310
13209,13.721130
13562,13.716041
13806,13.713844
13907,13.684589
14393,13.675366
14432,13.652696
14465,13.622615
14551,13.622161
14568,13.596698
14612,13.596402
14615,13.574266
14682,13.554048
14690,13.455263
14761,13.417930
14793,13.413083
14801,13.408299
14807,13.396603
14823,13.359847
14853,13.354348
14863,13.332544
14911,13.321775
14922,13.308590
14943,13.306811
14958,13.299340
14980,13.297377
