Evaluations,Fitness
1,(499.4937149531936,)
2,(414.3664174735297,)
4,(108.85416685570698,)
51,(16.650323255312873,)
190,(12.437955966089481,)
212,(9.91097428038055,)
264,(2.997451645477085,)
576,(2.9837361108432154,)
673,(1.992084472104984,)
853,(1.9920657819236314,)
992,(0.998598451755831,)
1052,(0.9980814814119092,)
1258,(0.998077293517213,)
1265,(0.9980541624368944,)
1532,(0.9980377732112176,)
1590,(0.9980235980221155,)
1645,(0.9980190369335363,)
1667,(0.9980157553463964,)
1721,(0.998014049139212,)
1829,(0.9980097376906246,)
1895,(0.9980068558445656,)
2145,(0.9980063156766543,)
2376,(0.9980063068818301,)
2379,(0.9980062551064476,)
2650,(0.9980062408429602,)
2778,(0.9980062138327773,)
2930,(0.9980062112399336,)
2954,(0.9980062054595705,)
3028,(0.9980062046303415,)
3144,(0.9980062041155175,)
3220,(0.9980062038996463,)
3332,(0.9980062038340449,)
3335,(0.9980062019660993,)
3424,(0.9980062007950892,)
3509,(0.9980062007850832,)
3641,(0.9980062006383548,)
3727,(0.9980062002776693,)
3903,(0.9980062001034816,)
3928,(0.9980061998998829,)
3975,(0.9980061998833236,)
3999,(0.9980061998493446,)
4069,(0.9980061993441847,)
4091,(0.9980061989318275,)
4215,(0.998006198906313,)
4382,(0.9980061988942667,)
4516,(0.9980061988707516,)
4551,(0.9980061988691771,)
4588,(0.9980061988505028,)
4693,(0.9980061988423841,)
4731,(0.9980061988287913,)
4865,(0.9980061988223796,)
4881,(0.9980061988138754,)
4885,(0.9980061988087506,)
4894,(0.9980061987980724,)
5512,(0.9980061987841813,)
