Evaluations,Fitness
1,(np.float64(2972.5767088993894),)
2,(np.float64(2931.4872359037413),)
3,(np.float64(2697.09382289182),)
5,(np.float64(2592.9960533960166),)
6,(np.float64(2411.3928023180297),)
9,(np.float64(2289.6258416645323),)
22,(np.float64(2282.5001172555226),)
111,(np.float64(1400.9288173426773),)
248,(np.float64(1388.561487706923),)
389,(np.float64(1281.1695341485763),)
396,(np.float64(1269.7712390000097),)
429,(np.float64(1125.7415615272387),)
515,(np.float64(1072.8062157281622),)
554,(np.float64(991.9197755874018),)
592,(np.float64(957.2399062030984),)
607,(np.float64(953.0650519866466),)
621,(np.float64(857.1555145848026),)
714,(np.float64(759.2542964227288),)
755,(np.float64(758.1286104374401),)
758,(np.float64(705.2170151133216),)
829,(np.float64(664.2894884955068),)
917,(np.float64(660.4524410281957),)
942,(np.float64(657.9455131075773),)
990,(np.float64(634.6204463954323),)
1010,(np.float64(581.1156627049752),)
1042,(np.float64(549.4984992261204),)
1076,(np.float64(488.969780300277),)
1236,(np.float64(488.4363866715233),)
1266,(np.float64(487.61495453012895),)
1284,(np.float64(485.7528506190328),)
1286,(np.float64(484.81241062819316),)
1294,(np.float64(468.302193237487),)
1295,(np.float64(455.22969967616814),)
1358,(np.float64(448.00177324554414),)
1370,(np.float64(438.44132674375425),)
1380,(np.float64(428.28341144499956),)
1387,(np.float64(409.44715265077554),)
1450,(np.float64(407.56796853125104),)
1497,(np.float64(402.836985525569),)
1516,(np.float64(389.1252573652752),)
1541,(np.float64(389.08034555526825),)
1634,(np.float64(374.6638758659849),)
1669,(np.float64(370.3358802783616),)
1822,(np.float64(370.2137529675247),)
1825,(np.float64(367.2027353686842),)
1835,(np.float64(364.66582989818465),)
1855,(np.float64(358.9921391875862),)
1858,(np.float64(355.1229934870251),)
1954,(np.float64(345.43211437285936),)
2004,(np.float64(338.53293849505553),)
2034,(np.float64(337.324287390425),)
2054,(np.float64(334.8802638267002),)
2065,(np.float64(329.4548218194499),)
2107,(np.float64(328.51476446537305),)
2183,(np.float64(325.2515089656547),)
2235,(np.float64(322.2415708831901),)
2254,(np.float64(313.05075722754094),)
2304,(np.float64(312.2749511681371),)
2322,(np.float64(311.6182890418126),)
2323,(np.float64(306.2731300697184),)
2376,(np.float64(303.955317318374),)
2404,(np.float64(298.7814076274261),)
2415,(np.float64(292.4972954884683),)
2484,(np.float64(282.57637432138773),)
2527,(np.float64(279.23112995679327),)
2598,(np.float64(274.0847799382415),)
2613,(np.float64(272.2142010869444),)
2661,(np.float64(267.25204159471696),)
2662,(np.float64(258.4897246420899),)
2706,(np.float64(256.1323842136924),)
2712,(np.float64(255.81207215281117),)
2765,(np.float64(254.9752001135984),)
2780,(np.float64(254.55389959219056),)
2785,(np.float64(254.51456176805925),)
2788,(np.float64(254.44195070643775),)
2809,(np.float64(253.1306450221011),)
2818,(np.float64(250.27838912674972),)
2820,(np.float64(246.72084991317433),)
2831,(np.float64(241.47929671664767),)
2862,(np.float64(240.91857687441703),)
2933,(np.float64(237.65827459169367),)
2943,(np.float64(236.10215132610853),)
2956,(np.float64(235.6143811066063),)
2958,(np.float64(231.82208400338646),)
2996,(np.float64(230.83609514500097),)
3006,(np.float64(228.28311451840327),)
3055,(np.float64(227.23242704051827),)
3107,(np.float64(227.17532670631638),)
3173,(np.float64(223.93763679201226),)
3185,(np.float64(219.82442927053708),)
3225,(np.float64(217.18269986315488),)
3263,(np.float64(213.33879029023765),)
3291,(np.float64(213.23918493294707),)
3294,(np.float64(212.17363170020374),)
3344,(np.float64(212.0368829413672),)
3364,(np.float64(211.89153316454065),)
3366,(np.float64(211.56636337850372),)
3381,(np.float64(210.39128220798884),)
3384,(np.float64(209.05551307580507),)
3392,(np.float64(207.4488535841365),)
3406,(np.float64(206.35417717019803),)
3416,(np.float64(200.89029464291588),)
3511,(np.float64(193.2417743126549),)
3545,(np.float64(192.27750441768976),)
3552,(np.float64(188.59788555568542),)
3595,(np.float64(185.6480866839526),)
3646,(np.float64(181.8623062744112),)
3672,(np.float64(180.75951219125028),)
3689,(np.float64(179.31677205985093),)
3691,(np.float64(176.92673874593135),)
3692,(np.float64(175.0320793658976),)
3765,(np.float64(173.561159063733),)
3766,(np.float64(170.25075908302716),)
3832,(np.float64(164.904415483307),)
3834,(np.float64(162.2621161953766),)
3904,(np.float64(161.67630170538342),)
3922,(np.float64(158.46353248819375),)
3936,(np.float64(157.9816469976205),)
3938,(np.float64(156.96698052879216),)
3940,(np.float64(156.50690470352635),)
3954,(np.float64(154.0392711206693),)
3960,(np.float64(152.47436511971833),)
4010,(np.float64(151.45278146875714),)
4012,(np.float64(150.59553421788343),)
4017,(np.float64(150.29179016799281),)
4025,(np.float64(148.77571272312045),)
4037,(np.float64(141.09930888433126),)
4137,(np.float64(137.34962720451847),)
4178,(np.float64(136.31577381159082),)
4295,(np.float64(136.23869544071505),)
4302,(np.float64(133.7289687105891),)
4341,(np.float64(132.10021551533896),)
4358,(np.float64(131.6285758422553),)
4371,(np.float64(127.88976751004472),)
4413,(np.float64(121.60308683953704),)
4507,(np.float64(120.40122311661308),)
4557,(np.float64(119.4145757586498),)
4565,(np.float64(117.71574330808153),)
4598,(np.float64(117.37605834577143),)
4614,(np.float64(115.45259497122876),)
4633,(np.float64(115.27709547389844),)
4658,(np.float64(112.73132087717042),)
4663,(np.float64(111.27636647078891),)
4703,(np.float64(107.52754981459948),)
