Evaluations,Fitness
1,(np.float64(2505.2954456511084),)
31,(np.float64(2503.499767872096),)
61,(np.float64(2501.778051299521),)
91,(np.float64(2500.130295933384),)
121,(np.float64(2498.556501773686),)
151,(np.float64(2497.056668820425),)
181,(np.float64(2495.6307970736025),)
211,(np.float64(2494.2788865332177),)
228,(np.float64(2489.9054010919917),)
241,(np.float64(2476.1290105099606),)
258,(np.float64(2468.4940613636263),)
271,(np.float64(2458.3011093448836),)
288,(np.float64(2447.3483505451945),)
301,(np.float64(2441.1458678897648),)
318,(np.float64(2426.4682686366964),)
331,(np.float64(2424.472860170789),)
348,(np.float64(2405.853815638131),)
378,(np.float64(2385.504991549503),)
408,(np.float64(2365.421796370806),)
438,(np.float64(2345.604230102044),)
468,(np.float64(2326.052292743217),)
498,(np.float64(2306.765984294322),)
528,(np.float64(2287.745304755362),)
558,(np.float64(2268.9902541263364),)
588,(np.float64(2250.5008324072437),)
618,(np.float64(2232.277039598087),)
648,(np.float64(2214.3188756988616),)
678,(np.float64(2196.6263407095717),)
708,(np.float64(2179.199434630216),)
738,(np.float64(2162.0381574607945),)
768,(np.float64(2145.142509201305),)
798,(np.float64(2128.512489851753),)
828,(np.float64(2112.148099412132),)
858,(np.float64(2096.049337882446),)
888,(np.float64(2080.216205262694),)
918,(np.float64(2064.6487015528764),)
948,(np.float64(2049.3468267529925),)
978,(np.float64(2034.310580863042),)
1008,(np.float64(2019.5399638830263),)
1038,(np.float64(2005.034975812944),)
1068,(np.float64(1990.795616652796),)
1098,(np.float64(1976.8218864025825),)
1128,(np.float64(1963.1137850623022),)
1158,(np.float64(1949.6713126319562),)
1188,(np.float64(1936.494469111544),)
1218,(np.float64(1923.5832545010658),)
1248,(np.float64(1910.9376688005218),)
1278,(np.float64(1898.5577120099126),)
1308,(np.float64(1886.4433841292364),)
1338,(np.float64(1874.594685158495),)
1368,(np.float64(1863.0116150976864),)
1398,(np.float64(1851.6941739468116),)
1415,(np.float64(1849.980603936987),)
1428,(np.float64(1840.6423617058726),)
1445,(np.float64(1835.6548073891656),)
1458,(np.float64(1829.8561783748662),)
1475,(np.float64(1821.6196501127167),)
1488,(np.float64(1819.3356239537936),)
1505,(np.float64(1807.7539581052993),)
1535,(np.float64(1794.1546095955848),)
1565,(np.float64(1780.8216045835727),)
1595,(np.float64(1767.7549430692638),)
1625,(np.float64(1754.954625052659),)
1655,(np.float64(1742.420650533756),)
1685,(np.float64(1730.1530195125574),)
1715,(np.float64(1718.151731989061),)
1745,(np.float64(1706.4167879632685),)
1775,(np.float64(1694.9481874351789),)
1805,(np.float64(1683.7459304047927),)
1835,(np.float64(1672.8100168721128),)
1865,(np.float64(1662.1404468371277),)
1895,(np.float64(1651.7372202998502),)
1925,(np.float64(1641.600337260276),)
1955,(np.float64(1631.7297977184048),)
1985,(np.float64(1622.1256016742368),)
2015,(np.float64(1612.7877491277732),)
2045,(np.float64(1603.7162400790103),)
2075,(np.float64(1594.9110745279525),)
2105,(np.float64(1586.3722524745972),)
2135,(np.float64(1578.0997739189443),)
2165,(np.float64(1570.0936388609955),)
2195,(np.float64(1562.3538473007488),)
2225,(np.float64(1554.8803992382066),)
2255,(np.float64(1547.6732946733664),)
2285,(np.float64(1540.7325336060612),)
2315,(np.float64(1534.0581160367958),)
2338,(np.float64(1533.0768878352644),)
2345,(np.float64(1527.4681631789763),)
2368,(np.float64(1522.6173315977462),)
2375,(np.float64(1520.802045605282),)
2398,(np.float64(1512.4251512902024),)
2428,(np.float64(1502.5003469126304),)
2458,(np.float64(1492.8429184650322),)
2488,(np.float64(1483.4528659474074),)
2518,(np.float64(1474.3301893597568),)
2548,(np.float64(1465.4748887020792),)
2578,(np.float64(1456.8869639743743),)
2608,(np.float64(1448.5664151766448),)
2638,(np.float64(1440.5132423088874),)
2668,(np.float64(1432.7274453711038),)
2698,(np.float64(1425.2090243632936),)
2728,(np.float64(1417.9579792854568),)
2758,(np.float64(1410.9743101375934),)
2788,(np.float64(1404.2580169197038),)
2818,(np.float64(1397.8090996317867),)
2848,(np.float64(1391.627558273844),)
2878,(np.float64(1385.713392845874),)
2890,(np.float64(1383.4943680976453),)
2908,(np.float64(1380.0666033478788),)
2920,(np.float64(1374.1120058596505),)
2950,(np.float64(1364.9967999265612),)
2980,(np.float64(1356.1487502983655),)
3010,(np.float64(1347.5678569750935),)
3040,(np.float64(1339.2541199567172),)
3070,(np.float64(1331.2075392432437),)
3100,(np.float64(1323.4281148346765),)
3130,(np.float64(1315.915846731012),)
3160,(np.float64(1308.6707349322528),)
3190,(np.float64(1301.6927794383978),)
3220,(np.float64(1294.9819802494474),)
3250,(np.float64(1288.538337365401),)
3264,(np.float64(1288.3692858378147),)
3280,(np.float64(1282.5240864138566),)
3294,(np.float64(1280.0316759879347),)
3310,(np.float64(1276.334094503283),)
3324,(np.float64(1271.9640661380552),)
3340,(np.float64(1268.0272624935221),)
3354,(np.float64(1264.1664562881747),)
3370,(np.float64(1260.3216351446815),)
3384,(np.float64(1256.6388464382958),)
3400,(np.float64(1252.9674338586217),)
3414,(np.float64(1249.381236588416),)
3430,(np.float64(1246.7741251391603),)
3444,(np.float64(1242.393626738536),)
3460,(np.float64(1241.2216366701632),)
3474,(np.float64(1235.6760168886567),)
3504,(np.float64(1229.2284070387766),)
3534,(np.float64(1223.0507971888974),)
3564,(np.float64(1217.1431873390175),)
3594,(np.float64(1211.5055774891375),)
3624,(np.float64(1206.137967639257),)
3654,(np.float64(1201.0403577893783),)
3684,(np.float64(1196.2127479394983),)
3714,(np.float64(1191.6551380896185),)
3744,(np.float64(1187.3675282397385),)
3774,(np.float64(1183.3499183898587),)
3804,(np.float64(1179.6023085399793),)
3834,(np.float64(1176.1246986900994),)
3864,(np.float64(1172.9170888402202),)
3894,(np.float64(1169.97947899034),)
3924,(np.float64(1167.3118691404607),)
3954,(np.float64(1164.9142592905807),)
3984,(np.float64(1162.7866494407008),)
4014,(np.float64(1160.9290395908208),)
4044,(np.float64(1159.3414297409408),)
4074,(np.float64(1158.0238198910615),)
4104,(np.float64(1156.976210041182),)
4134,(np.float64(1156.1986001913017),)
4164,(np.float64(1155.690990341422),)
4194,(np.float64(1155.4533804915425),)
4254,(np.float64(1154.58393602696),)
4284,(np.float64(1153.876973671647),)
4307,(np.float64(1150.6213533930643),)
4337,(np.float64(1146.433420982513),)
4367,(np.float64(1142.452840893103),)
4397,(np.float64(1138.679613124833),)
4427,(np.float64(1135.1137376777042),)
4457,(np.float64(1131.755214551715),)
4483,(np.float64(1127.9474659825742),)
4513,(np.float64(1121.0039619646789),)
4543,(np.float64(1114.3018279649),)
4573,(np.float64(1107.841063983239),)
4603,(np.float64(1101.6216700196958),)
4633,(np.float64(1095.6436460742698),)
4663,(np.float64(1089.906992146961),)
4693,(np.float64(1084.4117082377695),)
4723,(np.float64(1079.1577943466966),)
4753,(np.float64(1074.1452504737404),)
4783,(np.float64(1069.3740766189017),)
4813,(np.float64(1064.8442727821807),)
4843,(np.float64(1060.555838963577),)
4873,(np.float64(1056.5087751630906),)
4903,(np.float64(1052.703081380722),)
4933,(np.float64(1049.138757616471),)
4963,(np.float64(1045.8158038703368),)
4993,(np.float64(1042.7342201423207),)
5023,(np.float64(1039.8940064324217),)
5053,(np.float64(1037.2951627406405),)
5083,(np.float64(1034.9376890669764),)
5113,(np.float64(1032.8215854114303),)
5143,(np.float64(1030.946851774001),)
5173,(np.float64(1029.3134881546898),)
5203,(np.float64(1027.9214945534961),)
5233,(np.float64(1026.7708709704193),)
5263,(np.float64(1025.8616174054603),)
5293,(np.float64(1025.1937338586192),)
5323,(np.float64(1024.7672203298948),)
5353,(np.float64(1024.5820768192884),)
5489,(np.float64(1023.0291080087665),)
5503,(np.float64(1022.1207942516775),)
5519,(np.float64(1019.7940182116254),)
5549,(np.float64(1016.7427368926809),)
5579,(np.float64(1013.8752640519334),)
5609,(np.float64(1011.1915996893838),)
5639,(np.float64(1008.6917438050308),)
5669,(np.float64(1006.3756963988752),)
5699,(np.float64(1004.2434574709164),)
5729,(np.float64(1002.2950270211549),)
5759,(np.float64(1000.5304050495905),)
5789,(np.float64(998.9495915562234),)
5819,(np.float64(997.552586541053),)
5849,(np.float64(996.3393900040802),)
5879,(np.float64(995.3100019453044),)
5909,(np.float64(994.4644223647259),)
5939,(np.float64(993.8026512623442),)
5969,(np.float64(993.32468863816),)
5999,(np.float64(993.0305344921727),)
6029,(np.float64(992.9201888243826),)
6037,(np.float64(991.1088083896086),)
6067,(np.float64(989.3233502312693),)
6076,(np.float64(989.2829434047196),)
6097,(np.float64(983.7329406456366),)
6127,(np.float64(978.3100817218367),)
6157,(np.float64(973.0547734598683),)
6187,(np.float64(967.9670158597328),)
6217,(np.float64(963.0468089214294),)
6247,(np.float64(958.2941526449578),)
6277,(np.float64(953.7090470303186),)
6307,(np.float64(949.2914920775116),)
6332,(np.float64(947.7302514957186),)
6337,(np.float64(945.0414877865368),)
6362,(np.float64(941.9228433063325),)
6367,(np.float64(940.9590341573942),)
6392,(np.float64(936.2073301867861),)
6422,(np.float64(930.6919739420333),)
6452,(np.float64(925.3767745720749),)
6482,(np.float64(920.2617320769101),)
6512,(np.float64(915.3468464565394),)
6542,(np.float64(910.6321177109573),)
6572,(np.float64(906.1175458401796),)
6602,(np.float64(901.8031308441906),)
6632,(np.float64(897.6888727229954),)
6662,(np.float64(893.7747714765942),)
6692,(np.float64(890.0608271049871),)
6722,(np.float64(886.5470396081736),)
6752,(np.float64(883.233408986154),)
6782,(np.float64(880.1199352389285),)
6812,(np.float64(877.2066183664967),)
6842,(np.float64(874.4934583688588),)
6872,(np.float64(871.9804552460151),)
6902,(np.float64(869.6676089979651),)
6932,(np.float64(867.5549196247089),)
6962,(np.float64(865.642387126247),)
6992,(np.float64(863.9300115025789),)
7022,(np.float64(862.4177927537045),)
