Evaluations,Fitness
1,[-0.25657178]
2,[-0.50731616]
3,[-0.66543978]
5,[-0.68330334]
6,[-1.22486612]
12,[-3.05036053]
63,[-3.29284287]
90,[-3.44948879]
104,[-3.5823154]
171,[-3.69710481]
208,[-3.74564249]
364,[-3.82318621]
402,[-3.85160215]
590,[-3.85725303]
791,[-3.86091736]
839,[-3.86126437]
847,[-3.86233838]
922,[-3.86254746]
937,[-3.86265971]
971,[-3.86268225]
1001,[-3.86274386]
1018,[-3.86275257]
1057,[-3.86276332]
1070,[-3.86278126]
1152,[-3.86278126]
1182,[-3.86278174]
1215,[-3.8627821]
1316,[-3.86278213]
1362,[-3.86278214]
1404,[-3.86278214]
1417,[-3.86278214]
1424,[-3.86278214]
1451,[-3.86278215]
1462,[-3.86278215]
1487,[-3.86278215]
1499,[-3.86278215]
1523,[-3.86278215]
1534,[-3.86278215]
1554,[-3.86278215]
1570,[-3.86278215]
1602,[-3.86278215]
1619,[-3.86278215]
1623,[-3.86278215]
1631,[-3.86278215]
1707,[-3.86278215]
1714,[-3.86278215]
1718,[-3.86278215]
1734,[-3.86278215]
1834,[-3.86278215]
1864,[-3.86278215]
1923,[-3.86278215]
1927,[-3.86278215]
1971,[-3.86278215]
1982,[-3.86278215]
2003,[-3.86278215]
2017,[-3.86278215]
2022,[-3.86278215]
2072,[-3.86278215]
