Evaluations,Fitness
1,(np.float64(2498631.818331007),)
2,(np.float64(2463052.389697459),)
6,(np.float64(2462479.26816601),)
9,(np.float64(2444705.3672428792),)
12,(np.float64(2434259.5729866466),)
26,(np.float64(2423558.6276706224),)
41,(np.float64(2394361.649315092),)
52,(np.float64(2389403.6508864774),)
57,(np.float64(2369575.6681048837),)
745,(np.float64(2324382.772109887),)
1222,(np.float64(2295155.675265432),)
1241,(np.float64(2259157.76557856),)
1364,(np.float64(2238788.322248525),)
1655,(np.float64(2230857.4678341323),)
1968,(np.float64(2215880.412134362),)
2156,(np.float64(2208559.009310612),)
2404,(np.float64(2084620.5011940056),)
2412,(np.float64(2069891.423208509),)
2461,(np.float64(2018427.7571552822),)
2660,(np.float64(2013974.928670669),)
2664,(np.float64(2004735.8904511132),)
2699,(np.float64(1898722.415240718),)
3043,(np.float64(1851291.6475889105),)
3619,(np.float64(1798218.930927686),)
3639,(np.float64(1612242.2125751718),)
3783,(np.float64(1610432.2299570441),)
4061,(np.float64(1495547.7377912682),)
4797,(np.float64(1452883.7780228104),)
4807,(np.float64(1313749.870024814),)
4846,(np.float64(1185081.1252001065),)
5070,(np.float64(1095710.1118317654),)
5541,(np.float64(1075763.81455441),)
6010,(np.float64(844366.5739376864),)
6049,(np.float64(788846.1094439155),)
6265,(np.float64(783749.2907989006),)
7203,(np.float64(715996.9317333206),)
7256,(np.float64(612233.7444662624),)
7312,(np.float64(560503.5847538927),)
7842,(np.float64(504116.5787721409),)
8453,(np.float64(468978.750960752),)
8676,(np.float64(413072.41772097495),)
8865,(np.float64(357610.29230409436),)
8886,(np.float64(351702.8014775314),)
9470,(np.float64(331754.63510699733),)
9928,(np.float64(259015.80178244595),)
11247,(np.float64(249594.46549877545),)
11481,(np.float64(243529.47920792858),)
12368,(np.float64(187227.11835278396),)
13093,(np.float64(149327.36061253375),)
19739,(np.float64(149189.19870135203),)
26234,(np.float64(142252.3109767617),)
32682,(np.float64(135212.26480715722),)
37268,(np.float64(130388.04208865327),)
37687,(np.float64(124103.51654206245),)
42959,(np.float64(113004.31980271624),)
45503,(np.float64(95387.3629421653),)
49877,(np.float64(79172.76883045681),)
52910,(np.float64(66745.55935965247),)
57593,(np.float64(59299.931233210074),)
62099,(np.float64(50866.92944081229),)
66897,(np.float64(50753.38980148881),)
71257,(np.float64(46953.59849900597),)
72540,(np.float64(44746.391476335324),)
72825,(np.float64(44136.397920051015),)
74538,(np.float64(27609.96429868985),)
84622,(np.float64(25187.089529845704),)
88895,(np.float64(24454.152954988233),)
89451,(np.float64(20045.42256374683),)
89936,(np.float64(19026.27669634473),)
91464,(np.float64(18943.3586195029),)
91575,(np.float64(18493.133811915075),)
93643,(np.float64(15072.773009093422),)
94393,(np.float64(14025.579249950544),)
94439,(np.float64(13648.212473875488),)
96369,(np.float64(12030.810176512636),)
101002,(np.float64(11295.0591640094),)
101811,(np.float64(11243.01403875011),)
102426,(np.float64(10932.362822735806),)
102444,(np.float64(10899.716125267558),)
102525,(np.float64(10057.395679942974),)
104670,(np.float64(9750.69910333078),)
104707,(np.float64(8570.254319725847),)
104880,(np.float64(7898.807624884823),)
107515,(np.float64(7550.783411165538),)
107734,(np.float64(7420.3828472982495),)
107740,(np.float64(6839.627608655391),)
108111,(np.float64(6549.628266777553),)
108878,(np.float64(6126.277116173644),)
110848,(np.float64(6071.269740973349),)
111171,(np.float64(5998.1101426567675),)
112620,(np.float64(5701.877605888041),)
112889,(np.float64(5258.599074989087),)
112950,(np.float64(5053.120989092171),)
113727,(np.float64(4844.385962639208),)
114750,(np.float64(4728.493064489132),)
115553,(np.float64(4479.361106451346),)
115598,(np.float64(4230.631560817536),)
116609,(np.float64(4120.130100772354),)
116662,(np.float64(3998.9749599426973),)
117381,(np.float64(3802.521630824043),)
117425,(np.float64(3564.839405898852),)
117935,(np.float64(3377.332398512257),)
120414,(np.float64(3111.6798493274628),)
121137,(np.float64(2886.9495795322637),)
121552,(np.float64(2851.521897941967),)
122407,(np.float64(2718.373200985078),)
122769,(np.float64(2393.096349309464),)
123903,(np.float64(2352.457402140424),)
125053,(np.float64(2155.3316802616578),)
125577,(np.float64(2072.879168895159),)
126227,(np.float64(2059.0492006002896),)
127256,(np.float64(1824.1043724934098),)
128410,(np.float64(1761.1895525250752),)
128571,(np.float64(1676.2257730633416),)
130405,(np.float64(1452.7552080959288),)
132318,(np.float64(1157.9311611945423),)
134711,(np.float64(1093.7496910709588),)
135691,(np.float64(1001.3118527400225),)
137070,(np.float64(986.6860261163577),)
137594,(np.float64(974.4120061462548),)
137606,(np.float64(851.0272730372506),)
137640,(np.float64(761.5458230394688),)
138178,(np.float64(757.4144900783181),)
139870,(np.float64(744.9421648758471),)
141162,(np.float64(732.7748262859104),)
141252,(np.float64(672.8618664568788),)
142263,(np.float64(668.791535167484),)
142973,(np.float64(668.0705932553367),)
143586,(np.float64(635.8356208814301),)
143700,(np.float64(586.1459577445821),)
143950,(np.float64(496.23496707639805),)
145183,(np.float64(478.0838004745403),)
146458,(np.float64(451.10041631664416),)
147695,(np.float64(398.41921918686205),)
150196,(np.float64(378.43289548180826),)
150809,(np.float64(371.36702873688654),)
152512,(np.float64(360.33633254257063),)
153242,(np.float64(358.09335546843414),)
153341,(np.float64(334.5550924569806),)
154024,(np.float64(295.8733827874713),)
155026,(np.float64(280.6590392186506),)
156465,(np.float64(276.0266034556237),)
156612,(np.float64(272.65370316995904),)
157012,(np.float64(266.38187428974356),)
158258,(np.float64(254.23602304956225),)
160847,(np.float64(219.48609657186205),)
161956,(np.float64(205.9702232479366),)
162933,(np.float64(188.38329073065742),)
165317,(np.float64(181.40074574536098),)
165560,(np.float64(180.9256143219869),)
165929,(np.float64(175.14433349412195),)
166479,(np.float64(169.85650652037853),)
166775,(np.float64(166.24780639187992),)
166830,(np.float64(159.80522174524003),)
167924,(np.float64(156.70518790780739),)
169349,(np.float64(152.0444764726587),)
169596,(np.float64(147.59162066594058),)
170044,(np.float64(146.37593331876758),)
170486,(np.float64(143.72191235761355),)
170507,(np.float64(140.1664656985594),)
170601,(np.float64(128.42408629425984),)
170892,(np.float64(112.04272514817193),)
172946,(np.float64(106.40013775455283),)
173144,(np.float64(96.89936197071843),)
174072,(np.float64(85.84159085052885),)
175628,(np.float64(74.92432606172358),)
175749,(np.float64(69.36833500854591),)
178938,(np.float64(62.370522735919856),)
181345,(np.float64(54.30024243215281),)
182574,(np.float64(51.84343362762058),)
184294,(np.float64(50.64125520233023),)
184825,(np.float64(49.419577143297836),)
185191,(np.float64(44.948069133955656),)
185546,(np.float64(42.372660105099854),)
186116,(np.float64(41.61965398037272),)
186415,(np.float64(39.4361233201599),)
187252,(np.float64(35.756451873874816),)
187821,(np.float64(31.90088611755078),)
188617,(np.float64(31.539366440150584),)
189600,(np.float64(27.295612409146653),)
191122,(np.float64(26.256398350168997),)
193126,(np.float64(22.68376611744999),)
193213,(np.float64(22.14377704675744),)
195602,(np.float64(21.430187917098475),)
195721,(np.float64(20.643043082523008),)
197139,(np.float64(19.15714209416196),)
197721,(np.float64(18.089580982666558),)
198015,(np.float64(16.83781939644215),)
198761,(np.float64(15.928172155368715),)
199601,(np.float64(15.339406976229482),)
200252,(np.float64(14.204555656479048),)
201679,(np.float64(13.417948430672759),)
201841,(np.float64(12.429373167374122),)
202201,(np.float64(11.675706779877792),)
203197,(np.float64(10.861467822161767),)
204978,(np.float64(9.795388642023182),)
207653,(np.float64(8.503115774898626),)
208349,(np.float64(7.659879391721438),)
209148,(np.float64(7.096368908484337),)
211286,(np.float64(6.83357131043075),)
211846,(np.float64(5.496851601619202),)
215806,(np.float64(5.372180542730791),)
216316,(np.float64(4.86929685532176),)
216692,(np.float64(4.687014394073222),)
217224,(np.float64(4.014024346858589),)
218637,(np.float64(3.7572384233385536),)
219649,(np.float64(3.726729512963402),)
220950,(np.float64(3.2023176705449594),)
222521,(np.float64(3.1801606331265075),)
222643,(np.float64(3.1043306963003743),)
223495,(np.float64(3.0520586620663734),)
224416,(np.float64(2.8799868601526533),)
224498,(np.float64(2.4717077836491277),)
227124,(np.float64(2.468084062517491),)
227735,(np.float64(2.287384220350734),)
229216,(np.float64(2.242080488655561),)
229285,(np.float64(2.219875844678737),)
230509,(np.float64(1.9928511872473813),)
230515,(np.float64(1.9847377979333258),)
231047,(np.float64(1.9199062968721523),)
231990,(np.float64(1.8884748942648557),)
232765,(np.float64(1.8368430134897853),)
232885,(np.float64(1.705792627204789),)
233433,(np.float64(1.5903113939470765),)
233574,(np.float64(1.5481542513500768),)
234306,(np.float64(1.4096815339391013),)
234890,(np.float64(1.4036636883948073),)
236424,(np.float64(1.3589870700978952),)
236618,(np.float64(1.2422214091160466),)
237086,(np.float64(1.2202170807284134),)
237591,(np.float64(1.2095195778415295),)
238990,(np.float64(1.2049354656961588),)
239409,(np.float64(1.0978958160613612),)
239831,(np.float64(1.0413761435631141),)
240223,(np.float64(1.0392053471692932),)
241350,(np.float64(0.9942209090085142),)
241432,(np.float64(0.9395863596628332),)
242245,(np.float64(0.9345880831277759),)
242441,(np.float64(0.924402668802104),)
242593,(np.float64(0.9086228570078396),)
242642,(np.float64(0.8489339422242247),)
243730,(np.float64(0.8353552545974681),)
244144,(np.float64(0.8157665906183255),)
244451,(np.float64(0.7972360429918594),)
244562,(np.float64(0.6885930110282172),)
246265,(np.float64(0.6771365207800227),)
247682,(np.float64(0.6183200809174925),)
248249,(np.float64(0.5948565797831479),)
249127,(np.float64(0.5593341981604043),)
251208,(np.float64(0.5300379868694728),)
252180,(np.float64(0.47931500611511385),)
253387,(np.float64(0.4592813098117666),)
253609,(np.float64(0.4539425261007142),)
254458,(np.float64(0.3672841539119056),)
255995,(np.float64(0.35037054378327387),)
257509,(np.float64(0.3048728807542088),)
259473,(np.float64(0.29247304479711683),)
259501,(np.float64(0.2853387457722177),)
259691,(np.float64(0.2538330568289837),)
260183,(np.float64(0.24925210383996266),)
260945,(np.float64(0.22650155374377187),)
261379,(np.float64(0.20461453026129942),)
264294,(np.float64(0.20362049896290896),)
266437,(np.float64(0.18176137728962374),)
267196,(np.float64(0.1495439367884165),)
268829,(np.float64(0.14251719972963373),)
270629,(np.float64(0.1346463917923066),)
270908,(np.float64(0.1302224549287339),)
272569,(np.float64(0.12045587366037268),)
272740,(np.float64(0.11755186172597479),)
