Evaluations,Fitness
1,(np.float64(1548.625238830134),)
2,(np.float64(1191.1771859646942),)
69,(np.float64(1127.8734765902711),)
78,(np.float64(1050.2797796276607),)
178,(np.float64(993.2019296101009),)
428,(np.float64(980.5580234896496),)
472,(np.float64(962.7940485925525),)
499,(np.float64(953.1634949803179),)
549,(np.float64(948.5189031136522),)
563,(np.float64(943.2347952827292),)
611,(np.float64(902.770297363857),)
622,(np.float64(783.141833798811),)
733,(np.float64(753.8920228834372),)
850,(np.float64(731.6489953969397),)
1089,(np.float64(670.7875293836908),)
1527,(np.float64(630.1952000083713),)
2276,(np.float64(628.6483577730725),)
2590,(np.float64(616.6828313207831),)
2708,(np.float64(613.1336518528723),)
2846,(np.float64(583.4266666966045),)
3013,(np.float64(572.1180683734747),)
3044,(np.float64(552.1180989854773),)
3252,(np.float64(542.7384014920952),)
3266,(np.float64(530.2651312550363),)
3305,(np.float64(526.7231665959428),)
3570,(np.float64(526.4050880747959),)
3590,(np.float64(524.6129380564338),)
3591,(np.float64(501.76722456518166),)
3605,(np.float64(495.9797479161566),)
3704,(np.float64(464.9572479962669),)
3922,(np.float64(462.5567619464081),)
4052,(np.float64(451.17085478817853),)
4277,(np.float64(415.64626966003334),)
4619,(np.float64(411.81750485508803),)
4702,(np.float64(402.53402832869955),)
4717,(np.float64(375.30684536073886),)
5165,(np.float64(361.1287871585356),)
5281,(np.float64(359.13949328318813),)
5361,(np.float64(326.51026838953055),)
5608,(np.float64(297.79928887568894),)
5778,(np.float64(291.97885068648145),)
5994,(np.float64(290.94900090208057),)
6082,(np.float64(289.0150548722472),)
6090,(np.float64(278.10498967773856),)
6091,(np.float64(272.06017024772615),)
6160,(np.float64(271.3330122862815),)
6276,(np.float64(271.2169982555495),)
6292,(np.float64(263.2496919316026),)
6352,(np.float64(262.65487181839643),)
6426,(np.float64(262.015845517376),)
6680,(np.float64(259.198294977669),)
6752,(np.float64(257.79770403220647),)
6815,(np.float64(252.47485187370273),)
6852,(np.float64(246.4948948351668),)
6894,(np.float64(246.27534507466459),)
7144,(np.float64(242.29951796568173),)
7371,(np.float64(235.23026840656496),)
7596,(np.float64(233.74452049678314),)
8004,(np.float64(232.07460710636457),)
8073,(np.float64(232.0482639358617),)
8167,(np.float64(230.9723684799497),)
8215,(np.float64(229.68970163968743),)
8290,(np.float64(225.51490646093998),)
8466,(np.float64(223.61651949285243),)
8800,(np.float64(221.5801057852317),)
8801,(np.float64(220.39334655185183),)
8805,(np.float64(218.72871067713857),)
8940,(np.float64(218.4201553065621),)
9047,(np.float64(217.74686954797437),)
9150,(np.float64(216.60322346776275),)
9263,(np.float64(211.36463152512317),)
9636,(np.float64(210.5201508042843),)
9894,(np.float64(210.43820253105855),)
9911,(np.float64(210.37526476428854),)
9915,(np.float64(209.00514937021956),)
10039,(np.float64(208.88445952716665),)
10040,(np.float64(207.69030982227235),)
10092,(np.float64(206.71791290841554),)
10183,(np.float64(206.53278906497349),)
10189,(np.float64(205.88339800101022),)
10209,(np.float64(204.73218011975592),)
10244,(np.float64(204.0723687910757),)
10304,(np.float64(203.92384337726116),)
10321,(np.float64(203.40047055646835),)
10348,(np.float64(202.8223781621969),)
10388,(np.float64(202.3247602199108),)
10399,(np.float64(201.66807355465107),)
10401,(np.float64(200.68775382788),)
10436,(np.float64(200.64333506585848),)
10444,(np.float64(200.1968140323949),)
10449,(np.float64(199.43611680745005),)
10472,(np.float64(199.4137948560641),)
10499,(np.float64(199.1034766964362),)
10522,(np.float64(198.33280199495886),)
10552,(np.float64(197.9376833019889),)
10614,(np.float64(197.79963929960388),)
10620,(np.float64(197.3440639838239),)
10648,(np.float64(196.65239386419802),)
10684,(np.float64(195.54113982059778),)
10712,(np.float64(193.88894963148954),)
10784,(np.float64(193.70013488945477),)
10812,(np.float64(193.44973091171744),)
10871,(np.float64(193.41979910788694),)
10873,(np.float64(192.93162607020616),)
10931,(np.float64(192.23909738532808),)
10970,(np.float64(191.8273344437461),)
11083,(np.float64(191.5875447133967),)
11111,(np.float64(191.4293939641292),)
11143,(np.float64(191.38095824486663),)
11146,(np.float64(191.23400022837598),)
11157,(np.float64(190.97508266584015),)
11161,(np.float64(190.87080023576067),)
11197,(np.float64(190.59328576878556),)
11201,(np.float64(190.26531754456005),)
11202,(np.float64(190.2607160248793),)
11206,(np.float64(190.23061521276685),)
11211,(np.float64(189.44509461581902),)
11355,(np.float64(189.40370119284734),)
11381,(np.float64(188.86413451816878),)
11433,(np.float64(188.7757312333523),)
11453,(np.float64(188.54680430943228),)
11513,(np.float64(188.32139436970914),)
11578,(np.float64(187.59474966081956),)
11621,(np.float64(187.06878525928147),)
11742,(np.float64(186.8875382548233),)
11802,(np.float64(186.48945198596186),)
11872,(np.float64(186.437636220809),)
11928,(np.float64(186.33471788789882),)
11971,(np.float64(186.18330111517048),)
11982,(np.float64(185.98207636140478),)
12023,(np.float64(185.56688341095264),)
12078,(np.float64(185.40149239855276),)
12114,(np.float64(185.24073863290988),)
12163,(np.float64(184.79115768400948),)
12204,(np.float64(184.6130159565276),)
12211,(np.float64(184.52353584774534),)
12229,(np.float64(184.3781492970246),)
12246,(np.float64(184.36809189135465),)
12250,(np.float64(183.4381959802676),)
12268,(np.float64(183.36913745240912),)
12343,(np.float64(182.9115450634672),)
12372,(np.float64(182.84570513654097),)
12392,(np.float64(182.71628605481976),)
12434,(np.float64(182.39169288962455),)
12441,(np.float64(182.38527436715788),)
12469,(np.float64(182.0829537782016),)
12484,(np.float64(182.03524825482054),)
12534,(np.float64(181.67451348703742),)
12569,(np.float64(181.42098164654715),)
12621,(np.float64(181.34456585270226),)
12733,(np.float64(181.05551415436008),)
12752,(np.float64(181.02895689248845),)
12792,(np.float64(180.98990262637807),)
12838,(np.float64(180.859667923308),)
12878,(np.float64(180.84743500523757),)
12897,(np.float64(180.61436817231981),)
12909,(np.float64(180.47519534007114),)
12923,(np.float64(180.47433397485395),)
12993,(np.float64(180.45632935829565),)
