Evaluations,Fitness
1,[1610.93429798]
3,[1045.31714219]
9,[555.753845]
14,[448.22238091]
18,[85.2561239]
35,[21.67191013]
103,[5.40379008]
185,[5.33681967]
321,[4.29715992]
325,[3.19796193]
385,[3.04984107]
578,[3.02481559]
821,[3.00356902]
971,[3.00205704]
1193,[3.00152997]
1241,[3.00088076]
1445,[3.00064071]
1446,[3.00046946]
1511,[3.00000243]
1988,[3.00000113]
2378,[3.00000008]
2864,[3.00000001]
3068,[3.]
3098,[3.]
3128,[3.]
3548,[3.]
3668,[3.]
3728,[3.]
3758,[3.]
3848,[3.]
3938,[3.]
3998,[3.]
4118,[3.]
4718,[3.]
5198,[3.]
6578,[3.]
6824,[3.]
8575,[3.]
