Evaluations,Fitness
1,(1246.344666116551,)
2,(-0.9340176347646624,)
190,(-0.9845387340834876,)
281,(-0.9981330697924302,)
363,(-1.0262100655386965,)
453,(-1.0302095001214304,)
489,(-1.0315232136513395,)
677,(-1.031552303328004,)
851,(-1.031608504085769,)
911,(-1.0316147536077682,)
929,(-1.0316268198492913,)
1029,(-1.031627965665755,)
1047,(-1.0316282725139676,)
1089,(-1.0316282913207546,)
1148,(-1.0316283758706477,)
1156,(-1.0316284268460625,)
1200,(-1.0316284513323968,)
1343,(-1.0316284522977126,)
1372,(-1.0316284524378736,)
1388,(-1.0316284525107087,)
1389,(-1.0316284530282243,)
1413,(-1.0316284533171916,)
1421,(-1.0316284534775924,)
1500,(-1.0316284534873978,)
1512,(-1.0316284534897902,)
1599,(-1.031628453489838,)
1673,(-1.031628453489876,)
1869,(-1.031628453489877,)
1919,(-1.0316284534898774,)
