Evaluations,Fitness
1,(np.float64(1435.5474114226977),)
62,(np.float64(1435.5443383128613),)
83,(np.float64(1435.4097486644391),)
202,(np.float64(1435.0707812111607),)
362,(np.float64(1435.0395061961153),)
586,(np.float64(1434.961239570148),)
1206,(np.float64(1434.5892142477692),)
1214,(np.float64(1434.0472953999338),)
1217,(np.float64(1433.8431919324141),)
1227,(np.float64(1433.4248630775578),)
1344,(np.float64(1433.1631528211794),)
1503,(np.float64(1432.5296968520506),)
2422,(np.float64(1432.516427857898),)
2426,(np.float64(1432.4051346676035),)
2433,(np.float64(1430.9546512265133),)
2436,(np.float64(1430.7031914603733),)
2534,(np.float64(1429.2731388581599),)
2545,(np.float64(1429.1525573022006),)
2611,(np.float64(1428.9182501220105),)
3436,(np.float64(1428.4948426638218),)
3604,(np.float64(1428.4760810252058),)
3606,(np.float64(1426.4669714431054),)
3640,(np.float64(1425.047082267054),)
3735,(np.float64(1422.5203983465713),)
3880,(np.float64(1421.0352012328817),)
4813,(np.float64(1420.0386208295513),)
4832,(np.float64(1419.6775745108312),)
4834,(np.float64(1418.1388509130409),)
4841,(np.float64(1416.4323308052328),)
4852,(np.float64(1415.800788419062),)
4899,(np.float64(1411.5204319400693),)
4904,(np.float64(1410.0454178706204),)
4974,(np.float64(1408.6592883113262),)
5325,(np.float64(1407.3062345877297),)
6002,(np.float64(1402.6556093904348),)
6003,(np.float64(1395.5575903741953),)
6057,(np.float64(1392.0311873223086),)
6159,(np.float64(1391.651658690752),)
6175,(np.float64(1390.7720638484184),)
6272,(np.float64(1384.5145034165575),)
7207,(np.float64(1383.8392796194762),)
7211,(np.float64(1371.4819106264827),)
7212,(np.float64(1371.3142638605088),)
7223,(np.float64(1342.3608270201203),)
7641,(np.float64(1334.7265379433843),)
7712,(np.float64(1327.0418039486158),)
8420,(np.float64(1301.3791502637123),)
8445,(np.float64(1296.2827064960643),)
8519,(np.float64(1290.0725429742986),)
8614,(np.float64(1285.5904338994796),)
8645,(np.float64(1265.1972286237105),)
8790,(np.float64(1261.449646659303),)
9497,(np.float64(1247.9980317377435),)
9602,(np.float64(1195.201137550847),)
9610,(np.float64(1165.2726037043085),)
9753,(np.float64(1109.085463348177),)
10840,(np.float64(1061.3495496243725),)
10841,(np.float64(944.437860344371),)
11196,(np.float64(893.9805489923771),)
11900,(np.float64(879.5995593327808),)
12004,(np.float64(749.3677229610538),)
12023,(np.float64(721.1097017441341),)
12030,(np.float64(715.4128288708403),)
12141,(np.float64(540.6716472473651),)
12686,(np.float64(523.9390686203827),)
13274,(np.float64(521.213130927681),)
13300,(np.float64(478.9407579716046),)
13437,(np.float64(456.496751501303),)
13873,(np.float64(429.9526263935919),)
34158,(np.float64(404.628616146698),)
36465,(np.float64(391.03987438311896),)
37040,(np.float64(375.26123071013933),)
37283,(np.float64(361.1337110526048),)
38966,(np.float64(351.35496216736385),)
39120,(np.float64(347.16182794154037),)
39605,(np.float64(340.89122252591864),)
39809,(np.float64(327.3236701409029),)
40843,(np.float64(310.80216554241895),)
40956,(np.float64(280.8856140725958),)
42032,(np.float64(242.80096432285495),)
46088,(np.float64(223.1001961211165),)
46174,(np.float64(210.60322749178852),)
47368,(np.float64(194.44223797084115),)
49221,(np.float64(189.81178880091258),)
50930,(np.float64(162.8339354060895),)
51776,(np.float64(161.0526489806383),)
53450,(np.float64(153.63500577851536),)
54812,(np.float64(152.84275026005417),)
55281,(np.float64(152.4694949515254),)
55306,(np.float64(147.34402781039125),)
55491,(np.float64(129.31387704931205),)
56518,(np.float64(120.68661621563271),)
56907,(np.float64(116.91250548828052),)
57486,(np.float64(116.8179010797274),)
58400,(np.float64(115.19816291609088),)
58772,(np.float64(112.55993877634712),)
58892,(np.float64(107.9009639223622),)
59107,(np.float64(107.87447283313972),)
59347,(np.float64(103.80977424058473),)
60032,(np.float64(98.40749597769023),)
60549,(np.float64(93.26102514067321),)
60854,(np.float64(75.02561646066265),)
62478,(np.float64(74.63976263420415),)
64005,(np.float64(71.81911260753348),)
65170,(np.float64(62.93254701664598),)
67033,(np.float64(59.29847905138873),)
69040,(np.float64(56.42743731923864),)
69489,(np.float64(54.92537001816305),)
70924,(np.float64(45.512356755622974),)
72622,(np.float64(42.118579732130385),)
73840,(np.float64(41.31043324301111),)
74403,(np.float64(39.759883407927056),)
74798,(np.float64(32.309827082649704),)
76356,(np.float64(32.01105311375772),)
78255,(np.float64(30.463043351859977),)
78313,(np.float64(29.710129056859028),)
78789,(np.float64(28.03373990306358),)
79727,(np.float64(25.69081082969801),)
81694,(np.float64(22.887813627643244),)
83060,(np.float64(22.357851140550217),)
83170,(np.float64(20.18426561608175),)
84869,(np.float64(19.301070634972117),)
85522,(np.float64(19.23227833765434),)
85796,(np.float64(17.852398194860747),)
86662,(np.float64(17.612834308454545),)
86844,(np.float64(16.968862232475693),)
86853,(np.float64(16.004748724082464),)
87706,(np.float64(13.968116002477261),)
88029,(np.float64(12.992206214985252),)
90585,(np.float64(11.14630050721289),)
94289,(np.float64(10.096055408357659),)
98753,(np.float64(9.730049250383994),)
99165,(np.float64(9.320258579620688),)
100512,(np.float64(9.235532941713272),)
100580,(np.float64(9.009963313044056),)
100662,(np.float64(8.499623945930345),)
100813,(np.float64(8.296389582031154),)
102035,(np.float64(7.759827453141037),)
102574,(np.float64(7.50816119129494),)
103541,(np.float64(7.016560186909193),)
104074,(np.float64(6.792364123779992),)
105070,(np.float64(6.649174642413572),)
106335,(np.float64(6.265443942286894),)
106418,(np.float64(5.8936127604365245),)
107312,(np.float64(5.531471126619249),)
108646,(np.float64(5.467684027739185),)
110514,(np.float64(5.080155027085733),)
110902,(np.float64(4.417874152792628),)
113449,(np.float64(4.4121226964796065),)
114415,(np.float64(4.409290305769383),)
114859,(np.float64(4.367143730160696),)
115773,(np.float64(4.1627772457259145),)
115811,(np.float64(3.9517474825544503),)
116807,(np.float64(3.687355132336033),)
116868,(np.float64(3.3609847035674445),)
117277,(np.float64(3.3469567174468082),)
117982,(np.float64(3.322026431173541),)
119095,(np.float64(2.940829277578567),)
120153,(np.float64(2.8680304738461486),)
122626,(np.float64(2.8117830545490334),)
123889,(np.float64(2.512264620162737),)
124356,(np.float64(2.5095381803856274),)
126736,(np.float64(2.5046539683048588),)
127401,(np.float64(2.3223334974920995),)
128548,(np.float64(2.2666121397348853),)
129844,(np.float64(2.0619110410059944),)
132136,(np.float64(2.016630767403405),)
132852,(np.float64(1.9958608748746718),)
134537,(np.float64(1.984312990300006),)
134977,(np.float64(1.937648973013624),)
135785,(np.float64(1.9226038046466998),)
136170,(np.float64(1.9107902740034095),)
136659,(np.float64(1.7502732582324718),)
139555,(np.float64(1.7479608948886813),)
139740,(np.float64(1.5473200361207622),)
143186,(np.float64(1.522853045664824),)
144491,(np.float64(1.4956758106533445),)
145257,(np.float64(1.4566136999246286),)
145534,(np.float64(1.4122301863058415),)
147077,(np.float64(1.3838151448593812),)
148297,(np.float64(1.3646018627755092),)
149238,(np.float64(1.3244767614571935),)
151343,(np.float64(1.3173346473470589),)
151494,(np.float64(1.306388373754848),)
151715,(np.float64(1.2940424504970136),)
152013,(np.float64(1.280769772961454),)
153167,(np.float64(1.276291920005621),)
153703,(np.float64(1.2690435962597653),)
153723,(np.float64(1.256171741056791),)
153824,(np.float64(1.2132984327702219),)
156387,(np.float64(1.2050193192261673),)
156822,(np.float64(1.1919831821689653),)
158317,(np.float64(1.1908142829340351),)
158413,(np.float64(1.1795268898981155),)
158931,(np.float64(1.1725876803425526),)
159814,(np.float64(1.1722408794105517),)
160029,(np.float64(1.1720307109729389),)
160381,(np.float64(1.1584274710671525),)
161209,(np.float64(1.136246433046721),)
163262,(np.float64(1.1190778863071322),)
166128,(np.float64(1.112225929378756),)
166476,(np.float64(1.1081657378949656),)
167377,(np.float64(1.1022760184386777),)
167565,(np.float64(1.0906175256136574),)
169187,(np.float64(1.0847015013362176),)
170954,(np.float64(1.0827490938068804),)
172191,(np.float64(1.0603299748005266),)
174193,(np.float64(1.0563319970998086),)
175787,(np.float64(1.0526967804582394),)
176979,(np.float64(1.0476768518739579),)
177752,(np.float64(1.047529028056617),)
179672,(np.float64(1.0356873305598826),)
181761,(np.float64(1.0255533307856615),)
