Evaluations,Fitness
1,(np.float64(10795615.86472735),)
2,(np.float64(10453650.631782858),)
3,(np.float64(8654436.605425552),)
22,(np.float64(7421992.872212574),)
26,(np.float64(5262592.302585161),)
202,(np.float64(5197011.695472417),)
232,(np.float64(4945715.034666317),)
236,(np.float64(4939588.295068184),)
262,(np.float64(4725665.1963810045),)
266,(np.float64(4658262.465097439),)
292,(np.float64(4514888.059948827),)
296,(np.float64(4406104.6265883045),)
322,(np.float64(4314935.308511611),)
326,(np.float64(4183114.779540787),)
352,(np.float64(4111936.0419708486),)
356,(np.float64(3989292.923954883),)
382,(np.float64(3920517.3652350972),)
386,(np.float64(3824639.059830591),)
412,(np.float64(3744817.5148236374),)
416,(np.float64(3689153.187167917),)
442,(np.float64(3600602.02452874),)
446,(np.float64(3582835.305966856),)
472,(np.float64(3500970.6857012417),)
502,(np.float64(3431057.480529479),)
532,(np.float64(3390862.4090134553),)
562,(np.float64(3380385.4711531666),)
566,(np.float64(3338845.1294945255),)
592,(np.float64(3290295.03628309),)
596,(np.float64(3210556.0220296406),)
622,(np.float64(3181903.318098514),)
626,(np.float64(3106176.1512064626),)
656,(np.float64(3025705.517024992),)
681,(np.float64(3025345.9186311844),)
686,(np.float64(2969144.1194852283),)
711,(np.float64(2866030.3660151637),)
741,(np.float64(2735825.190262813),)
771,(np.float64(2634730.391374131),)
801,(np.float64(2562745.9693491207),)
831,(np.float64(2519871.924187779),)
861,(np.float64(2506108.255890108),)
927,(np.float64(2482980.6007589),)
953,(np.float64(2427850.495959549),)
957,(np.float64(2418956.6751757953),)
970,(np.float64(2396231.314272737),)
983,(np.float64(2330597.1833533966),)
1000,(np.float64(2248296.1104182526),)
1017,(np.float64(2243251.4039284056),)
1030,(np.float64(2167513.779995796),)
1047,(np.float64(2129504.1090207743),)
1077,(np.float64(2039280.983238616),)
1107,(np.float64(1972582.0265819295),)
1137,(np.float64(1929407.2390507173),)
1167,(np.float64(1909756.620644977),)
1180,(np.float64(1899404.9525384568),)
1210,(np.float64(1861029.4700057486),)
1240,(np.float64(1850104.8408349047),)
1271,(np.float64(1840705.9818182115),)
1301,(np.float64(1817137.0018952158),)
1306,(np.float64(1804459.482859009),)
1330,(np.float64(1798234.9848916929),)
1336,(np.float64(1757205.66106575),)
1366,(np.float64(1727313.4248999257),)
1392,(np.float64(1721774.9424778684),)
1396,(np.float64(1714782.7743615343),)
1422,(np.float64(1666475.5917516982),)
1452,(np.float64(1634352.489547991),)
1482,(np.float64(1625405.635866745),)
1486,(np.float64(1621984.8748794128),)
1501,(np.float64(1615272.9809719143),)
1502,(np.float64(1576285.2503315143),)
1516,(np.float64(1568276.5230791676),)
1531,(np.float64(1551316.9207629461),)
1532,(np.float64(1509923.4651890423),)
1561,(np.float64(1504123.8701662093),)
1562,(np.float64(1464896.146830127),)
1573,(np.float64(1446713.8909178074),)
1591,(np.float64(1430387.5740938876),)
1592,(np.float64(1408543.408473768),)
1603,(np.float64(1385944.0921355397),)
1621,(np.float64(1372945.2951840237),)
1622,(np.float64(1347685.663607845),)
1633,(np.float64(1344252.1843145974),)
1636,(np.float64(1343514.3705365134),)
1651,(np.float64(1336210.7647457174),)
1652,(np.float64(1331230.5825840954),)
1654,(np.float64(1314626.44105235),)
1658,(np.float64(1304232.0662326533),)
1680,(np.float64(1291146.858337937),)
1681,(np.float64(1282591.8455035824),)
1684,(np.float64(1265451.1483719512),)
1688,(np.float64(1260101.7773567159),)
1692,(np.float64(1237723.4285951075),)
1712,(np.float64(1225370.129707082),)
1713,(np.float64(1221984.085206353),)
1718,(np.float64(1216884.9629685301),)
1720,(np.float64(1199133.35447813),)
1722,(np.float64(1171693.794451515),)
1738,(np.float64(1171460.1002443933),)
1742,(np.float64(1136944.484657636),)
1749,(np.float64(1124542.7083954893),)
1750,(np.float64(1103719.616351401),)
1772,(np.float64(1074942.489479833),)
1774,(np.float64(1071362.6424261287),)
1776,(np.float64(1066929.014629326),)
1779,(np.float64(1065156.2533104974),)
1780,(np.float64(1023974.94707019),)
1802,(np.float64(1009020.5020353355),)
1806,(np.float64(996832.5075135016),)
1807,(np.float64(992601.3845664058),)
1808,(np.float64(986278.8244007588),)
1810,(np.float64(959899.3466344972),)
1832,(np.float64(941475.3419846097),)
1836,(np.float64(935019.1074794106),)
1837,(np.float64(927693.2991964329),)
1838,(np.float64(919869.3759143831),)
1840,(np.float64(911492.8150443224),)
1862,(np.float64(884726.6964354747),)
1866,(np.float64(871541.2821098538),)
1877,(np.float64(861114.7804932634),)
1892,(np.float64(839348.284370146),)
1896,(np.float64(838756.875727057),)
1898,(np.float64(837152.6775678354),)
1907,(np.float64(832036.1594252962),)
1911,(np.float64(814297.6097216742),)
1922,(np.float64(810167.573710526),)
1928,(np.float64(794594.9614340843),)
1931,(np.float64(784280.6667999497),)
1952,(np.float64(759099.1726496298),)
1953,(np.float64(749226.2651819522),)
1982,(np.float64(716725.2991662598),)
1983,(np.float64(704841.4418464588),)
2011,(np.float64(703343.1765552119),)
2012,(np.float64(684502.7401353411),)
2013,(np.float64(680996.1765494135),)
2020,(np.float64(675697.6129937212),)
2040,(np.float64(657552.3244712955),)
2041,(np.float64(650428.0334030741),)
2042,(np.float64(644055.7362036412),)
2043,(np.float64(643571.82391833),)
2050,(np.float64(641561.3298723461),)
2051,(np.float64(641350.3092558353),)
2052,(np.float64(639250.1693870691),)
2053,(np.float64(628133.7454705474),)
2070,(np.float64(626308.5655758383),)
2071,(np.float64(609719.2483915081),)
2083,(np.float64(598757.2710403579),)
2089,(np.float64(591966.6861072491),)
2101,(np.float64(573875.1190563124),)
2128,(np.float64(567886.3617615979),)
2131,(np.float64(548999.9289706912),)
2159,(np.float64(548678.516013393),)
2161,(np.float64(537605.9911580434),)
2163,(np.float64(533879.1587651494),)
2176,(np.float64(531731.5353254002),)
2190,(np.float64(530254.3410753359),)
