Evaluations,Fitness
1,(852597200.4496748,)
6,(556436940.0502014,)
118,(544789664.0225974,)
192,(543571009.8012983,)
204,(442581376.00539607,)
292,(439587322.07642114,)
401,(398177915.02694225,)
411,(390041836.08281815,)
465,(372977706.39963424,)
539,(327613031.15328443,)
574,(292022156.49631,)
675,(268378205.92899197,)
692,(253569255.316834,)
714,(237989246.52363604,)
719,(201354780.63675785,)
924,(174705526.84394032,)
1049,(163599036.1913785,)
1143,(126860858.84504521,)
1547,(106620833.11808103,)
1659,(105692319.22765435,)
1729,(104665493.11988162,)
1753,(98760984.506228,)
1819,(93236136.02392383,)
1826,(88936611.49353425,)
1958,(81698389.72179621,)
1971,(75850502.66986637,)
1973,(75831765.31271133,)
2006,(73626759.57094033,)
2068,(72070470.17865945,)
2105,(70684383.08866204,)
2208,(59033840.216008365,)
2322,(50032956.769470625,)
2409,(45015919.4802638,)
2650,(43212752.804680884,)
2735,(41691986.46641119,)
2740,(41026675.9161789,)
2748,(39371011.93807496,)
2761,(37323925.52573636,)
2840,(34992887.61062713,)
2875,(31207707.74784148,)
3120,(30859255.830893982,)
3129,(28507308.327792857,)
3142,(27643259.078789823,)
3290,(26448974.62736617,)
3325,(24796484.851958197,)
3394,(24198054.34007922,)
3474,(24182277.945636015,)
3491,(23832776.17676486,)
3515,(23785315.09218971,)
3519,(22381489.696819834,)
3547,(20445822.656621072,)
3866,(20400323.79848487,)
3963,(19797128.487804513,)
4036,(19095774.180335216,)
4054,(18262454.71951329,)
4064,(17880658.315713312,)
4302,(17758654.293531537,)
4368,(17254229.401312657,)
4430,(17169580.27325563,)
4547,(17166594.91867899,)
4549,(16619851.930852842,)
4769,(16539219.822859967,)
4830,(16484103.995595466,)
4834,(16271221.964347586,)
4859,(16147757.02739193,)
5005,(16112536.958359635,)
5091,(15819087.749164626,)
5296,(14451963.135139953,)
6669,(13759729.786070623,)
6842,(13704021.138650665,)
6847,(13679778.552577216,)
6874,(13653504.303943356,)
6968,(13564749.71916203,)
7011,(13344382.35276709,)
7046,(13044029.303570826,)
7258,(12193098.62265495,)
8501,(11174512.182988703,)
8634,(11094387.958004504,)
8738,(11086831.320672655,)
8772,(11065893.344689483,)
8840,(11054794.748161582,)
8881,(10917810.016277356,)
8929,(10897368.77468765,)
9044,(10883197.184260521,)
9090,(10691876.728834683,)
9194,(10499655.032196527,)
9218,(10490853.444445303,)
9327,(10346193.049753683,)
9351,(10329973.272651786,)
9393,(10300646.964517467,)
9412,(10080096.514041195,)
9488,(10062629.86682674,)
9489,(9612409.065835685,)
10008,(9602039.570164312,)
10020,(9585174.821832048,)
10076,(9138535.241282333,)
10165,(9120249.016953217,)
10176,(8961601.528652458,)
10188,(8484223.586301683,)
10319,(8464282.378854236,)
10434,(8250670.595645235,)
10716,(7730719.057576884,)
10734,(7427562.84063042,)
10768,(7413350.225925181,)
10817,(7362185.492728906,)
10868,(7279256.34186784,)
10962,(7275853.484096176,)
10987,(7267704.255730274,)
11117,(7255617.164475503,)
11211,(7247188.700454761,)
11302,(7244254.255468033,)
11309,(7236752.604984657,)
11390,(7217175.36499356,)
11420,(7061708.979517099,)
11492,(6760805.2480539195,)
11607,(6599155.643471883,)
11755,(6572296.364729862,)
11802,(6556699.311202665,)
11870,(6553554.254123261,)
11923,(6511031.51633668,)
11968,(6507795.698529251,)
11994,(6401389.314025535,)
12391,(5850502.344468497,)
12526,(5847744.396132906,)
12648,(5837385.425025896,)
12761,(5798671.665092055,)
12841,(5709445.492849994,)
12927,(5691162.617413722,)
12963,(5419682.768271221,)
13131,(5308205.362948074,)
13265,(5307158.637238169,)
13403,(5286129.112153311,)
13489,(5267962.771302596,)
13509,(5261859.939813908,)
13578,(5251777.420399891,)
13600,(5242801.272421781,)
13684,(5232836.036506452,)
13785,(5226349.017220249,)
13844,(5217199.199615656,)
13943,(5215981.443981894,)
14092,(5108828.192044865,)
14214,(5100955.99218792,)
14261,(5040812.818253834,)
