Evaluations,Fitness
1,(21.322915329425996,)
2,(21.30725588168463,)
7,(21.26930648239792,)
9,(21.26110886429422,)
43,(21.22099586213977,)
97,(20.886668770443475,)
138,(20.72062810808332,)
167,(20.71464251116314,)
273,(20.620479665481476,)
371,(20.155897342355473,)
567,(20.150243027869266,)
590,(20.028518027771554,)
595,(19.945196161711543,)
599,(19.739897943644213,)
674,(19.623631919670697,)
729,(19.536053374120698,)
877,(19.201129988405196,)
879,(19.14875991287444,)
913,(18.884758939478044,)
1015,(18.83861771168391,)
1036,(18.55146806428822,)
1227,(18.422662578117002,)
1228,(18.17074189782835,)
1273,(18.141010971292737,)
1302,(18.13028859014052,)
1303,(17.93338620461092,)
1317,(17.85477728974855,)
1342,(17.7061817103786,)
1359,(17.62610579521895,)
1386,(17.513889068120626,)
1414,(17.359557138493926,)
1516,(17.255021260146023,)
1570,(17.24196459330828,)
1589,(17.211823221178314,)
1629,(17.08735884007762,)
1692,(16.78227397456655,)
1769,(16.683077570172717,)
1802,(16.326995820832188,)
1824,(16.28215117765218,)
1926,(16.129021318669263,)
1952,(16.033022673997724,)
1967,(16.01193766729442,)
2022,(15.967067420559353,)
2130,(15.446416675142093,)
2313,(15.423194824169496,)
2346,(15.420421861023957,)
2411,(15.386976558462061,)
2415,(15.381277154518836,)
2473,(15.370531501066502,)
2476,(15.360514002726703,)
2484,(15.106670148458926,)
2520,(14.844342143305365,)
2746,(14.7026427516787,)
2796,(14.701159971007709,)
2834,(14.526337827251531,)
2849,(14.519445259722012,)
2898,(14.51564028298586,)
2935,(14.465341587372725,)
2955,(14.411727466349742,)
2977,(14.404963952838962,)
3000,(14.305621108196936,)
3082,(14.194000387948067,)
3169,(14.118772384473665,)
3252,(14.065114235326588,)
3262,(13.816115494981752,)
3359,(13.809140510712709,)
3383,(13.661137518414186,)
3421,(13.647682069605578,)
3431,(13.514837081522145,)
3470,(13.303752673801165,)
3563,(13.168845514771162,)
3576,(13.14854061588502,)
3582,(13.040813296211722,)
3626,(12.978458813717898,)
3722,(12.97305928813477,)
3749,(12.618732325765182,)
3753,(12.503695709506758,)
3847,(12.448781638236996,)
3881,(12.438219855603297,)
3898,(12.305877609259671,)
3952,(12.301621472320985,)
3971,(12.233595151170062,)
3997,(12.13992149298066,)
3999,(12.013948514049423,)
4077,(11.964502060645726,)
4086,(11.857868674405227,)
