Evaluations,Fitness
1,(357.0441952378669,)
14,(21.229042532921625,)
169,(11.250179896324166,)
297,(4.989204121947837,)
492,(4.145440881928218,)
569,(3.4038188368649234,)
637,(3.3327287034060773,)
727,(3.3192680217277557,)
992,(3.278738863759528,)
1124,(3.221249397781453,)
1167,(3.2006807645101967,)
1282,(3.2003689665837034,)
1729,(3.1849659471835325,)
1731,(3.1767031747550307,)
1790,(3.17610925975698,)
2015,(3.1747390633439285,)
2240,(3.1743524175510287,)
2314,(3.1729905329388846,)
2598,(3.1729731177161655,)
2601,(3.172957238851155,)
2664,(3.1728043019034478,)
2691,(3.172801906439408,)
2945,(3.172772584684005,)
2975,(3.1726897465686674,)
3039,(3.1726725429108305,)
3298,(3.1726533194542172,)
3349,(3.1726530325848326,)
3358,(3.1726495179149525,)
3453,(3.1726233927905314,)
3574,(3.1726208862307455,)
3714,(3.1726201640657288,)
3717,(3.1726196865290617,)
3759,(3.1726190575781716,)
3869,(3.1726185840078562,)
3909,(3.1726140770635873,)
4094,(3.1726117632423674,)
4151,(3.1726114983063463,)
4310,(3.1726114583534337,)
4337,(3.1726113609144257,)
4417,(3.1726113523169617,)
4469,(3.1726111621652913,)
4666,(3.172610976099876,)
4878,(3.1726108793567485,)
