Evaluations,Fitness
1,(np.float64(1494.8327738779963),)
6,(np.float64(1395.8242356275198),)
7,(np.float64(1393.694395255695),)
11,(np.float64(1393.0605050032345),)
12,(np.float64(1370.0607096539923),)
16,(np.float64(1296.8161189794764),)
21,(np.float64(1296.7276132848322),)
26,(np.float64(1288.641615828682),)
28,(np.float64(1267.2021765611328),)
117,(np.float64(1127.9918543607746),)
161,(np.float64(1126.9581378901698),)
196,(np.float64(1122.6829508209098),)
243,(np.float64(1078.0830316222082),)
342,(np.float64(1040.9491374361098),)
352,(np.float64(1032.0864482442953),)
375,(np.float64(1012.9902195686052),)
410,(np.float64(969.8833858895955),)
434,(np.float64(949.3191309587713),)
483,(np.float64(746.8511919979817),)
1148,(np.float64(737.85719713529),)
1549,(np.float64(693.1919499513144),)
1892,(np.float64(685.3961069557254),)
2151,(np.float64(664.0758856770168),)
2734,(np.float64(623.9280320795447),)
3245,(np.float64(580.8542689123893),)
4632,(np.float64(578.9334958922847),)
4689,(np.float64(559.8866189542671),)
5024,(np.float64(555.8776888560127),)
5295,(np.float64(532.464701396111),)
5419,(np.float64(526.442031098613),)
6038,(np.float64(522.1543883072616),)
6083,(np.float64(510.77342502175645),)
6114,(np.float64(498.97673051959805),)
7303,(np.float64(487.5979617303394),)
7588,(np.float64(479.6514932229047),)
7598,(np.float64(478.14282511782335),)
7672,(np.float64(470.440089038923),)
7719,(np.float64(463.69112704142196),)
7720,(np.float64(435.89363220773316),)
8038,(np.float64(422.6020184445371),)
8277,(np.float64(416.66420036484885),)
8331,(np.float64(415.8246411859364),)
8407,(np.float64(408.7351269089602),)
8506,(np.float64(401.30031731894746),)
8510,(np.float64(369.3282836555268),)
9167,(np.float64(369.2266922683125),)
9417,(np.float64(366.3200777954104),)
9471,(np.float64(364.55904849359473),)
9681,(np.float64(361.62617247849545),)
9859,(np.float64(360.7913966122979),)
9913,(np.float64(353.1777107729072),)
10090,(np.float64(347.89640697076356),)
10119,(np.float64(346.02262418827894),)
10173,(np.float64(336.6558585542208),)
10585,(np.float64(312.17011745631333),)
11348,(np.float64(311.7115640258311),)
11399,(np.float64(305.31610812125007),)
11404,(np.float64(299.1546980185825),)
11556,(np.float64(297.2681659875711),)
11830,(np.float64(293.9888757500197),)
11884,(np.float64(290.56931701004305),)
12027,(np.float64(280.7130734757275),)
12029,(np.float64(275.38746194337136),)
12195,(np.float64(274.65410112765545),)
12255,(np.float64(255.4919239799367),)
12719,(np.float64(255.27681786101402),)
12772,(np.float64(251.9345630384684),)
12908,(np.float64(243.9500676673399),)
13185,(np.float64(235.69423400192346),)
13370,(np.float64(234.89334521532732),)
13702,(np.float64(233.71307092349645),)
13921,(np.float64(232.00389446889767),)
14021,(np.float64(228.70402316696072),)
14246,(np.float64(228.2424319124384),)
14278,(np.float64(227.53099087853593),)
14325,(np.float64(227.20192798065415),)
14330,(np.float64(226.68925137955148),)
14456,(np.float64(226.28778246431625),)
14493,(np.float64(226.25013484244818),)
14499,(np.float64(225.7429669793076),)
14572,(np.float64(224.01753712075265),)
14655,(np.float64(222.6539093885575),)
14692,(np.float64(222.1777940194362),)
14777,(np.float64(221.74328467133148),)
14797,(np.float64(221.73819160122815),)
14847,(np.float64(220.6558873575908),)
14913,(np.float64(220.33232563298793),)
14919,(np.float64(218.6302147507971),)
14980,(np.float64(217.8502086101807),)
14982,(np.float64(217.56917828659942),)
