Evaluations,Fitness
1,(np.float64(308382.10029194347),)
2,(np.float64(308188.40711283876),)
5,(np.float64(308020.6697400102),)
8,(np.float64(307335.00367874786),)
37,(np.float64(307136.4620485185),)
81,(np.float64(306678.06619596283),)
504,(np.float64(306491.61030781345),)
1201,(np.float64(306074.33814533806),)
1224,(np.float64(305782.08125038585),)
1244,(np.float64(305526.360771629),)
1269,(np.float64(304772.7927265231),)
2228,(np.float64(304263.1337053647),)
2403,(np.float64(304206.2222352915),)
2410,(np.float64(303806.4725779334),)
2421,(np.float64(303118.09345714713),)
2423,(np.float64(302992.0702082187),)
2426,(np.float64(302221.9018713076),)
2632,(np.float64(302076.51308443863),)
2822,(np.float64(301511.7549431221),)
3104,(np.float64(301184.0569931371),)
3616,(np.float64(300657.0242147444),)
3627,(np.float64(297647.07181042776),)
3655,(np.float64(297445.09460223623),)
3693,(np.float64(296877.8124086058),)
3740,(np.float64(296563.0506134323),)
3790,(np.float64(294801.524780248),)
4084,(np.float64(293812.8149041344),)
4674,(np.float64(293307.50118684507),)
4818,(np.float64(282387.9637268542),)
5293,(np.float64(281992.9932417771),)
5566,(np.float64(281583.09584802436),)
6005,(np.float64(278860.18699486484),)
6006,(np.float64(278558.94011094334),)
6024,(np.float64(276683.6962307943),)
6043,(np.float64(274270.6253207808),)
6044,(np.float64(271785.7756678006),)
6075,(np.float64(268338.1658838967),)
6094,(np.float64(267574.02617249487),)
6251,(np.float64(265516.89223080047),)
6330,(np.float64(259495.70660386942),)
7212,(np.float64(258631.27715790662),)
7226,(np.float64(253980.3524328494),)
7320,(np.float64(236432.05168981248),)
7333,(np.float64(235118.99330276242),)
7392,(np.float64(222094.59419928564),)
8438,(np.float64(203481.81884193246),)
8477,(np.float64(193407.47871106077),)
8494,(np.float64(191839.51681302916),)
8502,(np.float64(187495.68936757604),)
8538,(np.float64(183656.77870104482),)
8548,(np.float64(169255.89737080474),)
8738,(np.float64(166899.85856852654),)
9680,(np.float64(116063.86633755424),)
10504,(np.float64(114433.26700373359),)
10708,(np.float64(111971.00904553542),)
30767,(np.float64(108859.10233474833),)
36321,(np.float64(106563.71770178643),)
37235,(np.float64(102723.06306976252),)
37682,(np.float64(85806.91795389268),)
38415,(np.float64(70996.0290092759),)
42043,(np.float64(69780.78993338182),)
42361,(np.float64(68308.4914211432),)
42641,(np.float64(65686.81413102186),)
43123,(np.float64(61149.480252999674),)
43777,(np.float64(58693.911517958506),)
44448,(np.float64(56926.44841095084),)
45342,(np.float64(56853.63726294387),)
46438,(np.float64(52922.92666384776),)
46543,(np.float64(52098.71154261582),)
48005,(np.float64(44459.032104690436),)
48530,(np.float64(41593.028766274),)
49349,(np.float64(39787.43140955531),)
51000,(np.float64(39223.36785865495),)
51086,(np.float64(37066.92929026842),)
52020,(np.float64(35380.028109287014),)
52969,(np.float64(32417.89506108488),)
55579,(np.float64(24441.60456709885),)
59034,(np.float64(21644.220909619256),)
60420,(np.float64(18651.0897609732),)
63031,(np.float64(17801.09370647308),)
63507,(np.float64(17646.509870564758),)
63704,(np.float64(17001.190503376063),)
63720,(np.float64(14899.474704608805),)
65149,(np.float64(13793.900790718579),)
65239,(np.float64(12370.685425708489),)
67651,(np.float64(11242.667883417864),)
70572,(np.float64(9920.68337341838),)
71059,(np.float64(9732.305430692784),)
71616,(np.float64(9700.975289511349),)
73142,(np.float64(9451.282411783906),)
73996,(np.float64(9344.073796188462),)
74057,(np.float64(8078.314600688454),)
75230,(np.float64(7436.218668063185),)
75874,(np.float64(6652.004127028494),)
76871,(np.float64(6393.392367448751),)
78388,(np.float64(6246.639250673519),)
79082,(np.float64(6135.254129469732),)
81688,(np.float64(5423.732166235727),)
82062,(np.float64(4220.038437897887),)
86613,(np.float64(4162.963068034896),)
86694,(np.float64(3756.080577562973),)
86699,(np.float64(3661.723043817739),)
87302,(np.float64(3001.198924836657),)
90459,(np.float64(2386.4629405881674),)
93415,(np.float64(2304.204948699096),)
95192,(np.float64(2269.4002959300915),)
95571,(np.float64(1986.598675371066),)
96152,(np.float64(1959.320914160061),)
97653,(np.float64(1948.595305426883),)
97974,(np.float64(1624.8205970423576),)
99775,(np.float64(1597.0109529808014),)
100725,(np.float64(1570.5027033826036),)
101119,(np.float64(1491.3348592501538),)
101183,(np.float64(1212.3330830267405),)
103346,(np.float64(1116.0028201688813),)
104516,(np.float64(1010.3120619660707),)
105071,(np.float64(1001.1498128605235),)
105293,(np.float64(950.5045777636402),)
106870,(np.float64(823.8551949102949),)
107033,(np.float64(812.5600145537571),)
109820,(np.float64(786.4502269608798),)
110119,(np.float64(773.594556151495),)
111289,(np.float64(735.3553228382181),)
111635,(np.float64(684.5260692812137),)
111883,(np.float64(677.1849137667983),)
111936,(np.float64(646.6824168999252),)
113068,(np.float64(642.2064098413081),)
113184,(np.float64(596.0377431269567),)
113352,(np.float64(554.5157302522512),)
114580,(np.float64(498.1318485862516),)
115305,(np.float64(460.77151230528483),)
116784,(np.float64(410.4868615391353),)
118078,(np.float64(376.6319501009198),)
118598,(np.float64(355.30927630699597),)
118890,(np.float64(322.1887873296569),)
121391,(np.float64(306.26878670459627),)
121781,(np.float64(269.9341167906175),)
124043,(np.float64(253.60423159412264),)
125034,(np.float64(231.76500098808978),)
126194,(np.float64(211.239671903761),)
127751,(np.float64(200.81603347663494),)
128058,(np.float64(171.73478265049746),)
130667,(np.float64(151.74286257786252),)
133140,(np.float64(144.56230139438955),)
133575,(np.float64(124.57164267547456),)
135610,(np.float64(114.16921817408618),)
136107,(np.float64(79.7432012435396),)
141139,(np.float64(77.77686844513762),)
141605,(np.float64(77.23435708900787),)
141811,(np.float64(74.55096784258401),)
142280,(np.float64(67.05930703961324),)
143426,(np.float64(63.91578880378213),)
144106,(np.float64(62.29399371465456),)
145412,(np.float64(61.657532279863354),)
145532,(np.float64(58.99117096779683),)
145720,(np.float64(54.67528752986711),)
146512,(np.float64(53.831278075424954),)
146837,(np.float64(50.436778003524445),)
146906,(np.float64(43.5649411661026),)
149151,(np.float64(42.754130036838106),)
149407,(np.float64(38.8983770484072),)
150536,(np.float64(37.98568877173228),)
153861,(np.float64(35.791928217810316),)
154381,(np.float64(34.6623689269018),)
154545,(np.float64(34.354280719811655),)
154706,(np.float64(33.21889500532327),)
156165,(np.float64(32.784901823469994),)
156202,(np.float64(30.49967106441422),)
156641,(np.float64(27.90107663342273),)
158021,(np.float64(27.417010690873298),)
158722,(np.float64(27.276088382343364),)
158917,(np.float64(25.09166715959556),)
160773,(np.float64(24.556609876345455),)
160863,(np.float64(24.47802914036502),)
160994,(np.float64(21.480623655710414),)
161545,(np.float64(20.181413586525927),)
162789,(np.float64(17.05604356819621),)
164452,(np.float64(14.628834913612948),)
165987,(np.float64(12.816439387134576),)
169083,(np.float64(12.69995281980433),)
169235,(np.float64(11.683179593477478),)
170619,(np.float64(11.417893292127417),)
170787,(np.float64(11.312697009719939),)
171399,(np.float64(11.295858505345418),)
171638,(np.float64(10.378408449850046),)
171753,(np.float64(10.005142087213024),)
171835,(np.float64(9.83210693870156),)
171979,(np.float64(9.592673019312862),)
173733,(np.float64(9.287651541016592),)
174021,(np.float64(8.722009941314726),)
174889,(np.float64(8.38151251838534),)
175636,(np.float64(8.021097663386843),)
175839,(np.float64(7.33446810640399),)
176448,(np.float64(6.3872068844223495),)
178907,(np.float64(5.392108285367634),)
179409,(np.float64(5.341559163325672),)
180766,(np.float64(5.339064294591714),)
180775,(np.float64(4.6242779457278544),)
182645,(np.float64(4.477530481473454),)
182698,(np.float64(4.144704228481787),)
182779,(np.float64(4.133120558029853),)
184010,(np.float64(3.720800499660034),)
185272,(np.float64(2.888744598495569),)
187757,(np.float64(2.840431541134939),)
190218,(np.float64(2.6176425767676874),)
190232,(np.float64(2.5606589815080936),)
190434,(np.float64(2.4265706416888193),)
190577,(np.float64(2.0939584420857473),)
192530,(np.float64(1.9866154329249979),)
194453,(np.float64(1.7234217435049872),)
195468,(np.float64(1.7142846269163459),)
195622,(np.float64(1.7124293658284235),)
196276,(np.float64(1.707473613524089),)
196450,(np.float64(1.4924762695214575),)
196843,(np.float64(1.388197718753628),)
198299,(np.float64(1.1971923178601567),)
201403,(np.float64(1.1570782928951915),)
201621,(np.float64(1.1019787390063343),)
203198,(np.float64(0.82402228431061),)
206831,(np.float64(0.7048341860113827),)
208576,(np.float64(0.6688541648136909),)
210214,(np.float64(0.6443882596478203),)
210367,(np.float64(0.6294323688680326),)
212192,(np.float64(0.589730013486876),)
212440,(np.float64(0.5646908148281549),)
213657,(np.float64(0.5261650138960237),)
216416,(np.float64(0.5118602244399508),)
216537,(np.float64(0.48646253424280694),)
218108,(np.float64(0.46908648929890895),)
219259,(np.float64(0.4192264024490538),)
220074,(np.float64(0.41684811151717166),)
220401,(np.float64(0.409902322377675),)
220585,(np.float64(0.39770474327444155),)
221407,(np.float64(0.37436518445497247),)
221593,(np.float64(0.32164320806938496),)
224529,(np.float64(0.3204283957513852),)
225386,(np.float64(0.31495365843114914),)
225471,(np.float64(0.310776405046196),)
225963,(np.float64(0.25202471826904843),)
227012,(np.float64(0.22365178447250741),)
229100,(np.float64(0.1913489608800677),)
230521,(np.float64(0.17079058568130678),)
231311,(np.float64(0.16891768495882714),)
231501,(np.float64(0.151158698418568),)
232096,(np.float64(0.1488923440090345),)
232930,(np.float64(0.14588573248010128),)
233146,(np.float64(0.145150138096896),)
234068,(np.float64(0.1413713656495338),)
235208,(np.float64(0.13898056156460914),)
235268,(np.float64(0.13270717348319508),)
235458,(np.float64(0.12724895689750254),)
235913,(np.float64(0.11954690511055661),)
236808,(np.float64(0.11948499755190992),)
237412,(np.float64(0.11723038064329262),)
237696,(np.float64(0.10881801571695189),)
238389,(np.float64(0.1075052147330053),)
239135,(np.float64(0.10529164111860001),)
239931,(np.float64(0.10033032710574587),)
239998,(np.float64(0.09387400590009118),)
240583,(np.float64(0.08524207938187854),)
241685,(np.float64(0.08361542031859773),)
242193,(np.float64(0.07586120847482583),)
242621,(np.float64(0.06989802229560618),)
244135,(np.float64(0.06381156558090105),)
246083,(np.float64(0.06287939777067798),)
246101,(np.float64(0.06096204338164005),)
246185,(np.float64(0.05910731747661461),)
246432,(np.float64(0.05904125586350449),)
246804,(np.float64(0.05770573716355769),)
247335,(np.float64(0.05723798576584985),)
247489,(np.float64(0.051573960973172836),)
249242,(np.float64(0.04265050352333304),)
250833,(np.float64(0.04035994012305057),)
250954,(np.float64(0.03838180735254289),)
253758,(np.float64(0.03656984083061212),)
255365,(np.float64(0.03240737450297038),)
255691,(np.float64(0.031840953333753794),)
258009,(np.float64(0.03103489100251486),)
258837,(np.float64(0.030106972937871075),)
259335,(np.float64(0.028952338915079406),)
259469,(np.float64(0.02881753167978674),)
261191,(np.float64(0.028304606208569536),)
261412,(np.float64(0.02829654925075489),)
261951,(np.float64(0.02776312866368304),)
262082,(np.float64(0.02756590915416016),)
262190,(np.float64(0.027363887733927294),)
262420,(np.float64(0.026908368821693042),)
262517,(np.float64(0.025314780178223032),)
263867,(np.float64(0.024690683023167497),)
264117,(np.float64(0.020762441970195236),)
