Evaluations,Fitness
1,(np.float64(14518594.032216335),)
3,(np.float64(2348765.147222772),)
6,(np.float64(1648099.9528962674),)
14,(np.float64(1129173.066568379),)
22,(np.float64(647457.4024096658),)
57,(np.float64(564945.7812393339),)
157,(np.float64(376021.66097419045),)
273,(np.float64(320119.18126351625),)
401,(np.float64(269833.7749094217),)
804,(np.float64(257559.95399017585),)
888,(np.float64(243149.84472047773),)
945,(np.float64(231612.55040862868),)
1080,(np.float64(212508.28045677583),)
1286,(np.float64(193725.13062177377),)
1598,(np.float64(185871.40189762623),)
1672,(np.float64(167699.28461325896),)
1855,(np.float64(151323.2282452507),)
1868,(np.float64(148803.93235254765),)
2015,(np.float64(141777.27231385856),)
2113,(np.float64(135258.19298376256),)
2206,(np.float64(125569.09574472527),)
2349,(np.float64(116245.47002144836),)
2649,(np.float64(111319.33960966762),)
2661,(np.float64(105449.77895918021),)
3033,(np.float64(99913.86942649457),)
3413,(np.float64(98004.40860007859),)
3423,(np.float64(91217.42833857758),)
3543,(np.float64(90562.0550077457),)
3580,(np.float64(88505.61124834247),)
3629,(np.float64(85957.22578898766),)
3649,(np.float64(85761.35076587091),)
3698,(np.float64(83465.88182255477),)
3743,(np.float64(81774.18630685007),)
3850,(np.float64(79732.28474233668),)
3943,(np.float64(78119.74815066582),)
3981,(np.float64(76379.34623690114),)
4063,(np.float64(74725.04074503618),)
4394,(np.float64(72272.6095129954),)
4586,(np.float64(69360.42670720849),)
4801,(np.float64(68931.91754585518),)
4818,(np.float64(68818.63084123401),)
4845,(np.float64(68395.46398832841),)
4895,(np.float64(65955.59762799842),)
5036,(np.float64(64317.43434223272),)
5288,(np.float64(64106.171954717356),)
5428,(np.float64(62386.76459191637),)
5457,(np.float64(61239.014461372215),)
5632,(np.float64(60998.57484627934),)
5655,(np.float64(60347.97298671503),)
5767,(np.float64(56301.83235616282),)
5819,(np.float64(56073.64580653382),)
5887,(np.float64(55956.66355307464),)
5912,(np.float64(55174.77123835698),)
6025,(np.float64(54273.03717132512),)
6061,(np.float64(52831.72050515634),)
6089,(np.float64(51968.765053663665),)
6193,(np.float64(51851.483471228574),)
6237,(np.float64(51749.81779829071),)
6238,(np.float64(51395.49288950572),)
6457,(np.float64(50823.44421108772),)
6538,(np.float64(49672.056953553365),)
6590,(np.float64(49631.06661052232),)
6655,(np.float64(49145.451579314686),)
6788,(np.float64(48607.889243482015),)
6878,(np.float64(48292.04863791989),)
6929,(np.float64(47956.75152655534),)
7013,(np.float64(47930.41734984561),)
7066,(np.float64(46732.316376824274),)
7185,(np.float64(46124.04189088357),)
7199,(np.float64(45457.49534693544),)
7243,(np.float64(45356.496368927365),)
7388,(np.float64(43464.81685119408),)
7569,(np.float64(42898.091466155405),)
7664,(np.float64(41999.479828505275),)
7752,(np.float64(41342.352884853266),)
7947,(np.float64(40966.718110731475),)
8015,(np.float64(40658.61003579695),)
8230,(np.float64(40116.16526575515),)
8323,(np.float64(38564.0907244064),)
8624,(np.float64(38043.46843167983),)
8667,(np.float64(37440.08956812353),)
8810,(np.float64(36907.97260127843),)
8912,(np.float64(36900.434220918694),)
8931,(np.float64(36863.64364959025),)
8973,(np.float64(36852.62836786826),)
9001,(np.float64(36497.56071580588),)
9024,(np.float64(36457.195193778236),)
9053,(np.float64(35855.31921728321),)
9221,(np.float64(35797.025316456034),)
9223,(np.float64(35601.53172130466),)
9367,(np.float64(35257.219587624655),)
9529,(np.float64(35222.318808780146),)
9626,(np.float64(35186.21381073677),)
9639,(np.float64(34758.18027728083),)
9673,(np.float64(34723.356437515795),)
9709,(np.float64(34371.392185309494),)
9770,(np.float64(34309.69284016358),)
9848,(np.float64(34192.89091763761),)
9849,(np.float64(34132.62517557374),)
9871,(np.float64(33694.72389227934),)
9929,(np.float64(33623.772968872756),)
9948,(np.float64(33611.26850201031),)
10040,(np.float64(33400.648690994676),)
10066,(np.float64(33329.47807747337),)
10106,(np.float64(33067.35336164294),)
10112,(np.float64(33002.03138928503),)
10156,(np.float64(32936.723648848936),)
10201,(np.float64(32393.398692304727),)
10275,(np.float64(31664.096597806383),)
10442,(np.float64(31613.735073787844),)
10505,(np.float64(31447.972213875142),)
10558,(np.float64(31385.733245861804),)
10626,(np.float64(31070.718956625868),)
10673,(np.float64(30983.89558792898),)
10835,(np.float64(30785.57764378305),)
10933,(np.float64(30439.10843793389),)
10961,(np.float64(30407.703041358076),)
11029,(np.float64(30355.56712936239),)
11106,(np.float64(30351.573504616008),)
11131,(np.float64(30103.87877340511),)
11146,(np.float64(29974.354718847815),)
11150,(np.float64(29807.158371682897),)
11169,(np.float64(29779.90555165686),)
11190,(np.float64(29719.495502225276),)
11270,(np.float64(29587.546819534316),)
