Evaluations,Fitness
1,499.998764
2,499.997802
3,499.472109
6,496.399856
7,494.667652
11,358.722274
51,139.358190
115,117.404771
131,70.833313
172,37.469763
231,1.211914
376,1.146909
666,0.999770
1223,0.998508
1719,0.998365
2001,0.998038
2036,0.998038
3026,0.998029
3724,0.998004
3889,0.998004
4117,0.998004
4225,0.998004
4469,0.998004
5013,0.998004
5104,0.998004
5315,0.998004
5532,0.998004
5763,0.998004
5935,0.998004
6645,0.998004
6717,0.998004
6732,0.998004
6753,0.998004
7168,0.998004
7338,0.998004
7797,0.998004
7823,0.998004
8016,0.998004
8089,0.998004
8408,0.998004
8433,0.998004
8596,0.998004
8612,0.998004
9261,0.998004
9633,0.998004
10129,0.998004
10187,0.998004
10344,0.998004
10737,0.998004
11433,0.998004
12286,0.998004
12856,0.998004
