Evaluations,Fitness
1,(6749.61378851903,)
5,(338.01002566962376,)
8,(287.48451713170306,)
10,(116.30847674361215,)
11,(78.3895663823338,)
29,(30.309807739618897,)
36,(11.062309569750315,)
97,(3.959386309851082,)
228,(3.7280604294008883,)
229,(3.03195197958122,)
384,(3.0113297908084573,)
446,(3.006894148951839,)
466,(3.0063538594643706,)
484,(3.002457290344496,)
512,(3.0012986323195583,)
598,(3.000972764199071,)
607,(3.0002794786707603,)
623,(3.0002199568621486,)
631,(3.0001594712843884,)
661,(3.000007213720288,)
764,(3.000002602282277,)
814,(3.0000008374798837,)
900,(3.00000064698651,)
937,(3.000000075461733,)
967,(3.000000009360019,)
1016,(3.000000001621292,)
1108,(3.0000000008067578,)
1147,(3.000000000188976,)
1273,(3.0000000000176046,)
1328,(3.000000000012653,)
1351,(3.000000000011756,)
1374,(3.000000000009724,)
1384,(3.000000000008276,)
1395,(3.0000000000061213,)
1428,(3.000000000000933,)
1471,(3.000000000000033,)
1543,(2.999999999999994,)
1660,(2.9999999999999627,)
1683,(2.999999999999952,)
1693,(2.9999999999999516,)
1699,(2.999999999999934,)
2029,(2.9999999999999294,)
2156,(2.9999999999999254,)
2558,(2.9999999999999223,)
3345,(2.999999999999922,)
