Evaluations,Fitness
1,325915.022594
2,234006.183633
4,225534.009771
59,222862.697722
105,208561.747316
120,197677.298214
122,190671.772403
235,177017.298263
365,176149.339308
383,144998.177325
522,143721.421617
526,137073.035379
602,126873.850316
609,103011.038823
816,100302.862796
904,92392.554639
967,85404.305342
1026,78242.148504
1149,77740.100635
1214,74929.877272
1284,74121.973461
1323,72442.257301
1336,69148.979024
1377,65204.706280
1431,65204.706280
1439,64426.033177
1503,63692.276999
1507,63174.677970
1519,62820.155682
1536,61867.670357
1552,60491.452615
1555,60330.714759
1632,59576.793071
1696,58574.296919
1714,55552.114396
1722,50888.053304
1853,50521.314080
1979,50257.792441
2018,48731.549383
2042,40473.131928
2150,40096.166781
2221,39061.611675
2314,38895.045945
2411,37125.788349
2526,35923.295651
2610,35856.666281
2614,35386.624149
2628,34194.271887
2655,33871.280363
2731,33383.697283
2846,33383.697283
2881,33377.054270
2891,33118.143895
2901,32988.180399
2946,32033.506846
3011,31547.984092
3040,31522.144928
3044,31311.909206
3107,30710.820624
3149,29800.034164
3322,29327.303499
3566,28931.081459
3585,28880.925217
3624,28771.165312
3634,28723.179288
3705,28671.899653
3710,28453.965436
3712,28118.640188
3724,27963.151021
3766,27675.948521
3777,27191.152467
4002,27152.841535
4005,26901.708231
4090,26751.681286
4117,26744.530543
4172,26510.342835
4175,26507.557270
4208,26495.242849
4250,26348.286586
4296,26288.511233
4341,26225.835367
4350,26106.576177
4364,25980.388654
4387,25951.817419
4411,25732.407276
4451,25705.655637
4512,25680.815900
4545,25599.582089
4566,25558.821007
4611,25550.093399
4617,25418.499680
4647,24936.181945
4772,24894.779876
4780,24861.789600
4883,24808.952036
4906,24586.900593
4986,24451.151184
5053,24420.683123
5118,24411.377928
5213,24407.909131
5218,24380.570825
5276,24379.107239
5294,24238.476432
5351,24170.425520
5412,24167.328127
5428,24165.832238
5480,24120.427630
5517,23991.632654
5723,23858.755499
5852,23801.981046
5870,23791.010876
5927,23739.448715
5986,23701.467370
6007,23676.633716
6010,23596.350909
6030,23562.123453
6074,23165.474665
6303,23038.039205
6305,22830.175616
6446,22648.290400
6529,22610.098208
6550,22606.463211
6562,22412.127036
6714,22217.011757
6831,22184.421567
6846,22155.572103
6871,22038.201636
6968,22029.391995
6971,22012.565900
7003,21926.852049
7029,21829.059670
7031,21774.197486
7052,21762.241884
7101,21743.059456
7113,21674.852156
7307,21535.733592
7458,21534.778783
7492,19995.225140
7552,19944.696670
7561,19885.382394
7658,19851.689151
7757,19826.725588
7777,19502.662313
7902,19463.616700
8059,19365.594339
8173,19365.268534
8210,19318.327833
8304,19306.759800
8314,19288.422819
8328,19240.168826
8479,19239.733411
8492,19227.080653
8495,19210.229553
8498,19209.471939
8541,19150.938823
8623,19108.731749
8662,19100.679871
8678,19093.095985
8737,19090.603541
8756,19075.028969
8819,19003.475004
8949,18987.212450
9014,18906.419969
9180,18890.529207
9222,18864.911007
9241,18847.743876
9343,18846.684438
9376,18771.358740
9538,18740.095937
9660,18719.599129
9704,18700.865225
9846,18700.108770
9916,18677.294633
9951,18676.206287
9961,18675.339534
9970,18674.463829
10014,18508.405282
10116,17934.843594
10248,17934.843594
10268,17931.920301
10287,17894.866369
10325,17893.844685
10337,17890.448116
10353,17875.995718
10437,17698.508396
10464,17687.781825
10507,17683.041842
10510,17658.098788
10516,17511.894134
10605,17511.171963
10636,17442.102438
10673,17307.298142
10802,17076.643502
10929,16825.377744
10980,16820.122228
11056,16769.960375
11061,16655.303869
11105,16455.584409
11112,16418.635326
11130,16244.717927
11432,16242.699889
11446,16223.855267
11508,16176.164659
11517,16165.995830
11589,16096.249357
11621,16091.668547
11687,16042.237922
11708,16035.828993
11801,16007.725114
11913,15969.348506
11985,15900.699639
12009,15677.840670
12147,15597.693678
12214,15595.345495
12371,15590.776107
12409,15400.049023
12422,15322.407911
12525,15103.142761
12633,15102.213587
12670,15101.843924
12726,15036.065818
12801,14996.218907
12947,14976.510051
13006,14970.399599
13071,14857.406046
13151,14839.863910
13167,14798.484436
13208,14644.347991
13280,14015.967852
13330,13415.452148
13507,13344.548132
13636,13304.587768
13671,12787.266661
13701,12692.602643
13713,12361.186993
13724,12337.153917
13922,12336.773853
13932,12309.017667
14000,12301.743115
14035,12301.743115
14046,12279.112316
14075,11999.548171
14089,11638.727926
14108,11598.125494
14111,11564.025228
14245,11562.590393
14282,11290.170422
14304,11214.088958
14414,11200.985119
14477,11127.055344
14550,11125.842894
14563,11110.296967
14603,11095.485101
14786,11084.424954
14808,11084.107762
14818,11079.388569
14913,11076.606344
14924,11054.534895
