Evaluations,Fitness
1,6005994.323627
3,5828558.260251
8,5417723.298007
10,5207549.481372
20,4861348.525369
37,4490778.490458
40,4421994.088210
45,3842687.628519
50,3819855.190405
61,3203598.260014
95,3017119.886107
100,3008494.930877
115,2988615.932026
124,2800389.583021
138,2660713.982798
160,2240034.227889
183,2169468.111245
184,2167893.741753
211,1895529.767878
213,1816746.107580
241,1739241.305582
243,1708635.835026
244,1589781.882107
245,1525255.287163
271,1394390.903311
291,895959.039158
382,812925.983707
395,702767.389854
418,673889.001627
422,510845.371602
444,425242.553944
455,411519.784138
472,367990.610658
482,339017.031649
520,295209.866231
522,284630.968667
532,223568.646107
552,216817.969596
572,212592.726269
576,184323.832954
594,167837.159183
617,167589.223123
635,149869.293780
671,124780.434674
696,124473.762505
719,108836.021868
726,106075.036028
742,101452.545511
755,90095.487008
782,77141.825189
804,65212.942510
812,64838.552680
824,64197.516398
839,49753.185546
845,48194.346422
851,42178.469381
889,39170.948945
891,37789.998548
900,31418.163665
942,30368.771665
960,27789.063499
974,21335.791250
1010,19899.945872
1031,18585.843343
1047,16909.189963
1056,13320.902200
1086,10788.473898
1098,10432.328841
1133,10180.771648
1143,9674.102178
1156,9530.824209
1167,9123.311856
1171,8688.695291
1175,8070.256914
1205,7898.056090
1210,6365.821994
1233,6108.917675
1263,5365.613810
1273,5199.768989
1280,4940.803669
1285,4727.920881
1299,4425.536529
1313,3755.946360
1351,3346.384227
1356,3299.899291
1360,3053.049825
1395,2661.423593
1412,2373.919052
1416,2325.783541
1424,2325.069252
1433,2215.232359
1440,1997.441793
1447,1600.234017
1457,1515.971087
1474,1293.653917
1485,1094.813132
1493,1054.645589
1522,1046.048119
1540,1043.679274
1545,818.638232
1566,783.851201
1592,592.758547
1621,535.201472
1640,525.073284
1651,485.728303
1686,347.732294
1718,327.044544
1733,316.175096
1744,292.932568
1749,263.877859
1768,261.087213
1771,223.788002
1783,187.853310
1815,152.421677
1832,150.956519
1847,149.580398
1866,138.207257
1872,129.068550
1876,124.795310
1877,110.582537
1890,102.403839
1900,86.949093
1912,84.748007
1931,78.513987
1955,55.923725
1985,43.738603
2017,42.818340
2024,33.760245
2053,28.203330
2083,26.839257
2088,26.464711
2101,25.154537
2104,22.697765
2120,21.602161
2133,19.435268
2140,17.601915
2150,17.559771
2156,14.914343
2166,10.702765
2192,9.811843
2208,8.816982
2225,8.340100
2237,8.247014
2251,8.206484
2252,7.491546
2257,7.033341
