Evaluations,Fitness
1,(np.float64(1552.420205777209),)
2,(np.float64(1361.565965020512),)
15,(np.float64(1256.2340043317104),)
37,(np.float64(1251.1641330962207),)
50,(np.float64(1245.977131888752),)
82,(np.float64(1018.659098971932),)
209,(np.float64(1016.3343014230938),)
345,(np.float64(963.9138657590737),)
355,(np.float64(896.5334358855882),)
400,(np.float64(890.5071718839656),)
459,(np.float64(876.5813859009681),)
626,(np.float64(823.6445332528884),)
663,(np.float64(816.5250398783512),)
773,(np.float64(815.2801884314205),)
780,(np.float64(810.0650793905962),)
815,(np.float64(800.1123162124576),)
848,(np.float64(796.8523209814379),)
930,(np.float64(731.0122283933072),)
1108,(np.float64(726.3440015935115),)
1123,(np.float64(725.2265636432099),)
1313,(np.float64(723.2040901389272),)
1342,(np.float64(713.9788109165314),)
1361,(np.float64(693.2392275741615),)
1513,(np.float64(680.7895936355762),)
1591,(np.float64(642.7272188690456),)
2474,(np.float64(606.9367100912183),)
2507,(np.float64(602.8093386581495),)
3064,(np.float64(600.256582820974),)
3084,(np.float64(565.2098549813129),)
3587,(np.float64(546.5407905894978),)
4095,(np.float64(522.7620491906077),)
4439,(np.float64(509.8314015191477),)
4443,(np.float64(503.83552124842214),)
5007,(np.float64(492.9726119486948),)
5250,(np.float64(492.63398931926594),)
5470,(np.float64(419.99983554892776),)
5543,(np.float64(395.3552367386927),)
6460,(np.float64(385.2184103639089),)
6627,(np.float64(357.10040196148327),)
7532,(np.float64(351.1544395165737),)
7710,(np.float64(326.3653700314541),)
8173,(np.float64(320.73987053040355),)
8203,(np.float64(311.23461974114514),)
8289,(np.float64(303.7710570303955),)
8421,(np.float64(302.4305940070501),)
8716,(np.float64(298.8653405585267),)
8721,(np.float64(291.8310179469869),)
8751,(np.float64(288.19796023058797),)
8790,(np.float64(275.95059221415517),)
8947,(np.float64(274.5289829199728),)
8954,(np.float64(259.72548997060176),)
8971,(np.float64(246.34927541406347),)
9109,(np.float64(246.26830118700508),)
9185,(np.float64(244.24170618092677),)
9313,(np.float64(229.91514862946838),)
9524,(np.float64(213.70713871962357),)
9662,(np.float64(208.09357171514887),)
9984,(np.float64(206.01865046077785),)
10211,(np.float64(205.87538896442845),)
10215,(np.float64(202.1596569352464),)
10313,(np.float64(202.10428140639618),)
10327,(np.float64(200.63390691864987),)
10428,(np.float64(200.5092313481082),)
10433,(np.float64(197.67529858164534),)
10482,(np.float64(196.37531460877693),)
10535,(np.float64(196.0628055973039),)
10567,(np.float64(186.45314241466758),)
10828,(np.float64(184.89431470969834),)
10966,(np.float64(181.12110962878427),)
10983,(np.float64(178.1465030156496),)
