Evaluations,Fitness
1,(1134830018.2237582,)
2,(906824177.7647432,)
3,(878697820.6346519,)
7,(633452785.7665464,)
32,(588712920.9398524,)
40,(535724803.94978726,)
42,(509060072.44562393,)
47,(399595569.31957066,)
62,(345675102.3068442,)
70,(316477279.00703555,)
72,(293740978.33523905,)
77,(272546690.8711139,)
92,(210954289.71737832,)
100,(209225779.47031483,)
102,(170331248.84544396,)
122,(135203255.7250887,)
123,(125005937.66216414,)
130,(117163423.0101911,)
144,(94634915.08646868,)
146,(94633442.17590052,)
151,(83632275.90690276,)
152,(72622042.16937912,)
153,(65725061.40019057,)
155,(63698532.04393017,)
161,(55085464.655412026,)
174,(41571401.910514936,)
181,(40423797.16103507,)
182,(34884586.76522337,)
183,(33468739.92096563,)
185,(28477785.68928239,)
191,(24314835.913765576,)
211,(18843825.57988723,)
213,(13832657.694799984,)
238,(13198241.043191103,)
241,(10784366.529909847,)
243,(6777433.432687397,)
274,(4409921.86511085,)
329,(4240146.78454041,)
358,(3764639.8590061003,)
362,(3743311.193476221,)
364,(2759289.8284248025,)
392,(2463776.491495639,)
456,(2353265.9726338144,)
502,(1595241.061346578,)
591,(1494791.6678819663,)
616,(1329082.8606445293,)
704,(1197140.96678267,)
783,(1144847.4997355652,)
802,(898426.0378770021,)
862,(834539.3306443287,)
882,(714092.7273129629,)
963,(586896.6718339112,)
1132,(577963.3056777846,)
1139,(546047.1919637112,)
1141,(468182.28800486843,)
1143,(456121.6349139711,)
1152,(365255.1456826807,)
1318,(356857.5506794503,)
2050,(340353.3878086601,)
2142,(326544.0306508273,)
2262,(313497.8210086008,)
2280,(283937.3659864974,)
3505,(246201.98561848485,)
3537,(207495.91993565715,)
3709,(186288.37299626364,)
3783,(177955.02161589658,)
4075,(162678.57070120008,)
4412,(149088.91438515647,)
4488,(142167.5222913478,)
4508,(112841.39302052288,)
