Evaluations,Fitness
1,(np.float64(1669.789209437156),)
2,(np.float64(1474.7511998486668),)
9,(np.float64(1447.073064120569),)
35,(np.float64(1434.1156990873667),)
38,(np.float64(1415.6444453063737),)
131,(np.float64(1403.7568015328902),)
186,(np.float64(1372.9803911809367),)
217,(np.float64(1357.7869570919258),)
1372,(np.float64(1342.0094360418275),)
1523,(np.float64(1257.5543327310447),)
2969,(np.float64(1242.8107053014223),)
4258,(np.float64(1222.2253432287207),)
4908,(np.float64(1201.5004481209542),)
5433,(np.float64(1173.219649790561),)
6253,(np.float64(1139.19843728101),)
6989,(np.float64(1089.598490875283),)
31516,(np.float64(1080.3660997363604),)
33733,(np.float64(1063.0939185198115),)
33754,(np.float64(1062.4672302469194),)
33966,(np.float64(1027.693035996795),)
34012,(np.float64(1021.6652744486823),)
34013,(np.float64(962.1222436161522),)
36024,(np.float64(911.6515064503812),)
38902,(np.float64(910.3530577370018),)
39811,(np.float64(900.3574593497789),)
40899,(np.float64(882.3373432881909),)
41486,(np.float64(866.7806464585822),)
42035,(np.float64(815.8424077977495),)
43336,(np.float64(761.3282546766213),)
48405,(np.float64(747.3246426147372),)
49407,(np.float64(741.1597097175262),)
49479,(np.float64(714.2001415059913),)
49811,(np.float64(686.2063489316598),)
51537,(np.float64(682.9586809792697),)
51765,(np.float64(653.3637992114136),)
57740,(np.float64(600.7064149924696),)
63453,(np.float64(587.642422933724),)
64921,(np.float64(587.0822732659105),)
68598,(np.float64(566.2395887402658),)
69835,(np.float64(560.1010016542583),)
71551,(np.float64(520.0771744284579),)
78402,(np.float64(510.4061581805913),)
81746,(np.float64(502.264134777026),)
83769,(np.float64(495.9551342884633),)
93880,(np.float64(484.91875677825277),)
101168,(np.float64(471.4403129159236),)
109931,(np.float64(467.63959254631357),)
111127,(np.float64(436.34717580687584),)
130689,(np.float64(415.1418017271684),)
146057,(np.float64(407.0830900816794),)
218690,(np.float64(400.60094476323144),)
229375,(np.float64(361.372051039738),)
267492,(np.float64(356.68415689527285),)
269085,(np.float64(354.36912416367846),)
270000,(np.float64(353.30734579436523),)
270596,(np.float64(347.5703680657635),)
270815,(np.float64(341.95936197922856),)
273600,(np.float64(317.7459412904191),)
277307,(np.float64(289.1607098544452),)
285343,(np.float64(283.4414854281254),)
285811,(np.float64(281.58996088392075),)
286010,(np.float64(277.6014283163696),)
286553,(np.float64(274.304898326496),)
288058,(np.float64(262.0860386629373),)
291824,(np.float64(250.53056792666928),)
293064,(np.float64(228.09334182266633),)
293424,(np.float64(210.434538561782),)
294709,(np.float64(203.45089937234013),)
296551,(np.float64(190.78437832985895),)
299155,(np.float64(161.39592843443984),)
302279,(np.float64(146.55710430534964),)
303576,(np.float64(134.19336252270995),)
306499,(np.float64(132.7167556994989),)
306911,(np.float64(127.56234971506717),)
307231,(np.float64(114.78752232247126),)
308479,(np.float64(112.60151859653831),)
308919,(np.float64(107.42236707789908),)
310520,(np.float64(104.5337165444916),)
311007,(np.float64(102.53770115316439),)
311451,(np.float64(98.84265437669558),)
314770,(np.float64(77.6362869711769),)
317482,(np.float64(75.33711667972113),)
317649,(np.float64(70.91088091114943),)
320671,(np.float64(67.8678700301615),)
321546,(np.float64(60.60934526162782),)
322725,(np.float64(60.3991583271428),)
323282,(np.float64(59.236246964777706),)
323439,(np.float64(59.05276238064323),)
323669,(np.float64(58.29943943601188),)
323814,(np.float64(46.99846916887088),)
325669,(np.float64(45.62718755888977),)
326166,(np.float64(43.234005082928434),)
326439,(np.float64(39.65939199018453),)
327613,(np.float64(38.47029729444296),)
330083,(np.float64(33.245720816485004),)
330316,(np.float64(30.566327956970213),)
331475,(np.float64(29.35215683484421),)
331847,(np.float64(28.5991941312451),)
332039,(np.float64(28.39861232557962),)
332045,(np.float64(24.872051478081744),)
336097,(np.float64(24.60332507852695),)
336309,(np.float64(24.159336382819447),)
336677,(np.float64(23.223357549788147),)
336679,(np.float64(20.754112709027936),)
337363,(np.float64(16.74414084198952),)
340178,(np.float64(16.7154396220202),)
340715,(np.float64(16.658359166264745),)
340734,(np.float64(14.066634791155138),)
